.180000 1.783807 99.838058 9.821603 -1.783986
.181000 1.793628 99.836266 9.820621 -1.793807
.182000 1.803447 99.834465 9.819638 -1.803628
.183000 1.813266 99.832649 9.818656 -1.813447
.184000 1.823084 99.830826 9.817674 -1.823266
.185000 1.832901 99.828995 9.816692 -1.833084
.186000 1.842716 99.827148 9.815711 -1.842901
.187000 1.852531 99.825294 9.814730 -1.852716
.188000 1.862345 99.823433 9.813748 -1.862531
.189000 1.872157 99.821564 9.812767 -1.872345
.190000 1.881969 99.819679 9.811786 -1.882157
.191000 1.891780 99.817787 9.810804 -1.891969
.192000 1.901590 99.815887 9.809823 -1.901780
.193000 1.911399 99.813972 9.808842 -1.911590
.194000 1.921207 99.812050 9.807860 -1.921399
.195000 1.931013 99.810120 9.806880 -1.931207
.196000 1.940819 99.808182 9.805900 -1.941013
.197000 1.950624 99.806229 9.804919 -1.950819
.198000 1.960428 99.804268 9.803939 -1.960624
.199000 1.970231 99.802299 9.802958 -1.970428
.200000 1.980033 99.800316 9.801978 -1.980231
.201000 1.989834 99.798325 9.800998 -1.990033
.202000 1.999634 99.796326 9.800017 -1.999834
.203000 2.009433 99.794319 9.799037 -2.009634
.204000 2.019231 99.792297 9.798057 -2.019433
.205000 2.029028 99.790268 9.797077 -2.029231
.206000 2.038825 99.788231 9.796098 -2.039028
.207000 2.048620 99.786179 9.795118 -2.048825
.208000 2.058414 99.784119 9.794139 -2.058620
.209000 2.068207 99.782051 9.793159 -2.068414
.210000 2.077999 99.779976 9.792180 -2.078207
.211000 2.087790 99.777885 9.791201 -2.087999
.212000 2.097580 99.775787 9.790221 -2.097790
.213000 2.107370 99.773682 9.789242 -2.107580
.214000 2.117158 99.771561 9.788263 -2.117370
.215000 2.126945 99.769432 9.787285 -2.127158
.216000 2.136732 99.767296 9.786306 -2.136945
.217000 2.146517 99.765152 9.785328 -2.146732
.218000 2.156301 99.762993 9.784349 -2.156517
.219000 2.166085 99.760826 9.783371 -2.166301
.220000 2.175867 99.758652 9.782393 -2.176085
.221000 2.185648 99.756462 9.781414 -2.185867
.222000 2.195429 99.754265 9.780436 -2.195648
.223000 2.205208 99.752060 9.779457 -2.205429
.224000 2.214987 99.749847 9.778480 -2.215208
.225000 2.224764 99.747620 9.777502 -2.224987
.226000 2.234541 99.745384 9.776525 -2.234764
.227000 2.244317 99.743141 9.775547 -2.244541
.228000 2.254091 99.740891 9.774570 -2.254317
.229000 2.263865 99.738625 9.773592 -2.264091
.230000 2.273637 99.736351 9.772614 -2.273865
.231000 2.283409 99.734070 9.771637 -2.283637
.232000 2.293180 99.731773 9.770659 -2.293409
.233000 2.302949 99.729469 9.769682 -2.303180
.234000 2.312718 99.727158 9.768705 -2.312949
.235000 2.322486 99.724838 9.767729 -2.322718
.236000 2.332253 99.722504 9.766752 -2.332486
.237000 2.342018 99.720161 9.765776 -2.342252
.238000 2.351783 99.717812 9.764799 -2.352018
.239000 2.361547 99.715446 9.763823 -2.361783
.240000 2.371310 99.713074 9.762846 -2.371547
.241000 2.381072 99.710693 9.761869 -2.381310
.242000 2.390832 99.708305 9.760893 -2.391072
.243000 2.400592 99.705902 9.759916 -2.400832
.244000 2.410351 99.703491 9.758941 -2.410592
.245000 2.420109 99.701073 9.757965 -2.420351
.246000 2.429866 99.698639 9.756989 -2.430109
.247000 2.439622 99.696198 9.756014 -2.439866
.248000 2.449378 99.693748 9.755038 -2.449622
.249000 2.459132 99.691292 9.754063 -2.459378
.250000 2.468885 99.688820 9.753087 -2.469132
.251000 2.478637 99.686340 9.752111 -2.478885
.252000 2.488388 99.683853 9.751136 -2.488637
.253000 2.498138 99.681358 9.750161 -2.498388
.254000 2.507887 99.678848 9.749187 -2.508138
.255000 2.517635 99.676331 9.748212 -2.517887
.256000 2.527383 99.673805 9.747237 -2.527635
.257000 2.537129 99.671265 9.746263 -2.537383
.258000 2.546874 99.668716 9.745288 -2.547129
.259000 2.556619 99.666161 9.744313 -2.556874
.260000 2.566362 99.663597 9.743339 -2.566619
.261000 2.576104 99.661018 9.742364 -2.576362
.262000 2.585846 99.658432 9.741389 -2.586104
.263000 2.595586 99.655838 9.740416 -2.595846
.264000 2.605325 99.653229 9.739442 -2.605586
.265000 2.615064 99.650612 9.738468 -2.615325
.266000 2.624801 99.647987 9.737494 -2.625064
.267000 2.634538 99.645355 9.736521 -2.634801
.268000 2.644274 99.642708 9.735547 -2.644538
.269000 2.654008 99.640053 9.734573 -2.654274
.270000 2.663742 99.637390 9.733600 -2.664008
.271000 2.673475 99.634720 9.732626 -2.673742
.272000 2.683206 99.632034 9.731652 -2.683475
.273000 2.692937 99.629341 9.730680 -2.693206
.274000 2.702667 99.626640 9.729707 -2.702937
.275000 2.712395 99.623924 9.728734 -2.712667
.276000 2.722123 99.621201 9.727761 -2.722395
.277000 2.731850 99.618469 9.726789 -2.732123
.278000 2.741575 99.615730 9.725816 -2.741850
.279000 2.751300 99.612976 9.724843 -2.751575
.280000 2.761024 99.610214 9.723870 -2.761300
.281000 2.770747 99.607445 9.722898 -2.771024
.282000 2.780469 99.604668 9.721925 -2.780747
.283000 2.790190 99.601875 9.720953 -2.790469
.284000 2.799910 99.599075 9.719981 -2.800190
.285000 2.809629 99.596268 9.719009 -2.809910
.286000 2.819347 99.593445 9.718038 -2.819629
.287000 2.829064 99.590614 9.717066 -2.829347
.288000 2.838780 99.587776 9.716094 -2.839064
.289000 2.848495 99.584930 9.715122 -2.848780
.290000 2.858209 99.582069 9.714150 -2.858495
.291000 2.867923 99.579201 9.713179 -2.868209
.292000 2.877635 99.576324 9.712207 -2.877923
.293000 2.887346 99.573441 9.711236 -2.887635
.294000 2.897056 99.570541 9.710265 -2.897346
.295000 2.906766 99.567635 9.709294 -2.907056
.296000 2.916474 99.564720 9.708323 -2.916766
.297000 2.926182 99.561790 9.707353 -2.926474
.298000 2.935888 99.558853 9.706382 -2.936182
.299000 2.945593 99.555908 9.705411 -2.945888
.300000 2.955298 99.552956 9.704440 -2.955593
.301000 2.965001 99.549988 9.703469 -2.965298
.302000 2.974704 99.547012 9.702499 -2.975001
.303000 2.984405 99.544029 9.701530 -2.984704
.304000 2.994106 99.541039 9.700560 -2.994405
.305000 3.003805 99.538033 9.699590 -3.004106
.306000 3.013504 99.535019 9.698620 -3.013805
.307000 3.023201 99.531998 9.697650 -3.023504
.308000 3.032898 99.528961 9.696680 -3.033201
.309000 3.042594 99.525917 9.695710 -3.042898
.310000 3.052289 99.522865 9.694740 -3.052594
.311000 3.061983 99.519806 9.693770 -3.062289
.312000 3.071676 99.516731 9.692801 -3.071983
.313000 3.081367 99.513649 9.691833 -3.081676
.314000 3.091058 99.510559 9.690864 -3.091367
.314999 3.100748 99.507462 9.689895 -3.101058
.315999 3.110437 99.504349 9.688926 -3.110748
.316999 3.120125 99.501228 9.687957 -3.120437
.317999 3.129812 99.498100 9.686988 -3.130125
.318999 3.139498 99.494957 9.686019 -3.139812
.319999 3.149183 99.491806 9.685050 -3.149498
.320999 3.158867 99.488647 9.684081 -3.159183
.321999 3.168550 99.485481 9.683113 -3.168867
.322999 3.178232 99.482300 9.682145 -3.178550
.323999 3.187913 99.479111 9.681177 -3.188232
.324999 3.197593 99.475914 9.680209 -3.197913
.325999 3.207273 99.472710 9.679241 -3.207593
.326999 3.216951 99.469490 9.678273 -3.217273
.327999 3.226629 99.466263 9.677305 -3.226951
.328999 3.236305 99.463028 9.676337 -3.236629
.329999 3.245980 99.459785 9.675369 -3.246305
.330999 3.255654 99.456528 9.674401 -3.255980
.331999 3.265328 99.453262 9.673434 -3.265655
.332999 3.275000 99.449989 9.672467 -3.275328
.333999 3.284672 99.446701 9.671500 -3.285000
.334999 3.294342 99.443405 9.670533 -3.294672
.335999 3.304012 99.440102 9.669566 -3.304342
.336999 3.313680 99.436790 9.668599 -3.314012
.337999 3.323348 99.433464 9.667632 -3.323680
.338999 3.333014 99.430130 9.666665 -3.333348
.339999 3.342680 99.426788 9.665698 -3.343015
.340999 3.352345 99.423439 9.664731 -3.352680
.341999 3.362009 99.420074 9.663765 -3.362345
.342999 3.371672 99.416702 9.662799 -3.372009
.343999 3.381334 99.413322 9.661833 -3.381672
.344999 3.390995 99.409927 9.660867 -3.391334
.345999 3.400655 99.406525 9.659901 -3.400995
.346999 3.410314 99.403114 9.658935 -3.410655
.347999 3.419971 99.399696 9.657969 -3.420314
.348999 3.429628 99.396263 9.657002 -3.429972
.349999 3.439284 99.392822 9.656036 -3.439629
.350999 3.448939 99.389374 9.655070 -3.449285
.351999 3.458593 99.385918 9.654105 -3.458940
.352999 3.468246 99.382446 9.653140 -3.468594
.353999 3.477899 99.378967 9.652175 -3.478247
.354999 3.487550 99.375481 9.651210 -3.487899
.355999 3.497200 99.371986 9.650245 -3.497550
.356999 3.506849 99.368477 9.649280 -3.507200
.357999 3.516498 99.364960 9.648314 -3.516850
.358999 3.526145 99.361435 9.647349 -3.526498
.359999 3.535791 99.357903 9.646384 -3.536145
.360999 3.545437 99.354355 9.645420 -3.545792
.361999 3.555081 99.350800 9.644456 -3.555437
.362999 3.564725 99.347237 9.643492 -3.565082
.363999 3.574368 99.343658 9.642528 -3.574725
.364999 3.584009 99.340073 9.641563 -3.584368
.365999 3.593650 99.336479 9.640599 -3.594009
.366999 3.603290 99.332878 9.639635 -3.603650
.367999 3.612928 99.329262 9.638671 -3.613290
.368999 3.622566 99.325638 9.637707 -3.622929
.369999 3.632203 99.322006 9.636743 -3.632566
.370999 3.641838 99.318367 9.635779 -3.642203
.371999 3.651473 99.314713 9.634816 -3.651839
.372999 3.661107 99.311050 9.633853 -3.661473
.373999 3.670740 99.307381 9.632890 -3.671107
.374999 3.680372 99.303703 9.631927 -3.680740
.375999 3.690002 99.300011 9.630963 -3.690372
.376999 3.699632 99.296310 9.630000 -3.700003
.377999 3.709261 99.292603 9.629037 -3.709633
.378999 3.718889 99.288887 9.628074 -3.719262
.379999 3.728517 99.285156 9.627110 -3.728890
.380999 3.738143 99.281418 9.626148 -3.738517
.381999 3.747768 99.277672 9.625186 -3.748143
.382999 3.757392 99.273911 9.624224 -3.757768
.383999 3.767015 99.270142 9.623261 -3.767392
.384999 3.776638 99.266365 9.622299 -3.777016
.385999 3.786259 99.262581 9.621337 -3.786638
.386999 3.795880 99.258781 9.620375 -3.796259
.387999 3.805499 99.254974 9.619412 -3.805880
.388999 3.815118 99.251160 9.618450 -3.815499
.389999 3.824735 99.247337 9.617488 -3.825118
.390999 3.834352 99.243500 9.616527 -3.834735
.391998 3.843967 99.239655 9.615565 -3.844352
.392998 3.853582 99.235802 9.614604 -3.853968
.393998 3.863196 99.231941 9.613643 -3.863582
.394998 3.872809 99.228065 9.612681 -3.873196
.395998 3.882420 99.224182 9.611720 -3.882809
.396998 3.892031 99.220291 9.610759 -3.892421
.397998 3.901641 99.216393 9.609797 -3.902031
.398998 3.911249 99.212479 9.608836 -3.911641
.399998 3.920857 99.208557 9.607875 -3.921250
.400998 3.930464 99.204628 9.606915 -3.930857
.401998 3.940070 99.200691 9.605954 -3.940464
.402998 3.949675 99.196739 9.604994 -3.950070
.403998 3.959279 99.192780 9.604033 -3.959675
.404998 3.968882 99.188812 9.603073 -3.969279
.405998 3.978484 99.184830 9.602113 -3.978882
.406998 3.988085 99.180840 9.601152 -3.988484
.407998 3.997685 99.176842 9.600192 -3.998085
.408998 4.007285 99.172836 9.599232 -4.007686
.409998 4.016883 99.168816 9.598271 -4.017285
.410998 4.026480 99.164787 9.597312 -4.026883
.411998 4.036077 99.160751 9.596353 -4.036480
.412998 4.045672 99.156708 9.595393 -4.046077
.413998 4.055266 99.152649 9.594434 -4.055672
.414998 4.064860 99.148582 9.593474 -4.065267
.415998 4.074452 99.144508 9.592515 -4.074860
.416998 4.084044 99.140427 9.591556 -4.084453
.417998 4.093635 99.136330 9.590596 -4.094044
.418998 4.103224 99.132225 9.589637 -4.103635
.419998 4.112813 99.128113 9.588677 -4.113225
.420998 4.122401 99.123993 9.587719 -4.122813
.421998 4.131988 99.119858 9.586761 -4.132401
.422998 4.141573 99.115715 9.585802 -4.141988
.423998 4.151158 99.111565 9.584844 -4.151574
.424998 4.160742 99.107407 9.583885 -4.161159
.425998 4.170325 99.103233 9.582927 -4.170743
.426998 4.179907 99.099052 9.581968 -4.180326
.427998 4.189488 99.094864 9.581010 -4.189908
.428998 4.199069 99.090668 9.580051 -4.199489
.429998 4.208648 99.086456 9.579093 -4.209069
.430998 4.218226 99.082237 9.578135 -4.218648
.431998 4.227803 99.078011 9.577178 -4.228226
.432998 4.237380 99.073776 9.576221 -4.237803
.433998 4.246955 99.069527 9.575263 -4.247380
.434998 4.256529 99.065269 9.574306 -4.256955
.435998 4.266103 99.061005 9.573348 -4.266530
.436998 4.275675 99.056732 9.572391 -4.276103
.437998 4.285247 99.052444 9.571433 -4.285676
.438998 4.294817 99.048149 9.570476 -4.295247
.439998 4.304387 99.043846 9.569518 -4.304818
.440998 4.313956 99.039536 9.568562 -4.314387
.441998 4.323524 99.035210 9.567605 -4.323956
.442998 4.333090 99.030876 9.566648 -4.333524
.443998 4.342656 99.026535 9.565692 -4.343091
.444998 4.352221 99.022179 9.564735 -4.352656
.445998 4.361785 99.017815 9.563779 -4.362221
.446998 4.371348 99.013443 9.562822 -4.371785
.447998 4.380910 99.009064 9.561866 -4.381348
.448998 4.390471 99.004669 9.560909 -4.390910
.449998 4.400031 99.000267 9.559953 -4.400471
.450998 4.409590 98.995857 9.558997 -4.410031
.451998 4.419148 98.991440 9.558042 -4.419590
.452998 4.428706 98.987007 9.557086 -4.429149
.453998 4.438262 98.982567 9.556130 -4.438706
.454998 4.447817 98.978119 9.555175 -4.448262
.455998 4.457372 98.973663 9.554219 -4.457818
.456998 4.466925 98.969193 9.553264 -4.467372
.457998 4.476478 98.964714 9.552308 -4.476925
.458998 4.486029 98.960228 9.551353 -4.486478
.459998 4.495580 98.955734 9.550397 -4.496029
.460998 4.505129 98.951225 9.549442 -4.505580
.461998 4.514678 98.946709 9.548488 -4.515130
.462998 4.524226 98.942184 9.547533 -4.524678
.463998 4.533772 98.937653 9.546578 -4.534226
.464998 4.543318 98.933105 9.545624 -4.543773
.465998 4.552863 98.928551 9.544669 -4.553319
.466998 4.562407 98.923988 9.543715 -4.562863
.467998 4.571950 98.919418 9.542760 -4.572407
.468998 4.581492 98.914833 9.541805 -4.581950
.469997 4.591033 98.910240 9.540851 -4.591492
.470997 4.600573 98.905640 9.539897 -4.601033
.471997 4.610112 98.901031 9.538943 -4.610573
.472997 4.619650 98.896408 9.537990 -4.620112
.473997 4.629188 98.891777 9.537036 -4.629651
.474997 4.638724 98.887138 9.536082 -4.639188
.475997 4.648259 98.882492 9.535129 -4.648724
.476997 4.657794 98.877831 9.534175 -4.658259
.477997 4.667327 98.873161 9.533221 -4.667794
.478997 4.676859 98.868484 9.532268 -4.677327
.479997 4.686391 98.863800 9.531314 -4.686860
.480997 4.695921 98.859100 9.530361 -4.696391
.481997 4.705451 98.854393 9.529408 -4.705922
.482997 4.714980 98.849678 9.528456 -4.715451
.483997 4.724507 98.844955 9.527503 -4.724980
.484997 4.734034 98.840218 9.526550 -4.734508
.485997 4.743560 98.835472 9.525598 -4.744034
.486997 4.753085 98.830719 9.524645 -4.753560
.487997 4.762609 98.825958 9.523692 -4.763085
.488997 4.772131 98.821182 9.522739 -4.772609
.489997 4.781653 98.816399 9.521787 -4.782132
.490997 4.791174 98.811607 9.520835 -4.791654
.491997 4.800694 98.806808 9.519883 -4.801175
.492997 4.810214 98.801994 9.518931 -4.810695
.493997 4.819732 98.797173 9.517980 -4.820214
.494997 4.829249 98.792343 9.517028 -4.829732
.495997 4.838765 98.787506 9.516076 -4.839249
.496997 4.848280 98.782654 9.515124 -4.848765
.497997 4.857795 98.777794 9.514173 -4.858281
.498997 4.867308 98.772926 9.513221 -4.867795
.499997 4.876821 98.768051 9.512269 -4.877308
.500997 4.886332 98.763161 9.511318 -4.886821
.501997 4.895843 98.758263 9.510367 -4.896332
.502997 4.905352 98.753357 9.509417 -4.905843
.503997 4.914861 98.748444 9.508466 -4.915352
.504997 4.924368 98.743515 9.507515 -4.924861
.505997 4.933875 98.738579 9.506564 -4.934369
.506997 4.943381 98.733635 9.505613 -4.943875
.507997 4.952886 98.728683 9.504663 -4.953381
.508997 4.962389 98.723724 9.503712 -4.962886
.509997 4.971892 98.718750 9.502761 -4.972390
.510997 4.981394 98.713768 9.501811 -4.981893
.511997 4.990895 98.708778 9.500861 -4.991395
.512997 5.000395 98.703781 9.499911 -5.000896
.513997 5.009894 98.698769 9.498961 -5.010396
.514997 5.019392 98.693748 9.498012 -5.019895
.515997 5.028890 98.688721 9.497062 -5.029393
.516997 5.038386 98.683685 9.496112 -5.038890
.517997 5.047881 98.678635 9.495162 -5.048386
.518997 5.057375 98.673576 9.494212 -5.057881
.519997 5.066869 98.668510 9.493262 -5.067376
.520997 5.076361 98.663437 9.492313 -5.076869
.521997 5.085853 98.658348 9.491364 -5.086361
.522997 5.095343 98.653252 9.490416 -5.095853
.523997 5.104833 98.648148 9.489467 -5.105343
.524997 5.114321 98.643036 9.488518 -5.114833
.525997 5.123809 98.637909 9.487569 -5.124321
.526997 5.133296 98.632774 9.486620 -5.133809
.527997 5.142781 98.627632 9.485671 -5.143296
.528997 5.152266 98.622482 9.484722 -5.152781
.529997 5.161750 98.617317 9.483773 -5.162266
.530997 5.171233 98.612144 9.482825 -5.171750
.531997 5.180715 98.606964 9.481877 -5.181233
.532997 5.190196 98.601776 9.480929 -5.190715
.533997 5.199676 98.596573 9.479981 -5.200196
.534997 5.209155 98.591362 9.479033 -5.209676
.535997 5.218633 98.586143 9.478086 -5.219155
.536997 5.228110 98.580917 9.477138 -5.228633
.537997 5.237586 98.575676 9.476190 -5.238110
.538997 5.247061 98.570427 9.475242 -5.247586
.539997 5.256536 98.565170 9.474294 -5.257061
.540997 5.266009 98.559906 9.473347 -5.266536
.541997 5.275481 98.554626 9.472400 -5.276009
.542997 5.284953 98.549339 9.471453 -5.285481
.543997 5.294423 98.544044 9.470506 -5.294953
.544997 5.303893 98.538742 9.469559 -5.304423
.545997 5.313361 98.533424 9.468612 -5.313893
.546997 5.322829 98.528099 9.467665 -5.323361
.547997 5.332295 98.522766 9.466718 -5.332829
.548997 5.341761 98.517426 9.465771 -5.342296
.549996 5.351226 98.512077 9.464824 -5.351761
.550996 5.360690 98.506714 9.463878 -5.361226
.551996 5.370152 98.501343 9.462932 -5.370690
.552996 5.379614 98.495964 9.461986 -5.380153
.553996 5.389075 98.490578 9.461040 -5.389615
.554996 5.398535 98.485176 9.460093 -5.399076
.555996 5.407994 98.479767 9.459147 -5.408535
.556996 5.417452 98.474350 9.458201 -5.417994
.557996 5.426909 98.468925 9.457255 -5.427453
.558996 5.436366 98.463486 9.456309 -5.436910
.559996 5.445821 98.458038 9.455363 -5.446366
.560996 5.455275 98.452583 9.454418 -5.455821
.561996 5.464728 98.447121 9.453473 -5.465275
.562996 5.474181 98.441643 9.452528 -5.474729
.563996 5.483632 98.436157 9.451583 -5.484181
.564996 5.493083 98.430664 9.450638 -5.493632
.565996 5.502532 98.425163 9.449693 -5.503083
.566996 5.511981 98.419647 9.448748 -5.512532
