.183000 101.745820 9.085000 0.00000
.184000 101.754900 9.080000 0.00000
.185000 101.763975 9.075000 0.14211E-13
.186000 101.773045 9.070000 0.00000
.187000 101.782110 9.065000 0.00000
.188000 101.791170 9.060000 0.14211E-13
.189000 101.800225 9.055000 0.00000
.190000 101.809275 9.050000 0.00000
.191000 101.818320 9.045000 0.14211E-13
.192000 101.827360 9.040000 0.00000
.193000 101.836395 9.035000 0.00000
.194000 101.845425 9.030000 0.00000
.195000 101.854450 9.025000 0.14211E-13
.196000 101.863470 9.020000 0.00000
.197000 101.872485 9.015000 0.00000
.198000 101.881495 9.010000 0.14211E-13
.199000 101.890500 9.005000 0.00000
.200000 101.899500 9.000000 0.00000
.201000 101.908495 8.995000 0.14211E-13
.202000 101.917485 8.990000 0.00000
.203000 101.926470 8.985000 0.00000
.204000 101.935450 8.980000 0.14211E-13
.205000 101.944425 8.975000 0.00000
.206000 101.953395 8.970000 0.00000
.207000 101.962360 8.965000 0.14211E-13
.208000 101.971320 8.960000 0.00000
.209000 101.980275 8.955000 0.00000
.210000 101.989225 8.950000 0.00000
.211000 101.998170 8.945000 0.14211E-13
.212000 102.007110 8.940000 0.00000
.213000 102.016045 8.935000 0.00000
.214000 102.024975 8.930000 0.14211E-13
.215000 102.033900 8.925000 0.00000
.216000 102.042820 8.920000 0.00000
.217000 102.051735 8.915000 0.14211E-13
.218000 102.060645 8.910000 0.00000
.219000 102.069550 8.905000 0.00000
.220000 102.078450 8.900000 0.14211E-13
.221000 102.087345 8.895000 0.00000
.222000 102.096235 8.890000 0.00000
.223000 102.105120 8.885000 0.14211E-13
.224000 102.114000 8.880000 0.00000
.225000 102.122875 8.875000 0.00000
.226000 102.131745 8.870000 0.00000
.227000 102.140610 8.865000 0.14211E-13
.228000 102.149470 8.860000 0.00000
.229000 102.158325 8.855000 0.00000
.230000 102.167175 8.850000 0.14211E-13
.231000 102.176020 8.845000 0.00000
.232000 102.184860 8.840000 0.00000
.233000 102.193695 8.835000 0.14211E-13
.234000 102.202525 8.830000 0.00000
.235000 102.211350 8.825000 0.00000
.236000 102.220170 8.820000 0.14211E-13
.237000 102.228985 8.815000 0.00000
.238000 102.237795 8.810000 0.00000
.239000 102.246600 8.805000 0.00000
.240000 102.255400 8.800000 0.14211E-13
.241000 102.264195 8.795000 0.00000
.242000 102.272985 8.790000 0.00000
.243000 102.281770 8.785000 0.14211E-13
.244000 102.290550 8.780000 0.00000
.245000 102.299325 8.775000 0.00000
.246000 102.308095 8.770000 0.14211E-13
.247000 102.316860 8.765000 0.00000
.248000 102.325620 8.760000 0.00000
.249000 102.334375 8.755000 0.14211E-13
.250000 102.343125 8.750000 0.00000
.251000 102.351870 8.745000 0.00000
.252000 102.360610 8.740000 0.14211E-13
.253000 102.369345 8.735000 0.00000
.254000 102.378075 8.730000 0.00000
.255000 102.386800 8.725000 0.00000
.256000 102.395520 8.720000 0.14211E-13
.257000 102.404235 8.715000 0.00000
.258000 102.412945 8.710000 0.00000
.259000 102.421650 8.705000 0.14211E-13
.260000 102.430350 8.700000 0.00000
.261000 102.439045 8.695000 0.00000
.262000 102.447735 8.690000 0.14211E-13
.263000 102.456420 8.685000 0.00000
.264000 102.465100 8.680000 0.00000
.265000 102.473775 8.675000 0.14211E-13
.266000 102.482445 8.670000 0.00000
.267000 102.491110 8.665000 0.00000
.268000 102.499770 8.660000 0.14211E-13
.269000 102.508425 8.655000 0.00000
.270000 102.517075 8.650000 0.00000
.271000 102.525720 8.645000 0.00000
.272000 102.534360 8.640000 0.14211E-13
.273000 102.542995 8.635000 0.00000
.274000 102.551625 8.630000 0.00000
.275000 102.560250 8.625000 0.14211E-13
.276000 102.568870 8.620000 0.00000
.277000 102.577485 8.615000 0.00000
.278000 102.586095 8.610000 0.14211E-13
.279000 102.594700 8.605000 0.00000
.280000 102.603300 8.600000 0.00000
.281000 102.611895 8.595000 0.14211E-13
.282000 102.620485 8.590000 0.00000
.283000 102.629070 8.585000 0.00000
.284000 102.637650 8.580000 0.14211E-13
.285000 102.646225 8.575000 0.00000
.286000 102.654795 8.570000 0.00000
.287000 102.663360 8.565000 0.00000
.288000 102.671920 8.560000 0.14211E-13
.289000 102.680475 8.555000 0.00000
.290000 102.689025 8.550000 0.00000
.291000 102.697570 8.545000 0.14211E-13
.292000 102.706110 8.540000 0.00000
.293000 102.714645 8.535000 0.00000
.294000 102.723175 8.530000 0.14211E-13
.295000 102.731700 8.525000 0.00000
.296000 102.740220 8.520000 0.00000
.297000 102.748735 8.515000 0.14211E-13
.298000 102.757245 8.510000 0.00000
.299000 102.765750 8.505000 0.00000
.300000 102.774250 8.500000 0.14211E-13
.301000 102.782745 8.495000 0.00000
.302000 102.791235 8.490000 0.00000
.303000 102.799720 8.485000 0.00000
.304000 102.808200 8.480000 0.14211E-13
.305000 102.816675 8.475000 0.00000
.306000 102.825145 8.470000 0.00000
.307000 102.833610 8.465000 0.14211E-13
.308000 102.842070 8.460000 0.00000
.309000 102.850525 8.455000 0.00000
.310000 102.858975 8.450000 0.14211E-13
.311000 102.867420 8.445000 0.00000
.312000 102.875860 8.440000 0.00000
.313000 102.884295 8.435000 0.14211E-13
.314000 102.892725 8.430000 0.00000
.315000 102.901150 8.425000 0.00000
.316000 102.909570 8.420000 0.00000
.317000 102.917985 8.415000 0.14211E-13
.318000 102.926395 8.410000 0.00000
.319000 102.934800 8.405000 0.00000
.320000 102.943200 8.400000 0.14211E-13
.321000 102.951595 8.395000 0.00000
.322000 102.959985 8.390000 0.00000
.323000 102.968370 8.385000 0.14211E-13
.324000 102.976750 8.380000 0.00000
.325000 102.985125 8.375000 0.00000
.326000 102.993495 8.370000 0.14211E-13
.327000 103.001860 8.365000 0.00000
.328000 103.010220 8.360000 0.00000
.329000 103.018575 8.355000 0.14211E-13
.330000 103.026925 8.350000 0.00000
.331000 103.035270 8.345000 0.00000
.332000 103.043610 8.340000 0.00000
.333000 103.051945 8.335000 0.14211E-13
.334000 103.060275 8.330000 0.00000
.335000 103.068600 8.325000 0.00000
.336000 103.076920 8.320000 0.14211E-13
.337000 103.085235 8.315000 0.00000
.338000 103.093545 8.310000 0.00000
.339000 103.101850 8.305000 0.14211E-13
.340000 103.110150 8.300000 0.00000
.341000 103.118445 8.295000 0.00000
.342000 103.126735 8.290000 0.14211E-13
.343000 103.135020 8.285000 0.00000
.344000 103.143300 8.280000 0.00000
.345000 103.151575 8.275000 0.14211E-13
.346000 103.159845 8.270000 0.00000
.347000 103.168110 8.265000 0.00000
.348000 103.176370 8.260000 0.00000
.349000 103.184625 8.255000 0.14211E-13
.350000 103.192875 8.250000 0.00000
.351000 103.201120 8.245000 0.00000
.352000 103.209360 8.240000 0.14211E-13
.353000 103.217595 8.235000 0.00000
.354000 103.225825 8.230000 0.00000
.355000 103.234050 8.225000 0.14211E-13
.356000 103.242270 8.220000 0.00000
.357000 103.250485 8.215000 0.00000
.358000 103.258695 8.210000 0.14211E-13
.359000 103.266900 8.205000 0.00000
.360000 103.275100 8.200000 0.00000
.361000 103.283295 8.195000 0.14211E-13
.362000 103.291485 8.190000 0.00000
.363000 103.299670 8.185000 0.00000
.364000 103.307850 8.180000 0.00000
.365000 103.316025 8.175000 0.14211E-13
.366000 103.324195 8.170000 0.00000
.367000 103.332360 8.165000 0.00000
.368000 103.340520 8.160000 0.14211E-13
.369000 103.348675 8.155000 0.00000
.370000 103.356825 8.150000 0.00000
.371000 103.364970 8.145000 0.14211E-13
.372000 103.373110 8.140000 0.00000
.373000 103.381245 8.135000 0.00000
.374000 103.389375 8.130000 0.14211E-13
.375000 103.397500 8.125000 0.00000
.376000 103.405620 8.120000 0.00000
.377000 103.413735 8.115000 0.14211E-13
.378000 103.421845 8.110000 0.00000
.379000 103.429950 8.105000 0.00000
.380000 103.438050 8.100000 0.00000
.381000 103.446145 8.095000 0.14211E-13
.382000 103.454235 8.090000 0.00000
.383000 103.462320 8.085000 0.00000
.384000 103.470400 8.080000 0.14211E-13
.385000 103.478475 8.075000 0.00000
.386000 103.486545 8.070000 0.00000
.387000 103.494610 8.065000 0.14211E-13
.388000 103.502670 8.060000 0.00000
.389000 103.510725 8.055000 0.00000
.390000 103.518775 8.050000 0.14211E-13
.391000 103.526820 8.045000 0.00000
.392000 103.534860 8.040000 0.00000
.393000 103.542895 8.035000 0.00000
.394000 103.550925 8.030000 0.14211E-13
.395000 103.558950 8.025000 0.00000
.396000 103.566970 8.020000 0.00000
.397000 103.574985 8.015000 0.14211E-13
.398000 103.582995 8.010000 0.00000
.399000 103.591000 8.005000 0.00000
.400000 103.599000 8.000000 0.14211E-13
.401000 103.606995 7.995000 0.00000
.402000 103.614985 7.990000 0.00000
.403000 103.622970 7.985000 0.14211E-13
.404000 103.630950 7.980000 0.00000
.405000 103.638925 7.975000 0.00000
.406000 103.646895 7.970000 0.14211E-13
.407000 103.654860 7.965000 0.00000
.408000 103.662820 7.960000 0.00000
.409000 103.670775 7.955000 0.00000
.410000 103.678725 7.950000 0.14211E-13
.411000 103.686670 7.945000 0.00000
.412000 103.694610 7.940000 0.00000
.413000 103.702545 7.935000 0.14211E-13
.414000 103.710475 7.930000 0.00000
.415000 103.718400 7.925000 0.00000
.416000 103.726320 7.920000 0.14211E-13
.417000 103.734235 7.915000 0.00000
.418000 103.742145 7.910000 0.00000
.419000 103.750050 7.905000 0.14211E-13
.420000 103.757950 7.900000 0.00000
.421000 103.765845 7.895000 0.00000
.422000 103.773735 7.890000 0.14211E-13
.423000 103.781620 7.885000 0.00000
.424000 103.789500 7.880000 0.00000
.425000 103.797375 7.875000 0.00000
.426000 103.805245 7.870000 0.14211E-13
.427000 103.813110 7.865000 0.00000
.428000 103.820970 7.860000 0.00000
.429000 103.828825 7.855000 0.14211E-13
.430000 103.836675 7.850000 0.00000
.431000 103.844520 7.845000 0.00000
.432000 103.852360 7.840000 0.14211E-13
.433000 103.860195 7.835000 0.00000
.434000 103.868025 7.830000 0.00000
.435000 103.875850 7.825000 0.14211E-13
.436000 103.883670 7.820000 0.00000
.437000 103.891485 7.815000 0.00000
.438000 103.899295 7.810000 0.14211E-13
.439000 103.907100 7.805000 0.00000
.440000 103.914900 7.800000 0.00000
.441000 103.922695 7.795000 0.00000
.442000 103.930485 7.790000 0.14211E-13
.443000 103.938270 7.785000 0.00000
.444000 103.946050 7.780000 0.00000
.445000 103.953825 7.775000 0.14211E-13
.446000 103.961595 7.770000 0.00000
.447000 103.969360 7.765000 0.00000
.448000 103.977120 7.760000 0.14211E-13
.449000 103.984875 7.755000 0.00000
.450000 103.992625 7.750000 0.00000
.451000 104.000370 7.745000 0.14211E-13
.452000 104.008110 7.740000 0.00000
.453000 104.015845 7.735000 0.00000
.454000 104.023575 7.730000 0.14211E-13
.455000 104.031300 7.725000 0.00000
.456000 104.039020 7.720000 0.00000
.457000 104.046735 7.715000 0.00000
.458000 104.054445 7.710000 0.14211E-13
.459000 104.062150 7.705000 0.00000
.460000 104.069850 7.700000 0.00000
.461000 104.077545 7.695000 0.14211E-13
.462000 104.085235 7.690000 0.00000
.463000 104.092920 7.685000 0.00000
.464000 104.100600 7.680000 0.14211E-13
.465000 104.108275 7.675000 0.00000
.466000 104.115945 7.670000 0.00000
.467000 104.123610 7.665000 0.14211E-13
.468000 104.131270 7.660000 0.00000
.469000 104.138925 7.655000 0.00000
.470000 104.146575 7.650000 0.00000
.471000 104.154220 7.645000 0.14211E-13
.472000 104.161860 7.640000 0.00000
.473000 104.169495 7.635000 0.00000
.474000 104.177125 7.630000 0.14211E-13
.475000 104.184750 7.625000 0.00000
.476000 104.192370 7.620000 0.00000
.477000 104.199985 7.615000 0.14211E-13
.478000 104.207595 7.610000 0.00000
.479000 104.215200 7.605000 0.00000
.480000 104.222800 7.600000 0.14211E-13
.481000 104.230395 7.595000 0.00000
.482000 104.237985 7.590000 0.00000
.483000 104.245570 7.585000 0.14211E-13
.484000 104.253150 7.580000 0.00000
.485000 104.260725 7.575000 0.00000
.486000 104.268295 7.570000 0.00000
.487000 104.275860 7.565000 0.14211E-13
.488000 104.283420 7.560000 0.00000
.489000 104.290975 7.555000 0.00000
.490000 104.298525 7.550000 0.14211E-13
.491000 104.306070 7.545000 0.00000
.492000 104.313610 7.540000 0.00000
.493000 104.321145 7.535000 0.14211E-13
.494000 104.328675 7.530000 0.00000
.495000 104.336200 7.525000 0.00000
.496000 104.343720 7.520000 0.14211E-13
.497000 104.351235 7.515000 0.00000
.498000 104.358745 7.510000 0.00000
.499000 104.366250 7.505000 0.14211E-13
.500000 104.373750 7.500000 0.00000
.501000 104.381245 7.495000 0.00000
.502000 104.388735 7.490000 0.00000
.503000 104.396220 7.485000 0.14211E-13
.504000 104.403700 7.480000 0.00000
.505000 104.411175 7.475000 0.00000
.506000 104.418645 7.470000 0.14211E-13
.507000 104.426110 7.465000 0.00000
.508000 104.433570 7.460000 0.00000
.509000 104.441025 7.455000 0.14211E-13
.510000 104.448475 7.450000 0.00000
.511000 104.455920 7.445000 0.00000
.512000 104.463360 7.440000 0.14211E-13
.513000 104.470795 7.435000 0.00000
.514000 104.478225 7.430000 0.00000
.515000 104.485650 7.425000 0.14211E-13
.516000 104.493070 7.420000 0.00000
.517000 104.500485 7.415000 0.00000
.518000 104.507895 7.410000 0.00000
.519000 104.515300 7.405000 0.14211E-13
.520000 104.522700 7.400000 0.00000
.521000 104.530095 7.395000 0.00000
.522000 104.537485 7.390000 0.14211E-13
.523000 104.544870 7.385000 0.00000
.524000 104.552250 7.380000 0.00000
.525000 104.559625 7.375000 0.14211E-13
.526000 104.566995 7.370000 0.00000
.527000 104.574360 7.365000 0.00000
.528000 104.581720 7.360000 0.14211E-13
.529000 104.589075 7.355000 0.00000
.530000 104.596425 7.350000 0.00000
.531000 104.603770 7.345000 0.14211E-13
.532000 104.611110 7.340000 0.00000
.533000 104.618445 7.335000 0.00000
.534000 104.625775 7.330000 0.00000
.535000 104.633100 7.325000 0.14211E-13
.536000 104.640420 7.320000 0.00000
.537000 104.647735 7.315000 0.00000
.538000 104.655045 7.310000 0.14211E-13
.539000 104.662350 7.305000 0.00000
.540000 104.669650 7.300000 0.00000
.541000 104.676945 7.295000 0.14211E-13
.542000 104.684235 7.290000 0.00000
.543000 104.691520 7.285000 0.00000
.544000 104.698800 7.280000 0.14211E-13
.545000 104.706075 7.275000 0.00000
.546000 104.713345 7.270000 0.00000
.547000 104.720610 7.265000 0.00000
.548000 104.727870 7.260000 0.14211E-13
.549000 104.735125 7.255000 0.00000
.550000 104.742375 7.250000 0.00000
.551000 104.749620 7.245000 0.14211E-13
.552000 104.756860 7.240000 0.00000
.553000 104.764095 7.235000 0.00000
.554000 104.771325 7.230000 0.14211E-13
.555000 104.778550 7.225000 0.00000
.556000 104.785770 7.220000 0.00000
.557000 104.792985 7.215000 0.14211E-13
.558000 104.800195 7.210000 0.00000
.559000 104.807400 7.205000 0.00000
.560000 104.814600 7.200000 0.14211E-13
.561000 104.821795 7.195000 0.00000
.562000 104.828985 7.190000 0.00000
.563000 104.836170 7.185000 0.00000
.564000 104.843350 7.180000 0.14211E-13
.565000 104.850525 7.175000 0.00000
.566000 104.857695 7.170000 0.00000
.567000 104.864860 7.165000 0.14211E-13
.568000 104.872020 7.160000 0.00000
.569000 104.879175 7.155000 0.00000
.570000 104.886325 7.150000 0.14211E-13
.571000 104.893470 7.145000 0.00000
.572000 104.900610 7.140000 0.00000
.573000 104.907745 7.135000 0.14211E-13
.574000 104.914875 7.130000 0.00000
.575000 104.922000 7.125000 0.00000
.576000 104.929120 7.120000 0.14211E-13
.577000 104.936235 7.115000 0.00000
.578000 104.943345 7.110000 0.00000
.579000 104.950450 7.105000 0.00000
.580000 104.957550 7.100000 0.14211E-13
.581000 104.964645 7.095000 0.00000
.582000 104.971735 7.090000 0.00000
.583000 104.978820 7.085000 0.14211E-13
.584000 104.985900 7.080000 0.00000
.585000 104.992975 7.075000 0.00000
.586000 105.000045 7.070000 0.14211E-13
.587000 105.007110 7.065000 0.00000
.588000 105.014170 7.060000 0.00000
.589000 105.021225 7.055000 0.14211E-13
.590000 105.028275 7.050000 0.00000
.591000 105.035320 7.045000 0.00000
.592000 105.042360 7.040000 0.14211E-13
.593000 105.049395 7.035000 0.00000
.594000 105.056425 7.030000 0.00000
.595000 105.063450 7.025000 0.00000
.596000 105.070470 7.020000 0.14211E-13
.597000 105.077485 7.015000 0.00000
.598000 105.084495 7.010000 0.00000
.599000 105.091500 7.005000 0.14211E-13
.600000 105.098500 7.000000 0.00000
.601000 105.105495 6.995000 0.00000
.602000 105.112485 6.990000 0.14211E-13
.603000 105.119470 6.985000 0.00000
.604000 105.126450 6.980000 0.00000
.605000 105.133425 6.975000 0.14211E-13
.606000 105.140395 6.970000 0.00000
.607000 105.147360 6.965000 0.00000
.608000 105.154320 6.960000 0.14211E-13
.609000 105.161275 6.955000 0.00000
.610000 105.168225 6.950000 0.00000
.611000 105.175170 6.945000 0.00000
.612000 105.182110 6.940000 0.14211E-13
.613000 105.189045 6.935000 0.00000
.614000 105.195975 6.930000 0.00000
.615000 105.202900 6.925000 0.14211E-13
.616000 105.209820 6.920000 0.00000
.617000 105.216735 6.915000 0.00000
.618000 105.223645 6.910000 0.14211E-13
.619000 105.230550 6.905000 0.00000
.620000 105.237450 6.900000 0.00000
.621000 105.244345 6.895000 0.14211E-13
.622000 105.251235 6.890000 0.00000
.623000 105.258120 6.885000 0.00000
.624000 105.265000 6.880000 0.00000
.625000 105.271875 6.875000 0.14211E-13
.626000 105.278745 6.870000 0.00000
.627000 105.285610 6.865000 0.00000
.628000 105.292470 6.860000 0.14211E-13
.629000 105.299325 6.855000 0.00000
.630000 105.306175 6.850000 0.00000
.631000 105.313020 6.845000 0.14211E-13
.632000 105.319860 6.840000 0.00000
.633000 105.326695 6.835000 0.00000
.634000 105.333525 6.830000 0.14211E-13
.635000 105.340350 6.825000 0.00000
.636000 105.347170 6.820000 0.00000
.637000 105.353985 6.815000 0.14211E-13
.638000 105.360795 6.810000 0.00000
.639000 105.367600 6.805000 0.00000
.640000 105.374400 6.800000 0.00000
.641000 105.381195 6.795000 0.14211E-13
.642000 105.387985 6.790000 0.00000
.643000 105.394770 6.785000 0.00000
.644000 105.401550 6.780000 0.14211E-13
.645000 105.408325 6.775000 0.00000
.646000 105.415095 6.770000 0.00000
.647000 105.421860 6.765000 0.14211E-13
.648000 105.428620 6.760000 0.00000
.649000 105.435375 6.755000 0.00000
.650000 105.442125 6.750000 0.14211E-13
.651000 105.448870 6.745000 0.00000
.652000 105.455610 6.740000 0.00000
.653000 105.462345 6.735000 0.14211E-13
.654000 105.469075 6.730000 0.00000
.655000 105.475800 6.725000 0.00000
.656000 105.482520 6.720000 0.00000
.657000 105.489235 6.715000 0.14211E-13
.658000 105.495945 6.710000 0.00000
.659000 105.502650 6.705000 0.00000
.660000 105.509350 6.700000 0.14211E-13
.661000 105.516045 6.695000 0.00000
.662000 105.522735 6.690000 0.00000
.663000 105.529420 6.685000 0.14211E-13
.664000 105.536100 6.680000 0.00000
.665000 105.542775 6.675000 0.00000
.666000 105.549445 6.670000 0.14211E-13
.667000 105.556110 6.665000 0.00000
.668000 105.562770 6.660000 0.00000
.669000 105.569425 6.655000 0.14211E-13
.670000 105.576075 6.650000 0.00000
.671000 105.582720 6.645000 0.00000
.672000 105.589360 6.640000 0.00000
.673000 105.595995 6.635000 0.14211E-13
.674000 105.602625 6.630000 0.00000
.675000 105.609250 6.625000 0.00000
.676000 105.615870 6.620000 0.14211E-13
.677000 105.622485 6.615000 0.00000
.678000 105.629095 6.610000 0.00000
.679000 105.635700 6.605000 0.14211E-13
.680000 105.642300 6.600000 0.00000
.681000 105.648895 6.595000 0.00000
.682000 105.655485 6.590000 0.14211E-13
.683000 105.662070 6.585000 0.00000
.684000 105.668650 6.580000 0.00000
.685000 105.675225 6.575000 0.14211E-13
.686000 105.681795 6.570000 0.00000
.687000 105.688360 6.565000 0.00000
.688000 105.694920 6.560000 0.00000
.689000 105.701475 6.555000 0.14211E-13
.690000 105.708025 6.550000 0.00000
.691000 105.714570 6.545000 0.00000
.692000 105.721110 6.540000 0.14211E-13
.693000 105.727645 6.535000 0.00000
.694000 105.734175 6.530000 0.00000
.695000 105.740700 6.525000 0.14211E-13
.696000 105.747220 6.520000 0.00000
.697000 105.753735 6.515000 0.00000
.698000 105.760245 6.510000 0.14211E-13
.699000 105.766750 6.505000 0.00000
.700000 105.773250 6.500000 0.00000
.701000 105.779745 6.495000 0.00000
