1.580000 109.519500 2.100000 0.00000
1.590000 109.540000 2.050000 0.00000
1.600000 109.560000 2.000000 0.00000
1.610000 109.579500 1.950000 0.00000
1.620000 109.598500 1.900000 0.00000
1.630000 109.617000 1.850000 0.00000
1.640000 109.635000 1.800000 0.00000
1.650000 109.652500 1.750000 0.00000
1.660000 109.669500 1.700000 0.00000
1.670000 109.686000 1.650000 0.00000
1.680000 109.702000 1.600000 0.00000
1.690000 109.717500 1.550000 0.00000
1.700000 109.732500 1.500000 0.00000
1.710000 109.747000 1.450000 0.00000
1.720000 109.761000 1.400000 0.14211E-13
1.730000 109.774500 1.350000 0.00000
1.740000 109.787500 1.300000 0.00000
1.750000 109.800000 1.250000 0.00000
1.760000 109.812000 1.200000 0.00000
1.770000 109.823500 1.150000 0.00000
1.780000 109.834500 1.100000 0.00000
1.790000 109.845000 1.050000 0.00000
1.800000 109.855000 1.000000 0.00000
1.810000 109.864500 .950000 0.00000
1.820000 109.873500 .900000 0.00000
1.830000 109.882000 .850000 0.00000
1.840000 109.890000 .800000 0.00000
1.850000 109.897500 .750000 0.00000
1.860000 109.904500 .700000 0.00000
1.870000 109.911000 .650000 0.00000
1.880000 109.917000 .600000 0.00000
1.890000 109.922500 .550000 0.00000
1.900000 109.927500 .500000 0.00000
1.910000 109.932000 .450000 0.00000
1.920000 109.936000 .400000 0.00000
1.930000 109.939500 .350000 0.00000
1.940000 109.942500 .300000 0.00000
1.950000 109.945000 .250000 0.00000
1.960000 109.947000 .200000 0.00000
1.970000 109.948500 .150000 0.00000
1.980000 109.949500 .100000 0.00000
1.990000 109.950000 .050000 0.00000
2.000000 109.950000 .000000 0.00000
2.010000 109.949500 -.050000 0.00000
2.020000 109.948500 -.100000 0.00000
2.030000 109.947000 -.150000 0.00000
2.040000 109.945000 -.200000 0.14211E-13
2.050000 109.942500 -.250000 0.00000
2.060000 109.939500 -.300000 0.00000
2.070000 109.936000 -.350000 0.00000
2.080000 109.932000 -.400000 0.00000
2.090000 109.927500 -.450000 0.00000
2.100000 109.922500 -.500000 0.00000
2.110000 109.917000 -.550000 0.00000
2.120000 109.911000 -.600000 0.00000
2.130000 109.904500 -.650000 0.00000
2.140000 109.897500 -.700000 0.00000
2.150000 109.890000 -.750000 0.00000
2.160000 109.882000 -.800000 0.00000
2.170000 109.873500 -.850000 0.00000
2.180000 109.864500 -.900000 0.00000
2.190000 109.855000 -.950000 0.00000
2.200000 109.845000 -1.000000 0.00000
2.210000 109.834500 -1.050000 0.00000
2.220000 109.823500 -1.100000 0.00000
2.230000 109.812000 -1.150000 0.00000
2.240000 109.800000 -1.200000 0.00000
2.250000 109.787500 -1.250000 0.00000
2.260000 109.774500 -1.300000 0.00000
2.270000 109.761000 -1.350000 0.00000
2.280000 109.747000 -1.400000 0.00000
2.290000 109.732500 -1.450000 0.00000
2.300000 109.717500 -1.500000 0.00000
2.310000 109.702000 -1.550000 0.00000
2.320000 109.686000 -1.600000 0.00000
2.330000 109.669500 -1.650000 0.00000
2.340000 109.652500 -1.700000 0.00000
2.350000 109.635000 -1.750000 0.14211E-13
2.360000 109.617000 -1.800000 0.00000
2.370000 109.598500 -1.850000 0.00000
2.380000 109.579500 -1.900000 0.00000
2.390000 109.560000 -1.950000 0.00000
2.400000 109.540000 -2.000000 0.00000
2.410000 109.519500 -2.050000 0.00000
2.420000 109.498500 -2.100000 0.00000
2.430000 109.477000 -2.150000 0.00000
2.440000 109.455000 -2.200000 0.00000
2.450000 109.432500 -2.250000 0.00000
2.460000 109.409500 -2.300000 0.00000
2.470000 109.386000 -2.350000 0.00000
2.480000 109.362000 -2.400000 0.00000
2.490000 109.337500 -2.450000 0.00000
2.500000 109.312500 -2.500000 0.00000
2.510000 109.287000 -2.550000 0.00000
2.520000 109.261000 -2.600000 0.00000
2.530000 109.234500 -2.650000 0.00000
2.540000 109.207500 -2.700000 0.00000
2.550000 109.180000 -2.750000 0.00000
2.560000 109.152000 -2.800000 0.00000
2.570000 109.123500 -2.850000 0.00000
2.580000 109.094500 -2.900000 0.00000
2.590000 109.065000 -2.950000 0.00000
2.600000 109.035000 -3.000000 0.00000
2.610000 109.004500 -3.050000 0.00000
2.620000 108.973500 -3.100000 0.00000
2.630000 108.942000 -3.150000 0.00000
2.640000 108.910000 -3.200000 0.00000
2.650000 108.877500 -3.250000 0.00000
2.660000 108.844500 -3.300000 0.14211E-13
2.670000 108.811000 -3.350000 0.00000
2.680000 108.777000 -3.400000 0.00000
2.690000 108.742500 -3.450000 0.00000
2.700000 108.707500 -3.500000 0.00000
2.710000 108.672000 -3.550000 0.00000
2.720000 108.636000 -3.600000 0.00000
2.730000 108.599500 -3.650000 0.00000
2.740000 108.562500 -3.700000 0.00000
2.750000 108.525000 -3.750000 0.00000
2.760000 108.487000 -3.800000 0.00000
2.770000 108.448500 -3.850000 0.00000
2.780000 108.409500 -3.900000 0.00000
2.790000 108.370000 -3.950000 0.00000
2.800000 108.330000 -4.000000 0.00000
2.810000 108.289500 -4.050000 0.00000
2.820000 108.248500 -4.100000 0.00000
2.830000 108.207000 -4.150000 0.00000
2.840000 108.165000 -4.200000 0.00000
2.850000 108.122500 -4.250000 0.00000
2.860000 108.079500 -4.300000 0.00000
2.870000 108.036000 -4.350000 0.00000
2.880000 107.992000 -4.400000 0.00000
2.890000 107.947500 -4.450000 0.00000
2.900000 107.902500 -4.500000 0.00000
2.910000 107.857000 -4.550000 0.00000
2.920000 107.811000 -4.600000 0.00000
2.930000 107.764500 -4.650000 0.00000
2.940000 107.717500 -4.700000 0.00000
2.950000 107.670000 -4.750000 0.00000
2.960000 107.622000 -4.800000 0.00000
2.970000 107.573500 -4.850000 0.00000
2.980000 107.524500 -4.900000 0.14211E-13
2.990000 107.475000 -4.950000 0.00000
3.000000 107.425000 -5.000000 0.00000
3.010000 107.374500 -5.050000 0.00000
3.020000 107.323500 -5.100000 0.00000
3.030000 107.272000 -5.150000 0.00000
3.040000 107.220000 -5.200000 0.00000
3.050000 107.167500 -5.250000 0.00000
3.060000 107.114500 -5.300000 0.00000
3.070000 107.061000 -5.350000 0.00000
3.080000 107.007000 -5.400000 0.00000
3.090000 106.952500 -5.450000 0.00000
3.100000 106.897500 -5.500000 0.00000
3.110000 106.842000 -5.550000 0.00000
3.120000 106.786000 -5.600000 0.00000
3.130000 106.729500 -5.650000 0.00000
3.140000 106.672500 -5.700000 0.00000
3.150000 106.615000 -5.750000 0.00000
3.160000 106.557000 -5.800000 0.00000
3.170000 106.498500 -5.850000 0.00000
3.180000 106.439500 -5.900000 0.00000
3.190000 106.380000 -5.950000 0.00000
3.200000 106.320000 -6.000000 0.00000
3.210000 106.259500 -6.050000 0.00000
3.220000 106.198500 -6.100000 0.00000
3.230000 106.137000 -6.150000 0.00000
3.240000 106.075000 -6.200000 0.00000
3.250000 106.012500 -6.250000 0.00000
3.260000 105.949500 -6.300000 0.00000
3.270000 105.886000 -6.350000 0.00000
3.280000 105.822000 -6.400000 0.00000
3.290000 105.757500 -6.450000 0.14211E-13
3.300000 105.692500 -6.500000 0.00000
3.310000 105.627000 -6.550000 0.00000
3.320000 105.561000 -6.600000 0.00000
3.330000 105.494500 -6.650000 0.00000
3.340000 105.427501 -6.700000 0.00000
3.350000 105.360001 -6.750000 0.00000
3.360000 105.292001 -6.800000 0.00000
3.370000 105.223501 -6.850000 0.00000
3.380000 105.154501 -6.900000 0.00000
3.390000 105.085001 -6.950000 0.00000
3.400000 105.015001 -7.000000 0.00000
3.410000 104.944501 -7.050000 0.00000
3.420000 104.873501 -7.100000 0.00000
3.430000 104.802001 -7.150000 0.00000
3.440000 104.730001 -7.200000 0.00000
3.450000 104.657501 -7.250000 0.00000
3.460000 104.584501 -7.300000 0.00000
3.470000 104.511001 -7.350000 0.00000
3.480000 104.437001 -7.400000 0.00000
3.490000 104.362501 -7.450000 0.00000
3.500000 104.287501 -7.500000 0.00000
3.510000 104.212001 -7.550000 0.00000
3.520000 104.136001 -7.600000 0.00000
3.530000 104.059501 -7.650000 0.00000
3.540000 103.982501 -7.700000 0.00000
3.550000 103.905001 -7.750000 0.00000
3.560000 103.827001 -7.800000 0.00000
3.570000 103.748501 -7.850000 0.00000
3.580000 103.669501 -7.900000 0.00000
3.590000 103.590001 -7.950000 0.00000
3.600000 103.510001 -8.000000 0.14211E-13
3.610000 103.429501 -8.050000 0.00000
3.620000 103.348501 -8.100000 0.00000
3.630000 103.267001 -8.150000 0.00000
3.640000 103.185001 -8.200000 0.00000
3.650000 103.102501 -8.250000 0.00000
3.660000 103.019501 -8.300000 0.00000
3.670000 102.936001 -8.350000 0.00000
3.680000 102.852001 -8.400000 0.00000
3.690000 102.767501 -8.450000 0.00000
3.700000 102.682501 -8.500000 0.00000
3.710000 102.597001 -8.550000 0.00000
3.720000 102.511001 -8.600000 0.00000
3.730000 102.424501 -8.650000 0.00000
3.740000 102.337501 -8.700000 0.00000
3.750000 102.250001 -8.750000 0.00000
3.760000 102.162001 -8.800000 0.00000
3.770000 102.073501 -8.850000 0.00000
3.780000 101.984501 -8.900000 0.00000
3.790000 101.895001 -8.950000 0.00000
3.800000 101.805001 -9.000000 0.00000
3.810000 101.714501 -9.050000 0.00000
3.820000 101.623501 -9.100000 0.00000
3.830000 101.532001 -9.150000 0.00000
3.840000 101.440001 -9.200000 0.00000
3.850000 101.347501 -9.250000 0.00000
3.860000 101.254501 -9.300000 0.00000
3.870000 101.161001 -9.350000 0.00000
3.880000 101.067001 -9.400000 0.00000
3.890000 100.972501 -9.450000 0.00000
3.900000 100.877501 -9.500000 0.00000
3.910000 100.782001 -9.550000 0.14211E-13
3.920000 100.686001 -9.600000 0.00000
3.930000 100.589501 -9.650000 0.00000
3.940000 100.492501 -9.700000 0.00000
3.950000 100.395001 -9.750000 0.00000
3.960000 100.297001 -9.800000 0.00000
3.970000 100.198501 -9.850000 0.00000
3.980000 100.099501 -9.900000 0.00000
3.990000 100.000001 -9.950000 0.00000
4.000000 99.900001 -10.000000 0.00000
4.010000 99.799501 -10.050000 0.00000
4.020000 99.698501 -10.100000 0.00000
4.030000 99.597001 -10.150000 0.00000
4.040000 99.495001 -10.200000 0.00000
4.050000 99.392501 -10.250000 0.00000
4.060000 99.289501 -10.300000 0.00000
4.070000 99.186001 -10.350000 0.00000
4.080000 99.082001 -10.400000 0.00000
4.090000 98.977501 -10.450000 0.00000
4.100000 98.872501 -10.500000 0.00000
4.110000 98.767001 -10.550000 0.00000
4.120000 98.661001 -10.600000 0.00000
4.130000 98.554501 -10.650000 0.00000
4.140000 98.447501 -10.700000 0.00000
4.150000 98.340001 -10.750000 0.00000
4.160000 98.232001 -10.800000 0.00000
4.170000 98.123501 -10.850000 0.00000
4.180000 98.014501 -10.900000 0.00000
4.190000 97.905001 -10.950000 0.00000
4.200000 97.795001 -11.000000 0.00000
4.210000 97.684501 -11.050000 0.00000
4.220000 97.573501 -11.100000 0.00000
4.230000 97.462001 -11.150000 0.14211E-13
4.240000 97.350001 -11.200000 0.00000
4.250000 97.237501 -11.250000 0.00000
4.260000 97.124501 -11.300000 0.00000
4.270000 97.011001 -11.350000 0.00000
4.280000 96.897001 -11.400000 0.00000
4.290000 96.782501 -11.450000 0.00000
4.300000 96.667501 -11.500000 0.00000
4.310000 96.552001 -11.550000 0.00000
4.320000 96.436001 -11.600000 0.00000
4.330000 96.319501 -11.650000 0.00000
4.340000 96.202501 -11.700000 0.00000
4.350000 96.085001 -11.750000 0.00000
4.360000 95.967001 -11.800000 0.00000
4.370000 95.848501 -11.850000 0.00000
4.380000 95.729501 -11.900000 0.00000
4.390000 95.610001 -11.950000 0.00000
4.400000 95.490001 -12.000000 0.00000
4.410000 95.369501 -12.050000 0.00000
4.420000 95.248501 -12.100000 0.00000
4.430000 95.127001 -12.150000 0.00000
4.440000 95.005001 -12.200000 0.00000
4.450000 94.882501 -12.250000 0.00000
4.460000 94.759501 -12.300000 0.00000
4.470000 94.636001 -12.350000 0.00000
4.480000 94.512001 -12.399999 0.00000
4.490000 94.387501 -12.449999 0.00000
4.500000 94.262501 -12.499999 0.00000
4.510000 94.137001 -12.549999 0.00000
4.520000 94.011001 -12.599999 0.00000
4.530000 93.884501 -12.649999 0.00000
4.540000 93.757501 -12.699999 0.14211E-13
4.550000 93.630001 -12.749999 0.00000
4.560000 93.502001 -12.799999 0.00000
4.570000 93.373501 -12.849999 0.00000
4.580000 93.244501 -12.899999 0.00000
4.590000 93.115001 -12.949999 0.00000
4.600000 92.985001 -12.999999 0.00000
4.610000 92.854501 -13.049999 0.00000
4.620000 92.723501 -13.099999 0.00000
4.630000 92.592001 -13.149999 0.00000
4.640000 92.460001 -13.199999 0.00000
4.650000 92.327501 -13.249999 0.00000
4.660000 92.194501 -13.299999 0.00000
4.670000 92.061001 -13.349999 0.00000
4.680000 91.927001 -13.399999 0.00000
4.690000 91.792501 -13.449999 0.00000
4.700000 91.657501 -13.499999 0.00000
4.710000 91.522001 -13.549999 0.00000
4.720000 91.386001 -13.599999 0.00000
4.730000 91.249501 -13.649999 0.00000
4.740000 91.112501 -13.699999 0.00000
4.750000 90.975001 -13.749999 0.00000
4.760000 90.837001 -13.799999 0.00000
4.770000 90.698501 -13.849999 0.00000
4.780000 90.559501 -13.899999 0.00000
4.790000 90.420001 -13.949999 0.00000
4.800000 90.280002 -13.999999 0.00000
4.810000 90.139502 -14.049999 0.00000
4.820000 89.998502 -14.099999 0.00000
4.830000 89.857002 -14.149999 0.00000
4.840000 89.715002 -14.199999 0.00000
4.850000 89.572502 -14.249999 0.14211E-13
4.860000 89.429502 -14.299999 0.00000
4.870000 89.286002 -14.349999 0.00000
4.880000 89.142002 -14.399999 0.00000
4.890000 88.997502 -14.449999 0.00000
4.900000 88.852502 -14.499999 0.00000
4.910000 88.707002 -14.549999 0.00000
4.920000 88.561002 -14.599999 0.00000
4.930000 88.414502 -14.649999 0.00000
4.940000 88.267502 -14.699999 0.00000
4.950000 88.120002 -14.749999 0.00000
4.960000 87.972002 -14.799999 0.00000
4.970000 87.823502 -14.849999 0.00000
4.980000 87.674502 -14.899999 0.00000
4.990000 87.525002 -14.949999 0.00000
5.000000 87.375002 -14.999999 0.00000
5.010000 87.224502 -15.049999 0.00000
5.020000 87.073502 -15.099999 0.00000
5.030000 86.922002 -15.149999 0.00000
5.040000 86.770002 -15.199999 0.00000
5.050000 86.617502 -15.249999 0.00000
5.060000 86.464502 -15.299999 0.00000
5.070000 86.311002 -15.349999 0.00000
5.080000 86.157002 -15.399999 0.00000
5.090000 86.002502 -15.449999 0.00000
5.100000 85.847502 -15.499999 0.00000
5.110000 85.692002 -15.549999 0.00000
5.120000 85.536002 -15.599999 0.00000
5.130000 85.379502 -15.649999 0.00000
5.140000 85.222502 -15.699999 0.00000
5.150000 85.065002 -15.749999 0.00000
5.160000 84.907002 -15.799999 0.14211E-13
5.170000 84.748502 -15.849999 0.00000
5.180000 84.589502 -15.899999 0.00000
5.190000 84.430002 -15.949999 0.00000
5.200000 84.270002 -15.999999 0.00000
5.210000 84.109502 -16.049999 0.00000
5.220000 83.948502 -16.099999 0.00000
5.230000 83.787002 -16.149999 0.00000
5.240000 83.625002 -16.199999 0.00000
5.250000 83.462502 -16.249999 0.00000
5.260000 83.299502 -16.299999 0.00000
5.270000 83.136002 -16.349999 0.00000
5.280000 82.972002 -16.399999 0.00000
5.290000 82.807502 -16.449999 0.00000
5.300000 82.642502 -16.499999 0.00000
5.310000 82.477002 -16.549999 0.00000
5.320000 82.311002 -16.599999 0.00000
5.330000 82.144502 -16.649999 0.00000
5.340000 81.977502 -16.699999 0.00000
5.350000 81.810002 -16.749999 0.00000
5.360000 81.642002 -16.799999 0.00000
5.370000 81.473502 -16.849999 0.00000
5.380000 81.304502 -16.899999 0.00000
5.390000 81.135002 -16.949999 0.00000
5.400000 80.965002 -16.999999 0.00000
5.410000 80.794502 -17.049999 0.00000
5.420000 80.623502 -17.099999 0.00000
5.430000 80.452002 -17.149999 0.00000
5.440000 80.280002 -17.199999 0.00000
5.450000 80.107502 -17.249999 0.00000
5.460000 79.934502 -17.299999 0.00000
5.470000 79.761002 -17.349999 0.00000
5.480000 79.587002 -17.399999 0.14211E-13
5.490000 79.412502 -17.449999 0.00000
5.500000 79.237502 -17.499999 0.00000
5.510000 79.062002 -17.549999 0.00000
5.520000 78.886002 -17.599999 0.00000
5.530000 78.709502 -17.649999 0.00000
5.540000 78.532502 -17.699999 0.00000
5.550000 78.355002 -17.749999 0.00000
5.560000 78.177002 -17.799999 0.00000
5.570000 77.998502 -17.849999 0.00000
5.580000 77.819502 -17.899999 0.00000
5.590000 77.640002 -17.949999 0.00000
5.600000 77.460002 -17.999999 0.00000
5.610000 77.279502 -18.049999 0.00000
5.620000 77.098502 -18.099999 0.00000
5.630000 76.917002 -18.149999 0.00000
5.640000 76.735002 -18.199999 0.00000
5.650000 76.552502 -18.249999 0.00000
5.660000 76.369502 -18.299999 0.00000
5.670000 76.186002 -18.349999 0.00000
5.680000 76.002002 -18.399999 0.00000
5.690000 75.817502 -18.449999 0.00000
5.700000 75.632502 -18.499999 0.00000
5.710000 75.447002 -18.549999 0.00000
5.720000 75.261002 -18.599999 0.00000
5.730000 75.074502 -18.649999 0.00000
5.740000 74.887502 -18.699999 0.00000
5.750000 74.700002 -18.749999 0.00000
5.760000 74.512002 -18.799999 0.00000
5.770000 74.323502 -18.849999 0.00000
5.780000 74.134502 -18.899999 0.00000
5.790000 73.945002 -18.949999 0.14211E-13
5.800000 73.755002 -18.999999 0.00000
5.810000 73.564502 -19.049999 0.00000
5.820000 73.373502 -19.099999 0.00000
5.830000 73.182003 -19.149999 0.00000
5.840000 72.990003 -19.199999 0.00000
5.850000 72.797503 -19.249999 0.00000
5.860000 72.604503 -19.299999 0.00000
5.870000 72.411003 -19.349999 0.00000
5.880000 72.217003 -19.399999 0.00000
5.890000 72.022503 -19.449999 0.00000
5.900000 71.827503 -19.499999 0.00000
5.910000 71.632003 -19.549999 0.00000
5.920000 71.436003 -19.599999 0.00000
5.930000 71.239503 -19.649999 0.00000
5.940000 71.042503 -19.699999 0.00000
5.950000 70.845003 -19.749999 0.00000
5.960000 70.647003 -19.799999 0.00000
5.970000 70.448503 -19.849999 0.00000
5.980000 70.249503 -19.899999 0.00000
5.990000 70.050003 -19.949999 0.00000
6.000000 69.850003 -19.999999 0.00000
6.010000 69.649503 -20.049999 0.00000
6.020000 69.448503 -20.099999 0.00000
6.030000 69.247003 -20.149999 0.00000
6.040000 69.045003 -20.199999 0.00000
6.050000 68.842503 -20.249999 0.00000
6.060000 68.639503 -20.299999 0.00000
6.070000 68.436003 -20.349999 0.00000
6.080000 68.232003 -20.399999 0.00000
6.090000 68.027503 -20.449999 0.00000
6.100000 67.822503 -20.499999 0.14211E-13
6.110000 67.617003 -20.549999 0.00000
6.120000 67.411003 -20.599999 0.00000
6.130000 67.204503 -20.649999 0.00000
6.140000 66.997503 -20.699999 0.00000
6.150000 66.790003 -20.749999 0.00000
6.160000 66.582003 -20.799999 0.00000
6.170000 66.373503 -20.849999 0.00000
6.180000 66.164503 -20.899999 0.00000
6.190000 65.955003 -20.949999 0.00000
6.200000 65.745003 -20.999999 0.00000
6.210000 65.534503 -21.049999 0.00000
6.220000 65.323503 -21.099999 0.00000
6.230000 65.112003 -21.149999 0.00000
6.240000 64.900003 -21.199999 0.00000
6.250000 64.687503 -21.249999 0.00000
6.260000 64.474503 -21.299999 0.00000
6.270000 64.261003 -21.349999 0.00000
6.280000 64.047003 -21.399999 0.00000
6.290000 63.832503 -21.449999 0.00000
6.300000 63.617503 -21.499999 0.00000
6.310000 63.402003 -21.549999 0.00000
6.320000 63.186003 -21.599999 0.00000
6.330000 62.969503 -21.649999 0.00000
6.340000 62.752503 -21.699999 0.71054E-14
6.350000 62.535003 -21.749999 0.00000
6.360000 62.317003 -21.799999 0.00000
6.370000 62.098503 -21.849999 0.00000
6.380000 61.879503 -21.899999 0.00000
6.390000 61.660003 -21.949999 0.00000
6.400000 61.440003 -21.999999 0.00000
6.410000 61.219503 -22.049999 0.00000
6.420000 60.998503 -22.099999 0.00000
6.430000 60.777003 -22.149999 0.00000
6.440000 60.555003 -22.199999 0.00000
6.450000 60.332503 -22.249999 0.00000
6.460000 60.109503 -22.299999 0.00000
6.470000 59.886003 -22.349999 0.00000
6.480000 59.662003 -22.399999 0.00000
6.490000 59.437503 -22.449999 0.71054E-14
6.500000 59.212503 -22.499999 0.00000
6.510000 58.987003 -22.549999 0.00000
6.520000 58.761003 -22.599999 0.00000
6.530000 58.534503 -22.649999 0.00000
6.540000 58.307503 -22.699999 0.00000
6.550000 58.080003 -22.749999 0.00000
6.560000 57.852003 -22.799999 0.00000
6.570000 57.623503 -22.849999 0.00000
6.580000 57.394503 -22.899999 0.00000
6.590000 57.165003 -22.949999 0.00000
6.600000 56.935003 -22.999999 0.00000
6.610000 56.704503 -23.049999 0.00000
6.620000 56.473503 -23.099999 0.00000
6.630000 56.242003 -23.149999 0.00000
6.640000 56.010003 -23.199999 0.00000
6.650000 55.777503 -23.249999 0.71054E-14
6.660000 55.544503 -23.299999 0.00000
6.670000 55.311003 -23.349999 0.00000
6.680000 55.077004 -23.399999 0.00000
6.690000 54.842504 -23.449999 0.00000
6.700000 54.607504 -23.499999 0.00000
6.710000 54.372004 -23.549999 0.00000
6.720000 54.136004 -23.599999 0.00000
6.730000 53.899504 -23.649999 0.00000
6.740000 53.662504 -23.699999 0.00000
6.750000 53.425004 -23.749999 0.00000
6.760000 53.187004 -23.799999 0.00000
6.770000 52.948504 -23.849999 0.00000
6.780000 52.709504 -23.899999 0.00000
