1.080000 97.057000 -5.400000 0.00000
1.090000 97.002500 -5.450000 0.00000
1.100000 96.947500 -5.500000 0.14211E-13
1.110000 96.892000 -5.550000 0.00000
1.120000 96.836000 -5.600000 0.00000
1.130000 96.779500 -5.650000 0.00000
1.140000 96.722500 -5.700000 0.00000
1.150000 96.665000 -5.750000 0.00000
1.160000 96.607000 -5.800000 0.00000
1.170000 96.548500 -5.850000 0.00000
1.180000 96.489500 -5.900000 0.00000
1.190000 96.430000 -5.950000 0.00000
1.200000 96.370000 -6.000000 0.00000
1.210000 96.309500 -6.050000 0.00000
1.220000 96.248500 -6.100000 0.00000
1.230000 96.187000 -6.150000 0.00000
1.240000 96.125000 -6.200000 0.00000
1.250000 96.062500 -6.250000 0.00000
1.260000 95.999500 -6.300000 0.00000
1.270000 95.936000 -6.350000 0.00000
1.280000 95.872000 -6.400000 0.00000
1.290000 95.807500 -6.450000 0.00000
1.300000 95.742500 -6.500000 0.00000
1.310000 95.677000 -6.550000 0.00000
1.320000 95.611000 -6.600000 0.00000
1.330000 95.544500 -6.650000 0.00000
1.340000 95.477500 -6.700000 0.00000
1.350000 95.410000 -6.750000 0.00000
1.360000 95.342000 -6.800000 0.00000
1.370000 95.273500 -6.850000 0.00000
1.380000 95.204500 -6.900000 0.00000
1.390000 95.135000 -6.950000 0.00000
1.400000 95.065000 -7.000000 0.00000
1.410000 94.994500 -7.050000 0.14211E-13
1.420000 94.923500 -7.100000 0.00000
1.430000 94.852000 -7.150000 0.00000
1.440000 94.780000 -7.200000 0.00000
1.450000 94.707500 -7.250000 0.00000
1.460000 94.634500 -7.300000 0.00000
1.470000 94.561000 -7.350000 0.00000
1.480000 94.487000 -7.400000 0.00000
1.490000 94.412500 -7.450000 0.00000
1.500000 94.337500 -7.500000 0.00000
1.510000 94.262000 -7.550000 0.00000
1.520000 94.186000 -7.600000 0.00000
1.530000 94.109500 -7.650000 0.00000
1.540000 94.032500 -7.700000 0.00000
1.550000 93.955000 -7.750000 0.00000
1.560000 93.877000 -7.800000 0.00000
1.570000 93.798500 -7.850000 0.00000
1.580000 93.719500 -7.900000 0.00000
1.590000 93.640000 -7.950000 0.00000
1.600000 93.560000 -8.000000 0.00000
1.610000 93.479500 -8.050000 0.00000
1.620000 93.398500 -8.100000 0.00000
1.630000 93.317000 -8.150000 0.00000
1.640000 93.235000 -8.200000 0.00000
1.650000 93.152500 -8.250000 0.00000
1.660000 93.069500 -8.300000 0.00000
1.670000 92.986000 -8.350000 0.00000
1.680000 92.902000 -8.400000 0.00000
1.690000 92.817500 -8.450000 0.00000
1.700000 92.732500 -8.500000 0.00000
1.710000 92.647000 -8.550000 0.00000
1.720000 92.561000 -8.600000 0.14211E-13
1.730000 92.474500 -8.650000 0.00000
1.740000 92.387500 -8.700000 0.00000
1.750000 92.300000 -8.750000 0.00000
1.760000 92.212000 -8.800000 0.00000
1.770000 92.123500 -8.850000 0.00000
1.780000 92.034500 -8.900000 0.00000
1.790000 91.945000 -8.950000 0.00000
1.800000 91.855000 -9.000000 0.00000
1.810000 91.764500 -9.050000 0.00000
1.820000 91.673500 -9.100000 0.00000
1.830000 91.582000 -9.150000 0.00000
1.840000 91.490000 -9.200000 0.00000
1.850000 91.397500 -9.250000 0.00000
1.860000 91.304500 -9.300000 0.00000
1.870000 91.211000 -9.350000 0.00000
1.880000 91.117000 -9.400000 0.00000
1.890000 91.022500 -9.450000 0.00000
1.900000 90.927500 -9.500000 0.00000
1.910000 90.832000 -9.550000 0.00000
1.920000 90.736000 -9.600000 0.00000
1.930000 90.639500 -9.650000 0.00000
1.940000 90.542500 -9.700000 0.00000
1.950000 90.445000 -9.750000 0.00000
1.960000 90.347000 -9.800000 0.00000
1.970000 90.248500 -9.850000 0.00000
1.980000 90.149500 -9.900000 0.00000
1.990000 90.050000 -9.950000 0.00000
2.000000 89.950000 -10.000000 0.00000
2.010000 89.849500 -10.050000 0.00000
2.020000 89.748500 -10.100000 0.00000
2.030000 89.647000 -10.150000 0.00000
2.040000 89.545000 -10.200000 0.14211E-13
2.050000 89.442500 -10.250000 0.00000
2.060000 89.339500 -10.300000 0.00000
2.070000 89.236000 -10.350000 0.00000
2.080000 89.132000 -10.400000 0.00000
2.090000 89.027500 -10.450000 0.00000
2.100000 88.922500 -10.500000 0.00000
2.110000 88.817000 -10.550000 0.00000
2.120000 88.711001 -10.600000 0.00000
2.130000 88.604501 -10.650000 0.00000
2.140000 88.497501 -10.700000 0.00000
2.150000 88.390001 -10.750000 0.00000
2.160000 88.282001 -10.800000 0.00000
2.170000 88.173501 -10.850000 0.00000
2.180000 88.064501 -10.900000 0.00000
2.190000 87.955001 -10.950000 0.00000
2.200000 87.845001 -11.000000 0.00000
2.210000 87.734501 -11.050000 0.00000
2.220000 87.623501 -11.100000 0.00000
2.230000 87.512001 -11.150000 0.00000
2.240000 87.400001 -11.200000 0.00000
2.250000 87.287501 -11.250000 0.00000
2.260000 87.174501 -11.300000 0.00000
2.270000 87.061001 -11.350000 0.00000
2.280000 86.947001 -11.400000 0.00000
2.290000 86.832501 -11.450000 0.00000
2.300000 86.717501 -11.500000 0.00000
2.310000 86.602001 -11.550000 0.00000
2.320000 86.486001 -11.600000 0.00000
2.330000 86.369501 -11.650000 0.00000
2.340000 86.252501 -11.700000 0.00000
2.350000 86.135001 -11.750000 0.14211E-13
2.360000 86.017001 -11.800000 0.00000
2.370000 85.898501 -11.850000 0.00000
2.380000 85.779501 -11.900000 0.00000
2.390000 85.660001 -11.950000 0.00000
2.400000 85.540001 -12.000000 0.00000
2.410000 85.419501 -12.050000 0.00000
2.420000 85.298501 -12.100000 0.00000
2.430000 85.177001 -12.150000 0.00000
2.440000 85.055001 -12.200000 0.00000
2.450000 84.932501 -12.250000 0.00000
2.460000 84.809501 -12.300000 0.00000
2.470000 84.686001 -12.350000 0.00000
2.480000 84.562001 -12.400000 0.00000
2.490000 84.437501 -12.450000 0.00000
2.500000 84.312501 -12.500000 0.00000
2.510000 84.187001 -12.550000 0.00000
2.520000 84.061001 -12.600000 0.00000
2.530000 83.934501 -12.650000 0.00000
2.540000 83.807501 -12.700000 0.00000
2.550000 83.680001 -12.750000 0.00000
2.560000 83.552001 -12.800000 0.00000
2.570000 83.423501 -12.850000 0.00000
2.580000 83.294501 -12.900000 0.00000
2.590000 83.165001 -12.950000 0.00000
2.600000 83.035001 -13.000000 0.00000
2.610000 82.904501 -13.050000 0.00000
2.620000 82.773501 -13.100000 0.00000
2.630000 82.642001 -13.150000 0.00000
2.640000 82.510001 -13.200000 0.00000
2.650000 82.377501 -13.250000 0.00000
2.660000 82.244501 -13.300000 0.14211E-13
2.670000 82.111001 -13.350000 0.00000
2.680000 81.977001 -13.400000 0.00000
2.690000 81.842501 -13.450000 0.00000
2.700000 81.707501 -13.500000 0.00000
2.710000 81.572001 -13.550000 0.00000
2.720000 81.436001 -13.600000 0.00000
2.730000 81.299501 -13.650000 0.00000
2.740000 81.162501 -13.700000 0.00000
2.750000 81.025001 -13.750000 0.00000
2.760000 80.887001 -13.800000 0.00000
2.770000 80.748501 -13.850000 0.00000
2.780000 80.609501 -13.900000 0.00000
2.790000 80.470001 -13.950000 0.00000
2.800000 80.330001 -14.000000 0.00000
2.810000 80.189501 -14.050000 0.00000
2.820000 80.048501 -14.100000 0.00000
2.830000 79.907001 -14.150000 0.00000
2.840000 79.765001 -14.200000 0.00000
2.850000 79.622501 -14.250000 0.00000
2.860000 79.479501 -14.300000 0.00000
2.870000 79.336001 -14.350000 0.00000
2.880000 79.192001 -14.400000 0.00000
2.890000 79.047501 -14.450000 0.00000
2.900000 78.902501 -14.500000 0.00000
2.910000 78.757001 -14.550000 0.00000
2.920000 78.611001 -14.600000 0.00000
2.930000 78.464501 -14.650000 0.00000
2.940000 78.317501 -14.700000 0.00000
2.950000 78.170001 -14.750000 0.00000
2.960000 78.022001 -14.800000 0.00000
2.970000 77.873501 -14.850000 0.00000
2.980000 77.724501 -14.900000 0.14211E-13
2.990000 77.575001 -14.950000 0.00000
3.000000 77.425001 -15.000000 0.00000
3.010000 77.274501 -15.050000 0.00000
3.020000 77.123501 -15.100000 0.00000
3.030000 76.972001 -15.150000 0.00000
3.040000 76.820001 -15.200000 0.00000
3.050000 76.667501 -15.250000 0.00000
3.060000 76.514501 -15.300000 0.00000
3.070000 76.361001 -15.350000 0.00000
3.080000 76.207001 -15.400000 0.00000
3.090000 76.052501 -15.450000 0.00000
3.100000 75.897501 -15.500000 0.00000
3.110000 75.742001 -15.550000 0.00000
3.120000 75.586001 -15.600000 0.00000
3.130000 75.429501 -15.650000 0.00000
3.140000 75.272501 -15.700000 0.00000
3.150000 75.115001 -15.750000 0.00000
3.160000 74.957001 -15.800000 0.00000
3.170000 74.798501 -15.850000 0.00000
3.180000 74.639501 -15.900000 0.00000
3.190000 74.480001 -15.950000 0.00000
3.200000 74.320001 -16.000000 0.00000
3.210000 74.159501 -16.050000 0.00000
3.220000 73.998501 -16.100000 0.00000
3.230000 73.837001 -16.150000 0.00000
3.240000 73.675001 -16.200000 0.00000
3.250000 73.512501 -16.250000 0.00000
3.260000 73.349501 -16.300000 0.00000
3.270000 73.186001 -16.350000 0.00000
3.280000 73.022001 -16.400000 0.00000
3.290000 72.857501 -16.450000 0.14211E-13
3.300000 72.692501 -16.500000 0.00000
3.310000 72.527001 -16.550000 0.00000
3.320000 72.361001 -16.600000 0.00000
3.330000 72.194501 -16.650000 0.00000
3.340000 72.027501 -16.700000 0.00000
3.350000 71.860001 -16.750000 0.00000
3.360000 71.692001 -16.800000 0.00000
3.370000 71.523501 -16.850000 0.00000
3.380000 71.354501 -16.900000 0.00000
3.390000 71.185001 -16.950000 0.00000
3.400000 71.015001 -17.000000 0.00000
3.410000 70.844501 -17.050000 0.00000
3.420000 70.673501 -17.100000 0.00000
3.430000 70.502001 -17.150000 0.00000
3.440000 70.330001 -17.200000 0.00000
3.450000 70.157501 -17.250000 0.00000
3.460000 69.984501 -17.300000 0.00000
3.470000 69.811001 -17.350000 0.00000
3.480000 69.637001 -17.400000 0.00000
3.490000 69.462501 -17.450000 0.00000
3.500000 69.287501 -17.500000 0.00000
3.510000 69.112001 -17.550000 0.00000
3.520000 68.936001 -17.600000 0.00000
3.530000 68.759501 -17.650000 0.00000
3.540000 68.582501 -17.700000 0.00000
3.550000 68.405001 -17.750000 0.00000
3.560000 68.227001 -17.800000 0.00000
3.570000 68.048501 -17.850000 0.00000
3.580000 67.869501 -17.900000 0.00000
3.590000 67.690001 -17.950000 0.00000
3.600000 67.510001 -18.000000 0.14211E-13
3.610000 67.329501 -18.050000 0.00000
3.620000 67.148501 -18.100000 0.00000
3.630000 66.967001 -18.150000 0.00000
3.640000 66.785001 -18.200000 0.00000
3.650000 66.602501 -18.250000 0.00000
3.660000 66.419502 -18.300000 0.00000
3.670000 66.236002 -18.350000 0.00000
3.680000 66.052002 -18.400000 0.00000
3.690000 65.867502 -18.450000 0.00000
3.700000 65.682502 -18.500000 0.00000
3.710000 65.497002 -18.550000 0.00000
3.720000 65.311002 -18.600000 0.00000
3.730000 65.124502 -18.650000 0.00000
3.740000 64.937502 -18.700000 0.00000
3.750000 64.750002 -18.750000 0.00000
3.760000 64.562002 -18.800000 0.00000
3.770000 64.373502 -18.850000 0.00000
3.780000 64.184502 -18.900000 0.00000
3.790000 63.995002 -18.950000 0.00000
3.800000 63.805002 -19.000000 0.00000
3.810000 63.614502 -19.050000 0.00000
3.820000 63.423502 -19.100000 0.00000
3.830000 63.232002 -19.150000 0.00000
3.840000 63.040002 -19.200000 0.71054E-14
3.850000 62.847502 -19.250000 0.00000
3.860000 62.654502 -19.300000 0.00000
3.870000 62.461002 -19.350000 0.00000
3.880000 62.267002 -19.400000 0.00000
3.890000 62.072502 -19.450000 0.00000
3.900000 61.877502 -19.500000 0.00000
3.910000 61.682002 -19.550000 0.00000
3.920000 61.486002 -19.600000 0.00000
3.930000 61.289502 -19.650000 0.00000
3.940000 61.092502 -19.700000 0.00000
3.950000 60.895002 -19.750000 0.00000
3.960000 60.697002 -19.800000 0.00000
3.970000 60.498502 -19.850000 0.00000
3.980000 60.299502 -19.900000 0.00000
3.990000 60.100002 -19.950000 0.71054E-14
4.000000 59.900002 -20.000000 0.00000
4.010000 59.699502 -20.050000 0.00000
4.020000 59.498502 -20.100000 0.00000
4.030000 59.297002 -20.150000 0.00000
4.040000 59.095002 -20.200000 0.00000
4.050000 58.892502 -20.250000 0.00000
4.060000 58.689502 -20.300000 0.00000
4.070000 58.486002 -20.350000 0.00000
4.080000 58.282002 -20.400000 0.00000
4.090000 58.077502 -20.450000 0.00000
4.100000 57.872502 -20.500000 0.00000
4.110000 57.667002 -20.550000 0.00000
4.120000 57.461002 -20.600000 0.00000
4.130000 57.254502 -20.650000 0.00000
4.140000 57.047502 -20.700000 0.00000
4.150000 56.840002 -20.750000 0.71054E-14
4.160000 56.632002 -20.800000 0.00000
4.170000 56.423502 -20.850000 0.00000
4.180000 56.214502 -20.900000 0.00000
4.190000 56.005002 -20.950000 0.00000
4.200000 55.795002 -21.000000 0.00000
4.210000 55.584502 -21.050000 0.00000
4.220000 55.373502 -21.100000 0.00000
4.230000 55.162002 -21.150000 0.00000
4.240000 54.950002 -21.200000 0.00000
4.250000 54.737502 -21.250000 0.00000
4.260000 54.524502 -21.300000 0.00000
4.270000 54.311002 -21.350000 0.00000
4.280000 54.097002 -21.400000 0.00000
4.290000 53.882502 -21.450000 0.00000
4.300000 53.667502 -21.500000 0.71054E-14
4.310000 53.452002 -21.550000 0.00000
4.320000 53.236002 -21.600000 0.00000
4.330000 53.019502 -21.650000 0.00000
4.340000 52.802502 -21.700000 0.00000
4.350000 52.585002 -21.750000 0.00000
4.360000 52.367002 -21.800000 0.00000
4.370000 52.148502 -21.850000 0.00000
4.380000 51.929502 -21.900000 0.00000
4.390000 51.710002 -21.950000 0.00000
4.400000 51.490002 -22.000000 0.00000
4.410000 51.269502 -22.050000 0.00000
4.420000 51.048502 -22.100000 0.00000
4.430000 50.827002 -22.150000 0.00000
4.440000 50.605002 -22.200000 0.00000
4.450000 50.382502 -22.250000 0.00000
4.460000 50.159502 -22.300000 0.71054E-14
4.470000 49.936002 -22.350000 0.00000
4.480000 49.712002 -22.399999 0.00000
4.490000 49.487502 -22.449999 0.00000
4.500000 49.262502 -22.499999 0.00000
4.510000 49.037002 -22.549999 0.00000
4.520000 48.811002 -22.599999 0.00000
4.530000 48.584502 -22.649999 0.00000
4.540000 48.357502 -22.699999 0.00000
4.550000 48.130002 -22.749999 0.00000
4.560000 47.902002 -22.799999 0.00000
4.570000 47.673502 -22.849999 0.00000
4.580000 47.444502 -22.899999 0.00000
4.590000 47.215002 -22.949999 0.00000
4.600000 46.985002 -22.999999 0.00000
4.610000 46.754502 -23.049999 0.00000
4.620000 46.523502 -23.099999 0.71054E-14
4.630000 46.292002 -23.149999 0.00000
4.640000 46.060002 -23.199999 0.00000
4.650000 45.827502 -23.249999 0.00000
4.660000 45.594502 -23.299999 0.00000
4.670000 45.361002 -23.349999 0.00000
4.680000 45.127002 -23.399999 0.00000
4.690000 44.892502 -23.449999 0.00000
4.700000 44.657502 -23.499999 0.00000
4.710000 44.422002 -23.549999 0.00000
4.720000 44.186002 -23.599999 0.00000
4.730000 43.949503 -23.649999 0.00000
4.740000 43.712503 -23.699999 0.00000
4.750000 43.475003 -23.749999 0.00000
4.760000 43.237003 -23.799999 0.00000
4.770000 42.998503 -23.849999 0.71054E-14
4.780000 42.759503 -23.899999 0.00000
4.790000 42.520003 -23.949999 0.00000
4.800000 42.280003 -23.999999 0.00000
4.810000 42.039503 -24.049999 0.00000
4.820000 41.798503 -24.099999 0.00000
4.830000 41.557003 -24.149999 0.00000
4.840000 41.315003 -24.199999 0.00000
4.850000 41.072503 -24.249999 0.00000
4.860000 40.829503 -24.299999 0.00000
4.870000 40.586003 -24.349999 0.00000
4.880000 40.342003 -24.399999 0.00000
4.890000 40.097503 -24.449999 0.00000
4.900000 39.852503 -24.499999 0.00000
4.910000 39.607003 -24.549999 0.00000
4.920000 39.361003 -24.599999 0.00000
4.930000 39.114503 -24.649999 0.71054E-14
4.940000 38.867503 -24.699999 0.00000
4.950000 38.620003 -24.749999 0.00000
4.960000 38.372003 -24.799999 0.00000
4.970000 38.123503 -24.849999 0.00000
4.980000 37.874503 -24.899999 0.00000
4.990000 37.625003 -24.949999 0.00000
5.000000 37.375003 -24.999999 0.00000
5.010000 37.124503 -25.049999 0.00000
5.020000 36.873503 -25.099999 0.00000
5.030000 36.622003 -25.149999 0.00000
5.040000 36.370003 -25.199999 0.00000
5.050000 36.117503 -25.249999 0.00000
5.060000 35.864503 -25.299999 0.00000
5.070000 35.611003 -25.349999 0.00000
5.080000 35.357003 -25.399999 0.00000
5.090000 35.102503 -25.449999 0.71054E-14
5.100000 34.847503 -25.499999 0.00000
5.110000 34.592003 -25.549999 0.00000
5.120000 34.336003 -25.599999 0.00000
5.130000 34.079503 -25.649999 0.00000
5.140000 33.822503 -25.699999 0.00000
5.150000 33.565003 -25.749999 0.00000
5.160000 33.307003 -25.799999 0.00000
5.170000 33.048503 -25.849999 0.00000
5.180000 32.789503 -25.899999 0.00000
5.190000 32.530003 -25.949999 0.00000
5.200000 32.270003 -25.999999 0.00000
5.210000 32.009503 -26.049999 0.00000
5.220000 31.748503 -26.099999 0.00000
5.230000 31.487003 -26.149999 0.00000
5.240000 31.225003 -26.199999 0.00000
5.250000 30.962503 -26.249999 0.00000
5.260000 30.699503 -26.299999 0.00000
5.270000 30.436003 -26.349999 0.00000
5.280000 30.172003 -26.399999 0.35527E-14
5.290000 29.907503 -26.449999 0.00000
5.300000 29.642503 -26.499999 0.00000
5.310000 29.377003 -26.549999 0.00000
5.320000 29.111003 -26.599999 0.00000
5.330000 28.844503 -26.649999 0.00000
5.340000 28.577503 -26.699999 0.00000
5.350000 28.310003 -26.749999 0.00000
5.360000 28.042003 -26.799999 0.35527E-14
5.370000 27.773503 -26.849999 0.00000
5.380000 27.504503 -26.899999 0.00000
5.390000 27.235003 -26.949999 0.00000
5.400000 26.965003 -26.999999 0.00000
5.410000 26.694503 -27.049999 0.00000
5.420000 26.423503 -27.099999 0.00000
5.430000 26.152003 -27.149999 0.00000
5.440000 25.880003 -27.199999 0.35527E-14
5.450000 25.607503 -27.249999 0.00000
5.460000 25.334503 -27.299999 0.00000
5.470000 25.061003 -27.349999 0.00000
5.480000 24.787003 -27.399999 0.00000
5.490000 24.512503 -27.449999 0.00000
5.500000 24.237503 -27.499999 0.00000
5.510000 23.962003 -27.549999 0.00000
5.520000 23.686003 -27.599999 0.35527E-14
5.530000 23.409503 -27.649999 0.00000
5.540000 23.132503 -27.699999 0.00000
5.550000 22.855003 -27.749999 0.00000
5.560000 22.577003 -27.799999 0.00000
5.570000 22.298503 -27.849999 0.00000
5.580000 22.019503 -27.899999 0.00000
5.590000 21.740003 -27.949999 0.35527E-14
5.600000 21.460004 -27.999999 0.00000
5.610000 21.179504 -28.049999 0.00000
5.620000 20.898504 -28.099999 0.00000
5.630000 20.617004 -28.149999 0.00000
5.640000 20.335004 -28.199999 0.00000
5.650000 20.052504 -28.249999 0.00000
5.660000 19.769504 -28.299999 0.00000
5.670000 19.486004 -28.349999 0.35527E-14
5.680000 19.202004 -28.399999 0.00000
5.690000 18.917504 -28.449999 0.00000
5.700000 18.632504 -28.499999 0.00000
5.710000 18.347004 -28.549999 0.00000
5.720000 18.061004 -28.599999 0.00000
5.730000 17.774504 -28.649999 0.00000
5.740000 17.487504 -28.699999 0.00000
5.750000 17.200004 -28.749999 0.35527E-14
5.760000 16.912004 -28.799999 0.00000
5.770000 16.623504 -28.849999 0.00000
5.780000 16.334504 -28.899999 0.00000
5.790000 16.045004 -28.949999 0.00000
5.800000 15.755004 -28.999999 0.00000
5.810000 15.464504 -29.049999 0.17764E-14
5.820000 15.173504 -29.099999 0.00000
5.830000 14.882004 -29.149999 0.00000
5.840000 14.590004 -29.199999 0.00000
5.850000 14.297504 -29.249999 0.17764E-14
5.860000 14.004504 -29.299999 0.00000
5.870000 13.711004 -29.349999 0.00000
5.880000 13.417004 -29.399999 0.00000
5.890000 13.122504 -29.449999 0.17764E-14
5.900000 12.827504 -29.499999 0.00000
5.910000 12.532004 -29.549999 0.00000
5.920000 12.236004 -29.599999 0.00000
5.930000 11.939504 -29.649999 0.17764E-14
5.940000 11.642504 -29.699999 0.00000
5.950000 11.345004 -29.749999 0.00000
5.960000 11.047004 -29.799999 0.00000
5.970000 10.748504 -29.849999 0.17764E-14
5.980000 10.449504 -29.899999 0.00000
5.990000 10.150004 -29.949999 0.00000
6.000000 9.850004 -29.999999 0.00000
6.010000 9.549504 -30.049999 0.00000
6.020000 9.248504 -30.099999 0.00000
6.030000 8.947004 -30.149999 0.00000
6.040000 8.645004 -30.199999 0.17764E-14
6.050000 8.342504 -30.249999 0.00000
6.060000 8.039504 -30.299999 0.00000
6.070000 7.736004 -30.349999 0.00000
6.080000 7.432004 -30.399999 0.88818E-15
6.090000 7.127504 -30.449999 0.00000
6.100000 6.822504 -30.499999 0.88818E-15
6.110000 6.517004 -30.549999 0.00000
6.120000 6.211004 -30.599999 0.88818E-15
6.130000 5.904504 -30.649999 0.00000
6.140000 5.597504 -30.699999 0.88818E-15
6.150000 5.290004 -30.749999 0.00000
6.160000 4.982004 -30.799999 0.88818E-15
6.170000 4.673504 -30.849999 0.00000
6.180000 4.364504 -30.899999 0.88818E-15
6.190000 4.055004 -30.949999 0.00000
6.200000 3.745004 -30.999999 0.44409E-15
6.210000 3.434504 -31.049999 0.44409E-15
6.220000 3.123504 -31.099999 0.00000
6.230000 2.812004 -31.149999 0.00000
6.240000 2.500004 -31.199999 0.00000
6.250000 2.187504 -31.249999 0.00000
6.260000 1.874504 -31.299999 0.00000
6.270000 1.561004 -31.349999 0.00000
6.280000 1.247004 -31.399999 0.00000
6.290000 .932504 -31.449999 0.00000
6.300000 .617504 -31.499999 0.00000
6.310000 .302004 -31.549999 0.00000
