.005200 100.051931 9.974000 0.00000
.005300 100.052928 9.973500 0.00000
.005400 100.053926 9.973000 0.00000
.005500 100.054923 9.972500 0.00000
.005600 100.055920 9.972000 0.00000
.005700 100.056917 9.971500 0.00000
.005800 100.057914 9.971000 0.00000
.005900 100.058911 9.970500 0.00000
.006000 100.059908 9.970000 0.00000
.006100 100.060905 9.969500 0.00000
.006200 100.061902 9.969000 0.00000
.006300 100.062899 9.968500 0.00000
.006400 100.063896 9.968000 0.00000
.006500 100.064893 9.967500 0.00000
.006600 100.065889 9.967000 0.00000
.006700 100.066886 9.966500 0.00000
.006800 100.067883 9.966000 0.00000
.006900 100.068879 9.965500 0.00000
.007000 100.069876 9.965000 0.00000
.007100 100.070872 9.964500 0.00000
.007200 100.071869 9.964000 0.00000
.007300 100.072865 9.963500 0.00000
.007400 100.073861 9.963000 0.00000
.007500 100.074857 9.962500 0.00000
.007600 100.075854 9.962000 0.00000
.007700 100.076850 9.961500 0.00000
.007800 100.077846 9.961000 0.00000
.007900 100.078842 9.960500 0.00000
.008000 100.079838 9.960000 0.00000
.008100 100.080834 9.959500 0.14211E-13
.008200 100.081830 9.959000 0.00000
.008300 100.082826 9.958500 0.00000
.008400 100.083821 9.958000 0.00000
.008500 100.084817 9.957500 0.00000
.008600 100.085813 9.957000 0.00000
.008700 100.086809 9.956500 0.00000
.008800 100.087804 9.956000 0.00000
.008900 100.088800 9.955500 0.00000
.009000 100.089795 9.955000 0.00000
.009100 100.090791 9.954500 0.00000
.009200 100.091786 9.954000 0.00000
.009300 100.092781 9.953500 0.00000
.009400 100.093777 9.953000 0.00000
.009500 100.094772 9.952500 0.00000
.009600 100.095767 9.952000 0.00000
.009700 100.096762 9.951500 0.00000
.009800 100.097757 9.951000 0.00000
.009900 100.098752 9.950500 0.00000
.010000 100.099747 9.950000 0.00000
.010100 100.100742 9.949500 0.00000
.010200 100.101737 9.949000 0.00000
.010300 100.102732 9.948500 0.00000
.010400 100.103727 9.948000 0.00000
.010500 100.104722 9.947500 0.00000
.010600 100.105716 9.947000 0.00000
.010700 100.106711 9.946500 0.00000
.010800 100.107706 9.946000 0.00000
.010900 100.108700 9.945500 0.00000
.011000 100.109695 9.945000 0.00000
.011100 100.110689 9.944500 0.00000
.011200 100.111684 9.944000 0.00000
.011300 100.112678 9.943500 0.14211E-13
.011400 100.113672 9.943000 0.00000
.011500 100.114666 9.942500 0.00000
.011600 100.115661 9.942000 0.00000
.011700 100.116655 9.941500 0.00000
.011800 100.117649 9.941000 0.00000
.011900 100.118643 9.940500 0.00000
.012000 100.119637 9.940000 0.00000
.012100 100.120631 9.939500 0.00000
.012200 100.121625 9.939000 0.00000
.012300 100.122619 9.938500 0.00000
.012400 100.123612 9.938000 0.00000
.012500 100.124606 9.937500 0.00000
.012600 100.125600 9.937000 0.00000
.012700 100.126594 9.936500 0.00000
.012800 100.127587 9.936000 0.00000
.012900 100.128581 9.935500 0.00000
.013000 100.129574 9.935000 0.00000
.013100 100.130568 9.934500 0.00000
.013200 100.131561 9.934000 0.00000
.013300 100.132554 9.933500 0.00000
.013400 100.133548 9.933000 0.00000
.013500 100.134541 9.932500 0.00000
.013600 100.135534 9.932000 0.00000
.013700 100.136527 9.931500 0.00000
.013800 100.137520 9.931000 0.00000
.013900 100.138513 9.930500 0.00000
.014000 100.139506 9.930000 0.00000
.014100 100.140499 9.929500 0.00000
.014200 100.141492 9.929000 0.00000
.014300 100.142485 9.928500 0.00000
.014400 100.143478 9.928000 0.00000
.014500 100.144471 9.927500 0.14211E-13
.014600 100.145463 9.927000 0.00000
.014700 100.146456 9.926500 0.00000
.014800 100.147449 9.926000 0.00000
.014900 100.148441 9.925500 0.00000
.015000 100.149434 9.925000 0.00000
.015100 100.150426 9.924500 0.00000
.015200 100.151419 9.924000 0.00000
.015300 100.152411 9.923500 0.00000
.015400 100.153403 9.923000 0.00000
.015500 100.154395 9.922500 0.00000
.015600 100.155388 9.922000 0.00000
.015700 100.156380 9.921500 0.00000
.015800 100.157372 9.921000 0.00000
.015900 100.158364 9.920500 0.00000
.016000 100.159356 9.920000 0.00000
.016100 100.160348 9.919500 0.00000
.016200 100.161340 9.919000 0.00000
.016300 100.162332 9.918500 0.00000
.016400 100.163323 9.918000 0.00000
.016500 100.164315 9.917500 0.00000
.016600 100.165307 9.917000 0.00000
.016700 100.166299 9.916500 0.00000
.016800 100.167290 9.916000 0.00000
.016900 100.168282 9.915500 0.00000
.017000 100.169273 9.915000 0.00000
.017100 100.170265 9.914500 0.00000
.017200 100.171256 9.914000 0.00000
.017300 100.172247 9.913500 0.00000
.017400 100.173239 9.913000 0.00000
.017500 100.174230 9.912500 0.00000
.017600 100.175221 9.912000 0.00000
.017700 100.176212 9.911500 0.14211E-13
.017800 100.177203 9.911000 0.00000
.017900 100.178194 9.910500 0.00000
.018000 100.179185 9.910000 0.00000
.018100 100.180176 9.909500 0.00000
.018200 100.181167 9.909000 0.00000
.018300 100.182158 9.908500 0.00000
.018400 100.183149 9.908000 0.00000
.018500 100.184140 9.907500 0.00000
.018600 100.185130 9.907000 0.00000
.018700 100.186121 9.906500 0.00000
.018800 100.187112 9.906000 0.00000
.018900 100.188102 9.905500 0.00000
.019000 100.189093 9.905000 0.00000
.019100 100.190083 9.904500 0.00000
.019200 100.191074 9.904000 0.00000
.019300 100.192064 9.903500 0.00000
.019400 100.193054 9.903000 0.00000
.019500 100.194044 9.902500 0.00000
.019600 100.195035 9.902000 0.00000
.019700 100.196025 9.901500 0.00000
.019800 100.197015 9.901000 0.00000
.019900 100.198005 9.900500 0.00000
.020000 100.198995 9.900000 0.00000
.020100 100.199985 9.899500 0.00000
.020200 100.200975 9.899000 0.00000
.020300 100.201965 9.898500 0.00000
.020400 100.202954 9.898000 0.00000
.020500 100.203944 9.897500 0.00000
.020600 100.204934 9.897000 0.00000
.020700 100.205924 9.896500 0.00000
.020800 100.206913 9.896000 0.00000
.020900 100.207903 9.895500 0.14211E-13
.021000 100.208892 9.895000 0.00000
.021100 100.209882 9.894500 0.00000
.021200 100.210871 9.894000 0.00000
.021300 100.211860 9.893500 0.00000
.021400 100.212850 9.893000 0.00000
.021500 100.213839 9.892500 0.00000
.021600 100.214828 9.892000 0.00000
.021700 100.215817 9.891500 0.00000
.021800 100.216806 9.891000 0.00000
.021900 100.217795 9.890500 0.00000
.022000 100.218784 9.890000 0.00000
.022100 100.219773 9.889500 0.00000
.022200 100.220762 9.889000 0.00000
.022300 100.221751 9.888500 0.00000
.022400 100.222740 9.888000 0.00000
.022500 100.223729 9.887500 0.00000
.022600 100.224717 9.887000 0.00000
.022700 100.225706 9.886500 0.00000
.022800 100.226695 9.886000 0.00000
.022900 100.227683 9.885500 0.00000
.023000 100.228672 9.885000 0.00000
.023100 100.229660 9.884500 0.00000
.023200 100.230649 9.884000 0.00000
.023300 100.231637 9.883500 0.00000
.023400 100.232625 9.883000 0.00000
.023500 100.233613 9.882500 0.00000
.023600 100.234602 9.882000 0.00000
.023700 100.235590 9.881500 0.00000
.023800 100.236578 9.881000 0.00000
.023900 100.237566 9.880500 0.00000
.024000 100.238554 9.880000 0.00000
.024100 100.239542 9.879500 0.00000
.024200 100.240530 9.879000 0.14211E-13
.024300 100.241518 9.878500 0.00000
.024400 100.242505 9.878000 0.00000
.024500 100.243493 9.877500 0.00000
.024600 100.244481 9.877000 0.00000
.024700 100.245469 9.876500 0.00000
.024800 100.246456 9.876000 0.00000
.024900 100.247444 9.875500 0.00000
.025000 100.248431 9.875000 0.00000
.025100 100.249419 9.874500 0.00000
.025200 100.250406 9.874000 0.00000
.025300 100.251393 9.873500 0.00000
.025400 100.252381 9.873000 0.00000
.025500 100.253368 9.872500 0.00000
.025600 100.254355 9.872000 0.00000
.025700 100.255342 9.871500 0.00000
.025800 100.256329 9.871000 0.00000
.025900 100.257316 9.870500 0.00000
.026000 100.258303 9.870000 0.00000
.026100 100.259290 9.869500 0.00000
.026200 100.260277 9.869000 0.00000
.026300 100.261264 9.868500 0.00000
.026400 100.262251 9.868000 0.00000
.026500 100.263238 9.867500 0.00000
.026600 100.264224 9.867000 0.00000
.026700 100.265211 9.866500 0.00000
.026800 100.266198 9.866000 0.00000
.026900 100.267184 9.865500 0.00000
.027000 100.268171 9.865000 0.00000
.027100 100.269157 9.864500 0.00000
.027200 100.270144 9.864000 0.00000
.027300 100.271130 9.863500 0.00000
.027400 100.272116 9.863000 0.14211E-13
.027500 100.273102 9.862500 0.00000
.027600 100.274089 9.862000 0.00000
.027700 100.275075 9.861500 0.00000
.027800 100.276061 9.861000 0.00000
.027900 100.277047 9.860500 0.00000
.028000 100.278033 9.860000 0.00000
.028100 100.279019 9.859500 0.00000
.028200 100.280005 9.859000 0.00000
.028300 100.280991 9.858500 0.00000
.028400 100.281976 9.858000 0.00000
.028500 100.282962 9.857500 0.00000
.028600 100.283948 9.857000 0.00000
.028700 100.284934 9.856500 0.00000
.028800 100.285919 9.856000 0.00000
.028900 100.286905 9.855500 0.00000
.029000 100.287890 9.855000 0.00000
.029100 100.288876 9.854500 0.00000
.029200 100.289861 9.854000 0.00000
.029300 100.290846 9.853500 0.00000
.029400 100.291832 9.853000 0.00000
.029500 100.292817 9.852500 0.00000
.029600 100.293802 9.852000 0.00000
.029700 100.294787 9.851500 0.00000
.029800 100.295772 9.851000 0.00000
.029900 100.296757 9.850500 0.00000
.030000 100.297742 9.850000 0.00000
.030100 100.298727 9.849500 0.00000
.030200 100.299712 9.849000 0.00000
.030300 100.300697 9.848500 0.00000
.030400 100.301682 9.848000 0.00000
.030500 100.302667 9.847500 0.00000
.030600 100.303651 9.847000 0.14211E-13
.030700 100.304636 9.846500 0.00000
.030800 100.305621 9.846000 0.00000
.030900 100.306605 9.845500 0.00000
.031000 100.307590 9.845000 0.00000
.031100 100.308574 9.844500 0.00000
.031200 100.309559 9.844000 0.00000
.031300 100.310543 9.843500 0.00000
.031400 100.311527 9.843000 0.00000
.031500 100.312511 9.842500 0.00000
.031600 100.313496 9.842000 0.00000
.031700 100.314480 9.841500 0.00000
.031800 100.315464 9.841000 0.00000
.031900 100.316448 9.840500 0.00000
.032000 100.317432 9.840000 0.00000
.032100 100.318416 9.839500 0.00000
.032200 100.319400 9.839000 0.00000
.032300 100.320384 9.838500 0.00000
.032400 100.321367 9.838000 0.00000
.032500 100.322351 9.837500 0.00000
.032600 100.323335 9.837000 0.00000
.032700 100.324319 9.836500 0.00000
.032800 100.325302 9.836000 0.00000
.032900 100.326286 9.835500 0.00000
.033000 100.327269 9.835000 0.00000
.033100 100.328253 9.834500 0.00000
.033200 100.329236 9.834000 0.00000
.033300 100.330219 9.833500 0.00000
.033400 100.331203 9.833000 0.00000
.033500 100.332186 9.832500 0.00000
.033600 100.333169 9.832000 0.00000
.033700 100.334152 9.831500 0.00000
.033800 100.335135 9.831000 0.14211E-13
.033900 100.336118 9.830500 0.00000
.034000 100.337101 9.830000 0.00000
.034100 100.338084 9.829500 0.00000
.034200 100.339067 9.829000 0.00000
.034300 100.340050 9.828500 0.00000
.034400 100.341033 9.828000 0.00000
.034500 100.342016 9.827500 0.00000
.034600 100.342998 9.827000 0.00000
.034700 100.343981 9.826500 0.00000
.034800 100.344964 9.826000 0.00000
.034900 100.345946 9.825500 0.00000
.035000 100.346929 9.825000 0.00000
.035100 100.347911 9.824500 0.00000
.035200 100.348894 9.824000 0.00000
.035300 100.349876 9.823500 0.00000
.035400 100.350858 9.823000 0.00000
.035500 100.351840 9.822500 0.00000
.035600 100.352823 9.822000 0.00000
.035700 100.353805 9.821500 0.00000
.035800 100.354787 9.821000 0.00000
.035900 100.355769 9.820500 0.00000
.036000 100.356751 9.820000 0.00000
.036100 100.357733 9.819500 0.00000
.036200 100.358715 9.819000 0.00000
.036300 100.359697 9.818500 0.00000
.036400 100.360678 9.818000 0.00000
.036500 100.361660 9.817500 0.00000
.036600 100.362642 9.817000 0.00000
.036700 100.363624 9.816500 0.00000
.036800 100.364605 9.816000 0.00000
.036900 100.365587 9.815500 0.00000
.037000 100.366568 9.815000 0.14211E-13
.037100 100.367550 9.814500 0.00000
.037200 100.368531 9.814000 0.00000
.037300 100.369512 9.813500 0.00000
.037400 100.370494 9.813000 0.00000
.037500 100.371475 9.812500 0.00000
.037600 100.372456 9.812000 0.00000
.037700 100.373437 9.811500 0.00000
.037800 100.374418 9.811000 0.00000
.037900 100.375399 9.810500 0.00000
.038000 100.376380 9.810000 0.00000
.038100 100.377361 9.809500 0.00000
.038200 100.378342 9.809000 0.00000
.038300 100.379323 9.808500 0.00000
.038400 100.380304 9.808000 0.00000
.038500 100.381285 9.807500 0.00000
.038600 100.382265 9.807000 0.00000
.038700 100.383246 9.806500 0.00000
.038800 100.384227 9.806000 0.00000
.038900 100.385207 9.805500 0.00000
.039000 100.386188 9.805000 0.00000
.039100 100.387168 9.804500 0.00000
.039200 100.388149 9.804000 0.00000
.039300 100.389129 9.803500 0.00000
.039400 100.390109 9.803000 0.00000
.039500 100.391089 9.802500 0.00000
.039600 100.392070 9.802000 0.00000
.039700 100.393050 9.801500 0.00000
.039800 100.394030 9.801000 0.00000
.039900 100.395010 9.800500 0.00000
.040000 100.395990 9.800000 0.00000
.040100 100.396970 9.799500 0.00000
.040200 100.397950 9.799000 0.14211E-13
.040300 100.398930 9.798500 0.00000
.040400 100.399909 9.798000 0.00000
.040500 100.400889 9.797500 0.00000
.040600 100.401869 9.797000 0.00000
.040700 100.402849 9.796500 0.00000
.040800 100.403828 9.796000 0.00000
.040900 100.404808 9.795500 0.00000
.041000 100.405787 9.795000 0.00000
.041100 100.406767 9.794500 0.00000
.041200 100.407746 9.794000 0.00000
.041300 100.408725 9.793500 0.00000
.041400 100.409705 9.793000 0.00000
.041500 100.410684 9.792500 0.00000
.041600 100.411663 9.792000 0.00000
.041700 100.412642 9.791500 0.00000
.041800 100.413621 9.791000 0.00000
.041900 100.414600 9.790500 0.00000
.042000 100.415579 9.790000 0.00000
.042100 100.416558 9.789500 0.00000
.042200 100.417537 9.789000 0.00000
.042300 100.418516 9.788500 0.00000
.042400 100.419495 9.788000 0.00000
.042500 100.420474 9.787500 0.00000
.042600 100.421452 9.787000 0.00000
.042700 100.422431 9.786500 0.00000
.042800 100.423410 9.786000 0.00000
.042900 100.424388 9.785500 0.00000
.043000 100.425367 9.785000 0.00000
.043100 100.426345 9.784500 0.00000
.043200 100.427324 9.784000 0.00000
.043300 100.428302 9.783500 0.00000
.043400 100.429280 9.783000 0.14211E-13
.043500 100.430258 9.782500 0.00000
.043600 100.431237 9.782000 0.00000
.043700 100.432215 9.781500 0.00000
.043800 100.433193 9.781000 0.00000
.043900 100.434171 9.780500 0.00000
.044000 100.435149 9.780000 0.00000
.044100 100.436127 9.779500 0.00000
.044200 100.437105 9.779000 0.00000
.044300 100.438083 9.778500 0.00000
.044400 100.439060 9.778000 0.00000
.044500 100.440038 9.777500 0.00000
.044600 100.441016 9.777000 0.00000
.044700 100.441994 9.776500 0.00000
.044800 100.442971 9.776000 0.00000
.044900 100.443949 9.775500 0.00000
.045000 100.444926 9.775000 0.00000
.045100 100.445904 9.774500 0.00000
.045200 100.446881 9.774000 0.00000
.045300 100.447858 9.773500 0.00000
.045400 100.448836 9.773000 0.00000
.045500 100.449813 9.772500 0.00000
.045600 100.450790 9.772000 0.00000
.045700 100.451767 9.771500 0.00000
.045800 100.452744 9.771000 0.00000
.045900 100.453721 9.770500 0.00000
.046000 100.454698 9.770000 0.00000
.046100 100.455675 9.769500 0.00000
.046200 100.456652 9.769000 0.00000
.046300 100.457629 9.768500 0.00000
.046400 100.458606 9.768000 0.00000
.046500 100.459583 9.767500 0.00000
.046600 100.460559 9.767000 0.14211E-13
.046700 100.461536 9.766500 0.00000
.046800 100.462513 9.766000 0.00000
.046900 100.463489 9.765500 0.00000
.047000 100.464466 9.765000 0.00000
.047100 100.465442 9.764500 0.00000
.047200 100.466419 9.764000 0.00000
.047300 100.467395 9.763500 0.00000
.047400 100.468371 9.763000 0.00000
.047500 100.469347 9.762500 0.00000
.047600 100.470324 9.762000 0.00000
.047700 100.471300 9.761500 0.00000
.047800 100.472276 9.761000 0.00000
.047900 100.473252 9.760500 0.00000
.048000 100.474228 9.760000 0.00000
.048100 100.475204 9.759500 0.00000
.048200 100.476180 9.759000 0.00000
.048300 100.477156 9.758500 0.00000
.048400 100.478131 9.758000 0.00000
.048500 100.479107 9.757500 0.00000
.048600 100.480083 9.757000 0.00000
.048700 100.481059 9.756500 0.00000
.048800 100.482034 9.756000 0.00000
.048900 100.483010 9.755500 0.00000
.049000 100.483985 9.755000 0.00000
.049100 100.484961 9.754500 0.00000
.049200 100.485936 9.754000 0.00000
.049300 100.486911 9.753500 0.00000
.049400 100.487887 9.753000 0.00000
.049500 100.488862 9.752500 0.00000
.049600 100.489837 9.752000 0.00000
.049700 100.490812 9.751500 0.00000
.049800 100.491787 9.751000 0.00000
.049900 100.492762 9.750500 0.14211E-13
.050000 100.493737 9.750000 0.00000
.050100 100.494712 9.749500 0.00000
.050200 100.495687 9.749000 0.00000
.050300 100.496662 9.748500 0.00000
.050400 100.497637 9.748000 0.00000
.050500 100.498612 9.747500 0.00000
.050600 100.499586 9.747000 0.00000
.050700 100.500561 9.746500 0.00000
.050800 100.501536 9.746000 0.00000
.050900 100.502510 9.745500 0.00000
.051000 100.503485 9.745000 0.00000
.051100 100.504459 9.744500 0.00000
.051200 100.505434 9.744000 0.00000
.051300 100.506408 9.743500 0.00000
.051400 100.507382 9.743000 0.00000
.051500 100.508356 9.742500 0.00000
.051600 100.509331 9.742000 0.00000
.051700 100.510305 9.741500 0.00000
.051800 100.511279 9.741000 0.00000
.051900 100.512253 9.740500 0.00000
.052000 100.513227 9.740000 0.00000
.052100 100.514201 9.739500 0.00000
.052200 100.515175 9.739000 0.00000
.052300 100.516149 9.738500 0.00000
.052400 100.517122 9.738000 0.00000
.052500 100.518096 9.737500 0.00000
.052600 100.519070 9.737000 0.00000
.052700 100.520044 9.736500 0.00000
.052800 100.521017 9.736000 0.00000
.052900 100.521991 9.735500 0.00000
.053000 100.522964 9.735000 0.00000
.053100 100.523938 9.734500 0.14211E-13
.053200 100.524911 9.734000 0.00000
.053300 100.525884 9.733500 0.00000
.053400 100.526858 9.733000 0.00000
.053500 100.527831 9.732500 0.00000
.053600 100.528804 9.732000 0.00000
.053700 100.529777 9.731500 0.00000
.053800 100.530750 9.731000 0.00000
.053900 100.531723 9.730500 0.00000
.054000 100.532696 9.730000 0.00000
.054100 100.533669 9.729500 0.00000
.054200 100.534642 9.729000 0.00000
.054300 100.535615 9.728500 0.00000
.054400 100.536588 9.728000 0.00000
.054500 100.537561 9.727500 0.00000
.054600 100.538533 9.727000 0.00000
.054700 100.539506 9.726500 0.00000
.054800 100.540479 9.726000 0.00000
.054900 100.541451 9.725500 0.00000
.055000 100.542424 9.725000 0.00000
.055100 100.543396 9.724500 0.00000
.055200 100.544369 9.724000 0.00000
.055300 100.545341 9.723500 0.00000
.055400 100.546313 9.723000 0.00000
.055500 100.547285 9.722500 0.00000
.055600 100.548258 9.722000 0.00000
.055700 100.549230 9.721500 0.00000
.055800 100.550202 9.721000 0.00000
.055900 100.551174 9.720500 0.00000
.056000 100.552146 9.720000 0.00000
.056100 100.553118 9.719500 0.00000
.056200 100.554090 9.719000 0.00000
.056300 100.555062 9.718500 0.14211E-13
.056400 100.556033 9.718000 0.00000
.056500 100.557005 9.717500 0.00000
.056600 100.557977 9.717000 0.00000
.056700 100.558949 9.716500 0.00000
.056800 100.559920 9.716000 0.00000
.056900 100.560892 9.715500 0.00000
.057000 100.561863 9.715000 0.00000
.057100 100.562835 9.714500 0.00000
.057200 100.563806 9.714000 0.00000
.057300 100.564777 9.713500 0.00000
.057400 100.565749 9.713000 0.00000
.057500 100.566720 9.712500 0.00000
.057600 100.567691 9.712000 0.00000
.057700 100.568662 9.711500 0.00000
.057800 100.569633 9.711000 0.00000
.057900 100.570604 9.710500 0.00000
.058000 100.571575 9.710000 0.00000
.058100 100.572546 9.709500 0.00000
.058200 100.573517 9.709000 0.00000
.058300 100.574488 9.708500 0.00000
.058400 100.575459 9.708000 0.00000
.058500 100.576430 9.707500 0.00000
.058600 100.577400 9.707000 0.00000
.058700 100.578371 9.706500 0.00000
.058800 100.579342 9.706000 0.00000
.058900 100.580312 9.705500 0.00000
.059000 100.581283 9.705000 0.00000
.059100 100.582253 9.704500 0.00000
.059200 100.583224 9.704000 0.00000
.059300 100.584194 9.703500 0.00000
.059400 100.585164 9.703000 0.00000
.059500 100.586134 9.702500 0.14211E-13
.059600 100.587105 9.702000 0.00000
.059700 100.588075 9.701500 0.00000
.059800 100.589045 9.701000 0.00000
.059900 100.590015 9.700500 0.00000
.060000 100.590985 9.700000 0.00000
.060100 100.591955 9.699500 0.00000
.060200 100.592925 9.699000 0.00000
.060300 100.593895 9.698500 0.00000
.060400 100.594864 9.698000 0.00000
.060500 100.595834 9.697500 0.00000
.060600 100.596804 9.697000 0.00000
.060700 100.597774 9.696500 0.00000
.060800 100.598743 9.696000 0.00000
.060900 100.599713 9.695500 0.00000
.061000 100.600682 9.695000 0.00000
.061100 100.601652 9.694500 0.00000
.061200 100.602621 9.694000 0.00000
.061300 100.603590 9.693500 0.00000
.061400 100.604560 9.693000 0.00000
.061500 100.605529 9.692500 0.00000
.061600 100.606498 9.692000 0.00000
.061700 100.607467 9.691500 0.00000
.061800 100.608436 9.691000 0.00000
.061900 100.609405 9.690500 0.00000
.062000 100.610374 9.690000 0.00000
.062100 100.611343 9.689500 0.00000
.062200 100.612312 9.689000 0.00000
.062300 100.613281 9.688500 0.00000
.062400 100.614250 9.688000 0.00000
.062500 100.615219 9.687500 0.00000
.062600 100.616187 9.687000 0.00000
.062700 100.617156 9.686500 0.14211E-13
.062800 100.618125 9.686000 0.00000
.062900 100.619093 9.685500 0.00000
.063000 100.620062 9.685000 0.00000
.063100 100.621030 9.684500 0.00000
.063200 100.621999 9.684000 0.00000
.063300 100.622967 9.683500 0.00000
.063400 100.623935 9.683000 0.00000
.063500 100.624903 9.682500 0.00000
.063600 100.625872 9.682000 0.00000
.063700 100.626840 9.681500 0.00000
.063800 100.627808 9.681000 0.00000
.063900 100.628776 9.680500 0.00000
.064000 100.629744 9.680000 0.00000
.064100 100.630712 9.679500 0.00000
.064200 100.631680 9.679000 0.00000
.064300 100.632648 9.678500 0.00000
.064400 100.633615 9.678000 0.00000
.064500 100.634583 9.677500 0.00000
.064600 100.635551 9.677000 0.00000
.064700 100.636519 9.676500 0.00000
.064800 100.637486 9.676000 0.00000
.064900 100.638454 9.675500 0.00000
.065000 100.639421 9.675000 0.00000
.065100 100.640389 9.674500 0.00000
.065200 100.641356 9.674000 0.00000
.065300 100.642323 9.673500 0.00000
.065400 100.643291 9.673000 0.00000
.065500 100.644258 9.672500 0.00000
.065600 100.645225 9.672000 0.00000
.065700 100.646192 9.671500 0.00000
.065800 100.647159 9.671000 0.00000
.065900 100.648126 9.670500 0.14211E-13
.066000 100.649093 9.670000 0.00000
.066100 100.650060 9.669500 0.00000
.066200 100.651027 9.669000 0.00000
.066300 100.651994 9.668500 0.00000
.066400 100.652961 9.668000 0.00000
.066500 100.653928 9.667500 0.00000
.066600 100.654894 9.667000 0.00000
.066700 100.655861 9.666500 0.00000
.066800 100.656828 9.666000 0.00000
.066900 100.657794 9.665500 0.00000
.067000 100.658761 9.665000 0.00000
.067100 100.659727 9.664500 0.00000
.067200 100.660694 9.664000 0.00000
.067300 100.661660 9.663500 0.00000
.067400 100.662626 9.663000 0.00000
.067500 100.663592 9.662500 0.00000
.067600 100.664559 9.662000 0.00000
.067700 100.665525 9.661500 0.00000
.067800 100.666491 9.661000 0.00000
.067900 100.667457 9.660500 0.00000
.068000 100.668423 9.660000 0.00000
.068100 100.669389 9.659500 0.00000
.068200 100.670355 9.659000 0.00000
.068300 100.671321 9.658500 0.00000
.068400 100.672286 9.658000 0.00000
.068500 100.673252 9.657500 0.00000
.068600 100.674218 9.657000 0.00000
.068700 100.675184 9.656500 0.00000
.068800 100.676149 9.656000 0.00000
.068900 100.677115 9.655500 0.00000
.069000 100.678080 9.655000 0.00000
.069100 100.679046 9.654500 0.14211E-13
.069200 100.680011 9.654000 0.00000
.069300 100.680976 9.653500 0.00000
.069400 100.681942 9.653000 0.00000
.069500 100.682907 9.652500 0.00000
.069600 100.683872 9.652000 0.00000
.069700 100.684837 9.651500 0.00000
.069800 100.685802 9.651000 0.00000
.069900 100.686767 9.650500 0.00000
.070000 100.687732 9.650000 0.00000
.070100 100.688697 9.649500 0.00000
.070200 100.689662 9.649000 0.00000
.070300 100.690627 9.648500 0.00000
.070400 100.691592 9.648000 0.00000
.070500 100.692557 9.647500 0.00000
.070600 100.693521 9.647000 0.00000
.070700 100.694486 9.646500 0.00000
.070800 100.695451 9.646000 0.00000
.070900 100.696415 9.645500 0.00000
.071000 100.697380 9.645000 0.00000
.071100 100.698344 9.644500 0.00000
.071200 100.699309 9.644000 0.00000
.071300 100.700273 9.643500 0.00000
.071400 100.701237 9.643000 0.00000
.071500 100.702201 9.642500 0.00000
.071600 100.703166 9.642000 0.00000
.071700 100.704130 9.641500 0.00000
.071800 100.705094 9.641000 0.00000
.071900 100.706058 9.640500 0.00000
.072000 100.707022 9.640000 0.00000
.072100 100.707986 9.639500 0.00000
.072200 100.708950 9.639000 0.00000
.072300 100.709914 9.638500 0.00000
.072400 100.710877 9.638000 0.14211E-13
.072500 100.711841 9.637500 0.00000
.072600 100.712805 9.637000 0.00000
.072700 100.713769 9.636500 0.00000
.072800 100.714732 9.636000 0.00000
.072900 100.715696 9.635500 0.00000
.073000 100.716659 9.635000 0.00000
.073100 100.717623 9.634500 0.00000
.073200 100.718586 9.634000 0.00000
