.487000 99.405860 -2.435000 0.14211E-13
.488000 99.403420 -2.440000 0.00000
.489000 99.400975 -2.445000 0.00000
.490000 99.398525 -2.450000 0.14211E-13
.491000 99.396070 -2.455000 0.00000
.492000 99.393610 -2.460000 0.00000
.493000 99.391145 -2.465000 0.14211E-13
.494000 99.388675 -2.470000 0.00000
.495000 99.386200 -2.475000 0.00000
.496000 99.383720 -2.480000 0.14211E-13
.497000 99.381235 -2.485000 0.00000
.498000 99.378745 -2.490000 0.00000
.499000 99.376250 -2.495000 0.14211E-13
.500000 99.373750 -2.500000 0.00000
.501000 99.371245 -2.505000 0.00000
.502000 99.368735 -2.510000 0.00000
.503000 99.366220 -2.515000 0.14211E-13
.504000 99.363700 -2.520000 0.00000
.505000 99.361175 -2.525000 0.00000
.506000 99.358645 -2.530000 0.14211E-13
.507000 99.356110 -2.535000 0.00000
.508000 99.353570 -2.540000 0.00000
.509000 99.351025 -2.545000 0.14211E-13
.510000 99.348475 -2.550000 0.00000
.511000 99.345920 -2.555000 0.00000
.512000 99.343360 -2.560000 0.14211E-13
.513000 99.340795 -2.565000 0.00000
.514000 99.338225 -2.570000 0.00000
.515000 99.335650 -2.575000 0.14211E-13
.516000 99.333070 -2.580000 0.00000
.517000 99.330485 -2.585000 0.00000
.518000 99.327895 -2.590000 0.00000
.519000 99.325300 -2.595000 0.14211E-13
.520000 99.322700 -2.600000 0.00000
.521000 99.320095 -2.605000 0.00000
.522000 99.317485 -2.610000 0.14211E-13
.523000 99.314870 -2.615000 0.00000
.524000 99.312250 -2.620000 0.00000
.525000 99.309625 -2.625000 0.14211E-13
.526000 99.306995 -2.630000 0.00000
.527000 99.304360 -2.635000 0.00000
.528000 99.301720 -2.640000 0.14211E-13
.529000 99.299075 -2.645000 0.00000
.530000 99.296425 -2.650000 0.00000
.531000 99.293770 -2.655000 0.14211E-13
.532000 99.291110 -2.660000 0.00000
.533000 99.288445 -2.665000 0.00000
.534000 99.285775 -2.670000 0.00000
.535000 99.283100 -2.675000 0.14211E-13
.536000 99.280420 -2.680000 0.00000
.537000 99.277735 -2.685000 0.00000
.538000 99.275045 -2.690000 0.14211E-13
.539000 99.272350 -2.695000 0.00000
.540000 99.269650 -2.700000 0.00000
.541000 99.266945 -2.705000 0.14211E-13
.542000 99.264235 -2.710000 0.00000
.543000 99.261520 -2.715000 0.00000
.544000 99.258800 -2.720000 0.14211E-13
.545000 99.256075 -2.725000 0.00000
.546000 99.253345 -2.730000 0.00000
.547000 99.250610 -2.735000 0.00000
.548000 99.247870 -2.740000 0.14211E-13
.549000 99.245125 -2.745000 0.00000
.550000 99.242375 -2.750000 0.00000
.551000 99.239620 -2.755000 0.14211E-13
.552000 99.236860 -2.760000 0.00000
.553000 99.234095 -2.765000 0.00000
.554000 99.231325 -2.770000 0.14211E-13
.555000 99.228550 -2.775000 0.00000
.556000 99.225770 -2.780000 0.00000
.557000 99.222985 -2.785000 0.14211E-13
.558000 99.220195 -2.790000 0.00000
.559000 99.217400 -2.795000 0.00000
.560000 99.214600 -2.800000 0.14211E-13
.561000 99.211795 -2.805000 0.00000
.562000 99.208985 -2.810000 0.00000
.563000 99.206170 -2.815000 0.00000
.564000 99.203350 -2.820000 0.14211E-13
.565000 99.200525 -2.825000 0.00000
.566000 99.197695 -2.830000 0.00000
.567000 99.194860 -2.835000 0.14211E-13
.568000 99.192020 -2.840000 0.00000
.569000 99.189175 -2.845000 0.00000
.570000 99.186325 -2.850000 0.14211E-13
.571000 99.183470 -2.855000 0.00000
.572000 99.180610 -2.860000 0.00000
.573000 99.177745 -2.865000 0.14211E-13
.574000 99.174875 -2.870000 0.00000
.575000 99.172000 -2.875000 0.00000
.576000 99.169120 -2.880000 0.14211E-13
.577000 99.166235 -2.885000 0.00000
.578000 99.163345 -2.890000 0.00000
.579000 99.160450 -2.895000 0.00000
.580000 99.157550 -2.900000 0.14211E-13
.581000 99.154645 -2.905000 0.00000
.582000 99.151735 -2.910000 0.00000
.583000 99.148820 -2.915000 0.14211E-13
.584000 99.145900 -2.920000 0.00000
.585000 99.142975 -2.925000 0.00000
.586000 99.140045 -2.930000 0.14211E-13
.587000 99.137110 -2.935000 0.00000
.588000 99.134170 -2.940000 0.00000
.589000 99.131225 -2.945000 0.14211E-13
.590000 99.128275 -2.950000 0.00000
.591000 99.125320 -2.955000 0.00000
.592000 99.122360 -2.960000 0.14211E-13
.593000 99.119395 -2.965000 0.00000
.594000 99.116425 -2.970000 0.00000
.595000 99.113450 -2.975000 0.00000
.596000 99.110470 -2.980000 0.14211E-13
.597000 99.107485 -2.985000 0.00000
.598000 99.104495 -2.990000 0.00000
.599000 99.101500 -2.995000 0.14211E-13
.600000 99.098500 -3.000000 0.00000
.601000 99.095495 -3.005000 0.00000
.602000 99.092485 -3.010000 0.14211E-13
.603000 99.089470 -3.015000 0.00000
.604000 99.086450 -3.020000 0.00000
.605000 99.083425 -3.025000 0.14211E-13
.606000 99.080395 -3.030000 0.00000
.607000 99.077360 -3.035000 0.00000
.608000 99.074320 -3.040000 0.14211E-13
.609000 99.071275 -3.045000 0.00000
.610000 99.068225 -3.050000 0.00000
.611000 99.065170 -3.055000 0.00000
.612000 99.062110 -3.060000 0.14211E-13
.613000 99.059045 -3.065000 0.00000
.614000 99.055975 -3.070000 0.00000
.615000 99.052900 -3.075000 0.14211E-13
.616000 99.049820 -3.080000 0.00000
.617000 99.046735 -3.085000 0.00000
.618000 99.043645 -3.090000 0.14211E-13
.619000 99.040550 -3.095000 0.00000
.620000 99.037450 -3.100000 0.00000
.621000 99.034345 -3.105000 0.14211E-13
.622000 99.031235 -3.110000 0.00000
.623000 99.028120 -3.115000 0.00000
.624000 99.025000 -3.120000 0.00000
.625000 99.021875 -3.125000 0.14211E-13
.626000 99.018745 -3.130000 0.00000
.627000 99.015610 -3.135000 0.00000
.628000 99.012470 -3.140000 0.14211E-13
.629000 99.009325 -3.145000 0.00000
.630000 99.006175 -3.150000 0.00000
.631000 99.003020 -3.155000 0.14211E-13
.632000 98.999860 -3.160000 0.00000
.633000 98.996695 -3.165000 0.00000
.634000 98.993525 -3.170000 0.14211E-13
.635000 98.990350 -3.175000 0.00000
.636000 98.987170 -3.180000 0.00000
.637000 98.983985 -3.185000 0.14211E-13
.638000 98.980795 -3.190000 0.00000
.639000 98.977600 -3.195000 0.00000
.640000 98.974400 -3.200000 0.00000
.641000 98.971195 -3.205000 0.14211E-13
.642000 98.967985 -3.210000 0.00000
.643000 98.964770 -3.215000 0.00000
.644000 98.961550 -3.220000 0.14211E-13
.645000 98.958325 -3.225000 0.00000
.646000 98.955095 -3.230000 0.00000
.647000 98.951860 -3.235000 0.14211E-13
.648000 98.948620 -3.240000 0.00000
.649000 98.945375 -3.245000 0.00000
.650000 98.942125 -3.250000 0.14211E-13
.651000 98.938870 -3.255000 0.00000
.652000 98.935610 -3.260000 0.00000
.653000 98.932345 -3.265000 0.14211E-13
.654000 98.929075 -3.270000 0.00000
.655000 98.925800 -3.275000 0.00000
.656000 98.922520 -3.280000 0.00000
.657000 98.919235 -3.285000 0.14211E-13
.658000 98.915945 -3.290000 0.00000
.659000 98.912650 -3.295000 0.00000
.660000 98.909350 -3.300000 0.14211E-13
.661000 98.906045 -3.305000 0.00000
.662000 98.902735 -3.310000 0.00000
.663000 98.899420 -3.315000 0.14211E-13
.664000 98.896100 -3.320000 0.00000
.665000 98.892775 -3.325000 0.00000
.666000 98.889445 -3.330000 0.14211E-13
.667000 98.886110 -3.335000 0.00000
.668000 98.882770 -3.340000 0.00000
.669000 98.879425 -3.345000 0.14211E-13
.670000 98.876075 -3.350000 0.00000
.671000 98.872720 -3.355000 0.00000
.672000 98.869360 -3.360000 0.00000
.673000 98.865995 -3.365000 0.14211E-13
.674000 98.862625 -3.370000 0.00000
.675000 98.859250 -3.375000 0.00000
.676000 98.855870 -3.380000 0.14211E-13
.677000 98.852485 -3.385000 0.00000
