.021000 99.997774 -.210500 0.50000E-7
.021100 99.997753 -.211500 0.50000E-7
.021200 99.997732 -.212500 0.50000E-7
.021300 99.997710 -.213500 0.50000E-7
.021400 99.997689 -.214500 0.50000E-7
.021500 99.997667 -.215500 0.50000E-7
.021600 99.997646 -.216500 0.50000E-7
.021700 99.997624 -.217500 0.50000E-7
.021800 99.997602 -.218500 0.50000E-7
.021900 99.997580 -.219500 0.50000E-7
.022000 99.997558 -.220500 0.50000E-7
.022100 99.997536 -.221500 0.50000E-7
.022200 99.997514 -.222500 0.50000E-7
.022300 99.997491 -.223500 0.50000E-7
.022400 99.997469 -.224500 0.50000E-7
.022500 99.997446 -.225500 0.50000E-7
.022600 99.997424 -.226500 0.50000E-7
.022700 99.997401 -.227500 0.50000E-7
.022800 99.997378 -.228500 0.50000E-7
.022900 99.997355 -.229500 0.50000E-7
.023000 99.997332 -.230500 0.50000E-7
.023100 99.997309 -.231500 0.50000E-7
.023200 99.997286 -.232500 0.50000E-7
.023300 99.997262 -.233500 0.50000E-7
.023400 99.997239 -.234500 0.50000E-7
.023500 99.997215 -.235500 0.50000E-7
.023600 99.997192 -.236500 0.50000E-7
.023700 99.997168 -.237500 0.50000E-7
.023800 99.997144 -.238500 0.50000E-7
.023900 99.997120 -.239500 0.50000E-7
.024000 99.997096 -.240500 0.50000E-7
.024100 99.997072 -.241500 0.50000E-7
.024200 99.997048 -.242500 0.50000E-7
.024300 99.997023 -.243500 0.50000E-7
.024400 99.996999 -.244500 0.50000E-7
.024500 99.996974 -.245500 0.50000E-7
.024600 99.996950 -.246500 0.50000E-7
.024700 99.996925 -.247500 0.50000E-7
.024800 99.996900 -.248500 0.50000E-7
.024900 99.996875 -.249500 0.50000E-7
.025000 99.996850 -.250500 0.50000E-7
.025100 99.996825 -.251500 0.50000E-7
.025200 99.996800 -.252500 0.50000E-7
.025300 99.996774 -.253500 0.50000E-7
.025400 99.996749 -.254500 0.50000E-7
.025500 99.996723 -.255500 0.50000E-7
.025600 99.996698 -.256500 0.50000E-7
.025700 99.996672 -.257500 0.50000E-7
.025800 99.996646 -.258500 0.50000E-7
.025900 99.996620 -.259500 0.50000E-7
.026000 99.996594 -.260500 0.50000E-7
.026100 99.996568 -.261500 0.50000E-7
.026200 99.996542 -.262500 0.50000E-7
.026300 99.996515 -.263500 0.50000E-7
.026400 99.996489 -.264500 0.50000E-7
.026500 99.996462 -.265500 0.50000E-7
.026600 99.996436 -.266500 0.50000E-7
.026700 99.996409 -.267500 0.50000E-7
.026800 99.996382 -.268500 0.50000E-7
.026900 99.996355 -.269500 0.50000E-7
.027000 99.996328 -.270500 0.50000E-7
.027100 99.996301 -.271500 0.50000E-7
.027200 99.996274 -.272500 0.50000E-7
.027300 99.996246 -.273500 0.50000E-7
.027400 99.996219 -.274500 0.50000E-7
.027500 99.996191 -.275500 0.50000E-7
.027600 99.996164 -.276500 0.50000E-7
.027700 99.996136 -.277500 0.50000E-7
.027800 99.996108 -.278500 0.50000E-7
.027900 99.996080 -.279500 0.50000E-7
.028000 99.996052 -.280500 0.50000E-7
.028100 99.996024 -.281500 0.50000E-7
.028200 99.995996 -.282500 0.50000E-7
.028300 99.995967 -.283500 0.50000E-7
.028400 99.995939 -.284500 0.50000E-7
.028500 99.995910 -.285500 0.50000E-7
.028600 99.995882 -.286500 0.50000E-7
.028700 99.995853 -.287500 0.50000E-7
.028800 99.995824 -.288500 0.50000E-7
.028900 99.995795 -.289500 0.50000E-7
.029000 99.995766 -.290500 0.50000E-7
.029100 99.995737 -.291500 0.50000E-7
.029200 99.995708 -.292500 0.50000E-7
.029300 99.995678 -.293500 0.50000E-7
.029400 99.995649 -.294500 0.50000E-7
.029500 99.995619 -.295500 0.50000E-7
.029600 99.995590 -.296500 0.50000E-7
.029700 99.995560 -.297500 0.50000E-7
.029800 99.995530 -.298500 0.50000E-7
.029900 99.995500 -.299500 0.50000E-7
.030000 99.995470 -.300500 0.50000E-7
.030100 99.995440 -.301500 0.50000E-7
.030200 99.995410 -.302500 0.50000E-7
.030300 99.995379 -.303500 0.50000E-7
.030400 99.995349 -.304500 0.50000E-7
.030500 99.995318 -.305500 0.50000E-7
.030600 99.995288 -.306500 0.50000E-7
.030700 99.995257 -.307500 0.50000E-7
.030800 99.995226 -.308500 0.50000E-7
.030900 99.995195 -.309500 0.50000E-7
.031000 99.995164 -.310500 0.50000E-7
.031100 99.995133 -.311500 0.50000E-7
.031200 99.995102 -.312500 0.50000E-7
.031300 99.995070 -.313500 0.50000E-7
.031400 99.995039 -.314500 0.50000E-7
.031500 99.995007 -.315500 0.50000E-7
.031600 99.994976 -.316500 0.50000E-7
.031700 99.994944 -.317500 0.50000E-7
.031800 99.994912 -.318500 0.50000E-7
.031900 99.994880 -.319500 0.50000E-7
.032000 99.994848 -.320500 0.50000E-7
.032100 99.994816 -.321500 0.50000E-7
.032200 99.994784 -.322500 0.50000E-7
.032300 99.994751 -.323500 0.50000E-7
.032400 99.994719 -.324500 0.50000E-7
.032500 99.994686 -.325500 0.50000E-7
.032600 99.994654 -.326500 0.50000E-7
.032700 99.994621 -.327500 0.50000E-7
.032800 99.994588 -.328500 0.50000E-7
.032900 99.994555 -.329500 0.50000E-7
.033000 99.994522 -.330500 0.50000E-7
.033100 99.994489 -.331500 0.50000E-7
.033200 99.994456 -.332500 0.50000E-7
.033300 99.994422 -.333500 0.50000E-7
.033400 99.994389 -.334500 0.50000E-7
.033500 99.994355 -.335500 0.50000E-7
.033600 99.994322 -.336500 0.50000E-7
.033700 99.994288 -.337500 0.50000E-7
.033800 99.994254 -.338500 0.50000E-7
.033900 99.994220 -.339500 0.50000E-7
.034000 99.994186 -.340500 0.50000E-7
.034100 99.994152 -.341500 0.50000E-7
.034200 99.994118 -.342500 0.50000E-7
.034300 99.994083 -.343500 0.50000E-7
.034400 99.994049 -.344500 0.50000E-7
.034500 99.994014 -.345500 0.50000E-7
.034600 99.993980 -.346500 0.50000E-7
.034700 99.993945 -.347500 0.50000E-7
.034800 99.993910 -.348500 0.50000E-7
.034900 99.993875 -.349500 0.50000E-7
.035000 99.993840 -.350500 0.50000E-7
.035100 99.993805 -.351500 0.50000E-7
.035200 99.993770 -.352500 0.50000E-7
.035300 99.993734 -.353500 0.50000E-7
.035400 99.993699 -.354500 0.50000E-7
.035500 99.993663 -.355500 0.50000E-7
.035600 99.993628 -.356500 0.50000E-7
.035700 99.993592 -.357500 0.50000E-7
.035800 99.993556 -.358500 0.50000E-7
.035900 99.993520 -.359500 0.50000E-7
.036000 99.993484 -.360500 0.50000E-7
.036100 99.993448 -.361500 0.50000E-7
.036200 99.993412 -.362500 0.50000E-7
.036300 99.993375 -.363500 0.50000E-7
.036400 99.993339 -.364500 0.50000E-7
.036500 99.993302 -.365500 0.50000E-7
.036600 99.993266 -.366500 0.50000E-7
.036700 99.993229 -.367500 0.50000E-7
.036800 99.993192 -.368500 0.50000E-7
.036900 99.993155 -.369500 0.50000E-7
.037000 99.993118 -.370500 0.50000E-7
.037100 99.993081 -.371500 0.50000E-7
.037200 99.993044 -.372500 0.50000E-7
.037300 99.993006 -.373500 0.50000E-7
.037400 99.992969 -.374500 0.50000E-7
.037500 99.992931 -.375500 0.50000E-7
.037600 99.992894 -.376500 0.50000E-7
.037700 99.992856 -.377500 0.50000E-7
.037800 99.992818 -.378500 0.50000E-7
.037900 99.992780 -.379500 0.50000E-7
.038000 99.992742 -.380500 0.50000E-7
.038100 99.992704 -.381500 0.50000E-7
.038200 99.992666 -.382500 0.50000E-7
.038300 99.992627 -.383500 0.50000E-7
.038400 99.992589 -.384500 0.50000E-7
.038500 99.992550 -.385500 0.50000E-7
.038600 99.992512 -.386500 0.50000E-7
.038700 99.992473 -.387500 0.50000E-7
.038800 99.992434 -.388500 0.50000E-7
.038900 99.992395 -.389500 0.50000E-7
.039000 99.992356 -.390500 0.50000E-7
.039100 99.992317 -.391500 0.50000E-7
.039200 99.992278 -.392500 0.50000E-7
.039300 99.992238 -.393500 0.50000E-7
.039400 99.992199 -.394500 0.50000E-7
.039500 99.992159 -.395500 0.50000E-7
.039600 99.992120 -.396500 0.50000E-7
.039700 99.992080 -.397500 0.50000E-7
.039800 99.992040 -.398500 0.50000E-7
.039900 99.992000 -.399500 0.50000E-7
.040000 99.991960 -.400500 0.50000E-7
.040100 99.991920 -.401500 0.50000E-7
.040200 99.991880 -.402500 0.50000E-7
.040300 99.991839 -.403500 0.50000E-7
.040400 99.991799 -.404500 0.50000E-7
.040500 99.991758 -.405500 0.50000E-7
.040600 99.991718 -.406500 0.50000E-7
.040700 99.991677 -.407500 0.50000E-7
.040800 99.991636 -.408500 0.50000E-7
.040900 99.991595 -.409500 0.50000E-7
.041000 99.991554 -.410500 0.50000E-7
.041100 99.991513 -.411500 0.50000E-7
.041200 99.991472 -.412500 0.50000E-7
.041300 99.991430 -.413500 0.50000E-7
.041400 99.991389 -.414500 0.50000E-7
.041500 99.991347 -.415500 0.50000E-7
.041600 99.991306 -.416500 0.50000E-7
.041700 99.991264 -.417500 0.50000E-7
.041800 99.991222 -.418500 0.50000E-7
.041900 99.991180 -.419500 0.50000E-7
.042000 99.991138 -.420500 0.50000E-7
.042100 99.991096 -.421500 0.50000E-7
.042200 99.991054 -.422500 0.50000E-7
.042300 99.991011 -.423500 0.50000E-7
.042400 99.990969 -.424500 0.50000E-7
.042500 99.990926 -.425500 0.50000E-7
.042600 99.990884 -.426500 0.50000E-7
.042700 99.990841 -.427500 0.50000E-7
.042800 99.990798 -.428500 0.50000E-7
.042900 99.990755 -.429500 0.50000E-7
.043000 99.990712 -.430500 0.50000E-7
.043100 99.990669 -.431500 0.50000E-7
.043200 99.990626 -.432500 0.50000E-7
.043300 99.990582 -.433500 0.50000E-7
.043400 99.990539 -.434500 0.50000E-7
.043500 99.990495 -.435500 0.50000E-7
.043600 99.990452 -.436500 0.50000E-7
.043700 99.990408 -.437500 0.50000E-7
.043800 99.990364 -.438500 0.50000E-7
.043900 99.990320 -.439500 0.50000E-7
.044000 99.990276 -.440500 0.50000E-7
.044100 99.990232 -.441500 0.50000E-7
.044200 99.990188 -.442500 0.50000E-7
.044300 99.990143 -.443500 0.50000E-7
.044400 99.990099 -.444500 0.50000E-7
.044500 99.990054 -.445500 0.50000E-7
.044600 99.990010 -.446500 0.50000E-7
.044700 99.989965 -.447500 0.50000E-7
.044800 99.989920 -.448500 0.50000E-7
.044900 99.989875 -.449500 0.50000E-7
.045000 99.989830 -.450500 0.50000E-7
.045100 99.989785 -.451500 0.50000E-7
.045200 99.989740 -.452500 0.50000E-7
.045300 99.989694 -.453500 0.50000E-7
.045400 99.989649 -.454500 0.50000E-7
.045500 99.989603 -.455500 0.50000E-7
.045600 99.989558 -.456500 0.50000E-7
.045700 99.989512 -.457500 0.50000E-7
.045800 99.989466 -.458500 0.50000E-7
.045900 99.989420 -.459500 0.50000E-7
.046000 99.989374 -.460500 0.50000E-7
.046100 99.989328 -.461500 0.50000E-7
.046200 99.989282 -.462500 0.50000E-7
.046300 99.989235 -.463500 0.50000E-7
.046400 99.989189 -.464500 0.50000E-7
.046500 99.989142 -.465500 0.50000E-7
.046600 99.989096 -.466500 0.50000E-7
.046700 99.989049 -.467500 0.50000E-7
.046800 99.989002 -.468500 0.50000E-7
.046900 99.988955 -.469500 0.50000E-7
.047000 99.988908 -.470500 0.50000E-7
.047100 99.988861 -.471500 0.50000E-7
.047200 99.988814 -.472500 0.50000E-7
.047300 99.988766 -.473500 0.50000E-7
.047400 99.988719 -.474500 0.50000E-7
.047500 99.988671 -.475500 0.50000E-7
.047600 99.988624 -.476500 0.50000E-7
.047700 99.988576 -.477500 0.50000E-7
.047800 99.988528 -.478500 0.50000E-7
.047900 99.988480 -.479500 0.50000E-7
.048000 99.988432 -.480500 0.50000E-7
.048100 99.988384 -.481500 0.50000E-7
.048200 99.988336 -.482500 0.50000E-7
.048300 99.988287 -.483500 0.50000E-7
.048400 99.988239 -.484500 0.50000E-7
.048500 99.988190 -.485500 0.50000E-7
.048600 99.988142 -.486500 0.50000E-7
.048700 99.988093 -.487500 0.50000E-7
.048800 99.988044 -.488500 0.50000E-7
.048900 99.987995 -.489500 0.50000E-7
.049000 99.987946 -.490500 0.50000E-7
.049100 99.987897 -.491500 0.50000E-7
.049200 99.987848 -.492500 0.50000E-7
.049300 99.987798 -.493500 0.50000E-7
.049400 99.987749 -.494500 0.50000E-7
.049500 99.987699 -.495500 0.50000E-7
.049600 99.987650 -.496500 0.50000E-7
.049700 99.987600 -.497500 0.50000E-7
.049800 99.987550 -.498500 0.50000E-7
.049900 99.987500 -.499500 0.50000E-7
.050000 99.987450 -.500500 0.50000E-7
.050100 99.987400 -.501500 0.50000E-7
.050200 99.987350 -.502500 0.50000E-7
.050300 99.987299 -.503500 0.50000E-7
.050400 99.987249 -.504500 0.50000E-7
.050500 99.987198 -.505500 0.50000E-7
.050600 99.987148 -.506500 0.50000E-7
.050700 99.987097 -.507500 0.50000E-7
.050800 99.987046 -.508500 0.50000E-7
.050900 99.986995 -.509500 0.50000E-7
.051000 99.986944 -.510500 0.50000E-7
.051100 99.986893 -.511500 0.50000E-7
.051200 99.986842 -.512500 0.50000E-7
.051300 99.986790 -.513500 0.50000E-7
.051400 99.986739 -.514500 0.50000E-7
.051500 99.986687 -.515500 0.50000E-7
.051600 99.986636 -.516500 0.50000E-7
.051700 99.986584 -.517500 0.50000E-7
.051800 99.986532 -.518500 0.50000E-7
.051900 99.986480 -.519500 0.50000E-7
.052000 99.986428 -.520500 0.50000E-7
.052100 99.986376 -.521500 0.50000E-7
.052200 99.986324 -.522500 0.50000E-7
.052300 99.986271 -.523500 0.50000E-7
.052400 99.986219 -.524500 0.50000E-7
.052500 99.986166 -.525500 0.50000E-7
.052600 99.986114 -.526500 0.50000E-7
.052700 99.986061 -.527500 0.50000E-7
.052800 99.986008 -.528500 0.50000E-7
.052900 99.985955 -.529500 0.50000E-7
.053000 99.985902 -.530500 0.50000E-7
.053100 99.985849 -.531500 0.50000E-7
.053200 99.985796 -.532500 0.50000E-7
.053300 99.985742 -.533500 0.50000E-7
.053400 99.985689 -.534500 0.50000E-7
.053500 99.985635 -.535500 0.50000E-7
.053600 99.985582 -.536500 0.50000E-7
.053700 99.985528 -.537500 0.50000E-7
.053800 99.985474 -.538500 0.50000E-7
.053900 99.985420 -.539500 0.50000E-7
.054000 99.985366 -.540500 0.50000E-7
.054100 99.985312 -.541500 0.50000E-7
.054200 99.985258 -.542500 0.50000E-7
.054300 99.985203 -.543500 0.50000E-7
.054400 99.985149 -.544500 0.50000E-7
.054500 99.985094 -.545500 0.50000E-7
.054600 99.985040 -.546500 0.50000E-7
.054700 99.984985 -.547500 0.50000E-7
.054800 99.984930 -.548500 0.50000E-7
.054900 99.984875 -.549500 0.50000E-7
.055000 99.984820 -.550500 0.50000E-7
.055100 99.984765 -.551500 0.50000E-7
.055200 99.984710 -.552500 0.50000E-7
.055300 99.984654 -.553500 0.50000E-7
.055400 99.984599 -.554500 0.50000E-7
.055500 99.984543 -.555500 0.50000E-7
.055600 99.984488 -.556500 0.50000E-7
.055700 99.984432 -.557500 0.50000E-7
.055800 99.984376 -.558500 0.50000E-7
.055900 99.984320 -.559500 0.50000E-7
.056000 99.984264 -.560500 0.50000E-7
.056100 99.984208 -.561500 0.50000E-7
.056200 99.984152 -.562500 0.50000E-7
.056300 99.984095 -.563500 0.50000E-7
.056400 99.984039 -.564500 0.50000E-7
.056500 99.983982 -.565500 0.50000E-7
.056600 99.983926 -.566500 0.50000E-7
.056700 99.983869 -.567500 0.50000E-7
.056800 99.983812 -.568500 0.50000E-7
.056900 99.983755 -.569500 0.50000E-7
.057000 99.983698 -.570500 0.50000E-7
.057100 99.983641 -.571500 0.50000E-7
.057200 99.983584 -.572500 0.50000E-7
.057300 99.983526 -.573500 0.50000E-7
.057400 99.983469 -.574500 0.50000E-7
.057500 99.983411 -.575500 0.50000E-7
.057600 99.983354 -.576500 0.50000E-7
.057700 99.983296 -.577500 0.50000E-7
.057800 99.983238 -.578500 0.50000E-7
.057900 99.983180 -.579500 0.50000E-7
.058000 99.983122 -.580500 0.50000E-7
.058100 99.983064 -.581500 0.50000E-7
.058200 99.983006 -.582500 0.50000E-7
.058300 99.982947 -.583500 0.50000E-7
.058400 99.982889 -.584500 0.50000E-7
.058500 99.982830 -.585500 0.50000E-7
.058600 99.982772 -.586500 0.50000E-7
.058700 99.982713 -.587500 0.50000E-7
.058800 99.982654 -.588500 0.50000E-7
.058900 99.982595 -.589500 0.50000E-7
.059000 99.982536 -.590500 0.50000E-7
.059100 99.982477 -.591500 0.50000E-7
.059200 99.982418 -.592500 0.50000E-7
.059300 99.982358 -.593500 0.50000E-7
.059400 99.982299 -.594500 0.50000E-7
.059500 99.982239 -.595500 0.50000E-7
.059600 99.982180 -.596500 0.50000E-7
.059700 99.982120 -.597500 0.50000E-7
.059800 99.982060 -.598500 0.50000E-7
.059900 99.982000 -.599500 0.50000E-7
.060000 99.981940 -.600500 0.50000E-7
.060100 99.981880 -.601500 0.50000E-7
.060200 99.981820 -.602500 0.50000E-7
.060300 99.981759 -.603500 0.50000E-7
.060400 99.981699 -.604500 0.50000E-7
.060500 99.981638 -.605500 0.50000E-7
.060600 99.981578 -.606500 0.50000E-7
.060700 99.981517 -.607500 0.50000E-7
.060800 99.981456 -.608500 0.50000E-7
.060900 99.981395 -.609500 0.50000E-7
.061000 99.981334 -.610500 0.50000E-7
.061100 99.981273 -.611500 0.50000E-7
.061200 99.981212 -.612500 0.50000E-7
.061300 99.981150 -.613500 0.50000E-7
.061400 99.981089 -.614500 0.50000E-7
.061500 99.981027 -.615500 0.50000E-7
.061600 99.980966 -.616500 0.50000E-7
.061700 99.980904 -.617500 0.50000E-7
.061800 99.980842 -.618500 0.50000E-7
.061900 99.980780 -.619500 0.50000E-7
.062000 99.980718 -.620500 0.50000E-7
.062100 99.980656 -.621500 0.50000E-7
.062200 99.980594 -.622500 0.50000E-7
.062300 99.980531 -.623500 0.50000E-7
.062400 99.980469 -.624500 0.50000E-7
.062500 99.980406 -.625500 0.50000E-7
.062600 99.980344 -.626500 0.50000E-7
.062700 99.980281 -.627500 0.50000E-7
.062800 99.980218 -.628500 0.50000E-7
.062900 99.980155 -.629500 0.50000E-7
.063000 99.980092 -.630500 0.50000E-7
.063100 99.980029 -.631500 0.50000E-7
.063200 99.979966 -.632500 0.50000E-7
.063300 99.979902 -.633500 0.50000E-7
.063400 99.979839 -.634500 0.50000E-7
.063500 99.979775 -.635500 0.50000E-7
