.324999 102.673531 6.482297
.325999 102.680000 6.471649
.326999 102.686462 6.461002
.327999 102.692909 6.450356
.328999 102.699348 6.439711
.329999 102.705780 6.429067
.330999 102.712196 6.418424
.331999 102.718605 6.407782
.332999 102.724998 6.397141
.333999 102.731384 6.386502
.334999 102.737762 6.375863
.335999 102.744125 6.365225
.336999 102.750481 6.354589
.337999 102.756828 6.343954
.338999 102.763161 6.333319
.339999 102.769485 6.322686
.340999 102.775795 6.312054
.341999 102.782097 6.301423
.342999 102.788391 6.290792
.343999 102.794670 6.280163
.344999 102.800941 6.269535
.345999 102.807198 6.258908
.346999 102.813446 6.248282
.347999 102.819687 6.237658
.348999 102.825912 6.227034
.349999 102.832130 6.216411
.350999 102.838333 6.205790
.351999 102.844528 6.195169
.352999 102.850716 6.184549
.353999 102.856888 6.173931
.354999 102.863052 6.163313
.355999 102.869202 6.152697
.356999 102.875343 6.142082
.357999 102.881477 6.131467
.358999 102.887596 6.120854
.359999 102.893707 6.110242
.360999 102.899803 6.099631
.361999 102.905891 6.089021
.362999 102.911972 6.078413
.363999 102.918037 6.067805
.364999 102.924095 6.057198
.365999 102.930145 6.046592
.366999 102.936180 6.035987
.367999 102.942207 6.025384
.368999 102.948219 6.014781
.369999 102.954224 6.004180
.370999 102.960220 5.993579
.371999 102.966202 5.982980
.372999 102.972176 5.972382
.373999 102.978134 5.961785
.374999 102.984085 5.951189
.375999 102.990028 5.940593
.376999 102.995956 5.929999
.377999 103.001877 5.919406
.378999 103.007782 5.908814
.379999 103.013680 5.898223
.380999 103.019569 5.887634
.381999 103.025444 5.877045
.382999 103.031311 5.866457
.383999 103.037170 5.855871
.384999 103.043015 5.845285
.385999 103.048851 5.834701
.386999 103.054672 5.824117
.387999 103.060486 5.813535
.388999 103.066292 5.802953
.389999 103.072083 5.792373
.390999 103.077866 5.781794
.391998 103.083633 5.771216
.392998 103.089394 5.760639
.393998 103.095146 5.750062
.394998 103.100883 5.739488
.395998 103.106613 5.728914
.396998 103.112335 5.718341
.397998 103.118042 5.707769
.398998 103.123741 5.697198
.399998 103.129425 5.686628
.400998 103.135101 5.676060
.401998 103.140770 5.665492
.402998 103.146423 5.654925
.403998 103.152069 5.644360
.404998 103.157700 5.633796
.405998 103.163322 5.623232
.406998 103.168938 5.612670
.407998 103.174538 5.602108
.408998 103.180130 5.591548
.409998 103.185715 5.580989
.410998 103.191284 5.570431
.411998 103.196846 5.559874
.412998 103.202393 5.549318
.413998 103.207932 5.538763
.414998 103.213463 5.528209
.415998 103.218979 5.517656
.416998 103.224487 5.507104
.417998 103.229980 5.496554
.418998 103.235466 5.486004
.419998 103.240944 5.475456
.420998 103.246407 5.464908
.421998 103.251862 5.454361
.422998 103.257309 5.443816
.423998 103.262741 5.433272
.424998 103.268166 5.422729
.425998 103.273575 5.412186
.426998 103.278976 5.401645
.427998 103.284370 5.391105
.428998 103.289749 5.380566
.429998 103.295120 5.370028
.430998 103.300476 5.359490
.431998 103.305824 5.348955
.432998 103.311165 5.338420
.433998 103.316490 5.327886
.434998 103.321808 5.317353
.435998 103.327118 5.306821
.436998 103.332413 5.296291
.437998 103.337700 5.285761
.438998 103.342972 5.275233
.439998 103.348236 5.264705
.440998 103.353493 5.254179
.441998 103.358734 5.243653
.442998 103.363968 5.233129
.443998 103.369194 5.222606
.444998 103.374405 5.212083
.445998 103.379608 5.201562
.446998 103.384796 5.191042
.447998 103.389977 5.180523
.448998 103.395149 5.170005
.449998 103.400307 5.159488
.450998 103.405457 5.148972
.451998 103.410599 5.138457
.452998 103.415726 5.127943
.453998 103.420845 5.117430
.454998 103.425949 5.106918
.455998 103.431046 5.096407
.456998 103.436134 5.085898
.457998 103.441208 5.075389
.458998 103.446274 5.064882
.459998 103.451324 5.054375
.460998 103.456367 5.043869
.461998 103.461403 5.033365
.462998 103.466423 5.022862
.463998 103.471436 5.012360
.464998 103.476440 5.001858
.465998 103.481430 4.991358
.466998 103.486412 4.980859
.467998 103.491379 4.970361
.468998 103.496338 4.959864
.469997 103.501289 4.949368
.470997 103.506226 4.938873
.471997 103.511154 4.928380
.472997 103.516075 4.917887
.473997 103.520981 4.907395
.474997 103.525879 4.896904
.475997 103.530762 4.886415
.476997 103.535637 4.875926
.477997 103.540504 4.865438
.478997 103.545357 4.854952
.479997 103.550201 4.844466
.480997 103.555038 4.833982
.481997 103.559860 4.823499
.482997 103.564674 4.813016
.483997 103.569473 4.802535
.484997 103.574265 4.792055
.485997 103.579048 4.781576
.486997 103.583817 4.771098
.487997 103.588577 4.760621
.488997 103.593330 4.750144
.489997 103.598068 4.739669
.490997 103.602798 4.729195
.491997 103.607513 4.718722
.492997 103.612221 4.708251
.493997 103.616920 4.697780
.494997 103.621605 4.687310
.495997 103.626282 4.676841
.496997 103.630951 4.666373
.497997 103.635605 4.655907
.498997 103.640251 4.645441
.499997 103.644890 4.634976
.500997 103.649513 4.624513
.501997 103.654129 4.614050
.502997 103.658730 4.603589
.503997 103.663322 4.593129
.504997 103.667908 4.582669
.505997 103.672478 4.572211
.506997 103.677040 4.561754
.507997 103.681595 4.551298
.508997 103.686134 4.540843
.509997 103.690666 4.530388
.510997 103.695183 4.519935
.511997 103.699692 4.509483
.512997 103.704193 4.499032
.513997 103.708679 4.488583
.514997 103.713158 4.478134
.515997 103.717628 4.467686
.516997 103.722084 4.457239
.517997 103.726532 4.446794
.518997 103.730965 4.436349
.519997 103.735390 4.425905
.520997 103.739807 4.415462
.521997 103.744209 4.405021
.522997 103.748604 4.394580
.523997 103.752991 4.384141
.524997 103.757362 4.373703
.525997 103.761726 4.363265
.526997 103.766083 4.352829
.527997 103.770424 4.342393
.528997 103.774757 4.331959
.529997 103.779076 4.321526
.530997 103.783386 4.311094
.531997 103.787689 4.300663
.532997 103.791977 4.290233
.533997 103.796257 4.279804
.534997 103.800529 4.269376
.535997 103.804787 4.258949
.536997 103.809036 4.248523
.537997 103.813271 4.238098
.538997 103.817497 4.227674
.539997 103.821716 4.217251
.540997 103.825920 4.206830
.541997 103.830116 4.196409
.542997 103.834305 4.185989
.543997 103.838478 4.175570
.544997 103.842644 4.165153
.545997 103.846802 4.154737
.546997 103.850945 4.144321
.547997 103.855080 4.133906
.548997 103.859200 4.123493
.549996 103.863312 4.113081
.550996 103.867416 4.102670
.551996 103.871506 4.092259
.552996 103.875587 4.081850
.553996 103.879662 4.071442
.554996 103.883720 4.061035
.555996 103.887772 4.050629
.556996 103.891815 4.040224
.557996 103.895844 4.029819
.558996 103.899864 4.019416
.559996 103.903870 4.009015
.560996 103.907867 3.998614
.561996 103.911858 3.988214
.562996 103.915833 3.977815
.563996 103.919800 3.967417
.564996 103.923759 3.957021
.565996 103.927704 3.946625
.566996 103.931641 3.936230
.567996 103.935570 3.925837
.568996 103.939484 3.915444
.569996 103.943390 3.905052
.570996 103.947281 3.894662
.571996 103.951164 3.884272
.572996 103.955040 3.873884
.573996 103.958900 3.863497
.574996 103.962753 3.853110
.575996 103.966599 3.842725
.576996 103.970428 3.832340
.577996 103.974251 3.821957
.578996 103.978065 3.811575
.579996 103.981865 3.801194
.580996 103.985657 3.790814
.581996 103.989441 3.780435
.582996 103.993210 3.770057
.583996 103.996971 3.759680
.584996 104.000717 3.749304
.585996 104.004456 3.738929
.586996 104.008186 3.728555
.587996 104.011902 3.718182
.588996 104.015610 3.707810
.589996 104.019310 3.697439
.590996 104.022995 3.687070
.591996 104.026672 3.676701
.592996 104.030342 3.666333
.593996 104.033997 3.655967
.594996 104.037643 3.645601
.595996 104.041275 3.635237
.596996 104.044899 3.624873
.597996 104.048515 3.614511
.598996 104.052116 3.604149
.599996 104.055710 3.593789
.600996 104.059296 3.583429
.601996 104.062866 3.573071
.602996 104.066429 3.562714
.603996 104.069984 3.552357
.604996 104.073524 3.542002
.605996 104.077057 3.531648
.606996 104.080582 3.521295
.607996 104.084091 3.510943
.608996 104.087593 3.500592
.609996 104.091080 3.490242
.610996 104.094559 3.479892
.611996 104.098030 3.469544
.612996 104.101486 3.459198
.613996 104.104935 3.448852
.614996 104.108376 3.438507
.615996 104.111801 3.428163
.616996 104.115219 3.417820
.617996 104.118629 3.407478
.618996 104.122025 3.397137
.619996 104.125412 3.386798
.620996 104.128792 3.376459
.621996 104.132156 3.366121
.622996 104.135513 3.355785
.623996 104.138855 3.345449
.624996 104.142189 3.335114
.625996 104.145515 3.324781
.626996 104.148827 3.314448
.627995 104.152130 3.304117
.628995 104.155426 3.293787
.629995 104.158707 3.283457
.630995 104.161980 3.273129
.631995 104.165245 3.262801
.632995 104.168495 3.252475
.633995 104.171738 3.242150
.634995 104.174973 3.231826
.635995 104.178192 3.221502
.636995 104.181404 3.211180
.637995 104.184608 3.200859
.638995 104.187798 3.190539
.639995 104.190979 3.180220
.640995 104.194145 3.169902
.641995 104.197304 3.159585
.642995 104.200455 3.149269
.643995 104.203590 3.138954
.644995 104.206718 3.128640
.645995 104.209839 3.118327
.646995 104.212944 3.108015
.647995 104.216042 3.097704
.648995 104.219131 3.087395
.649995 104.222206 3.077086
.650995 104.225273 3.066778
.651995 104.228333 3.056472
.652995 104.231377 3.046166
.653995 104.234413 3.035861
.654995 104.237442 3.025558
.655995 104.240456 3.015255
.656995 104.243462 3.004954
.657995 104.246460 2.994653
.658995 104.249443 2.984354
.659995 104.252419 2.974055
.660995 104.255379 2.963758
.661995 104.258331 2.953462
.662995 104.261276 2.943166
.663995 104.264206 2.932872
.664995 104.267128 2.922579
.665995 104.270042 2.912287
.666995 104.272942 2.901995
.667995 104.275833 2.891705
.668995 104.278717 2.881416
.669995 104.281586 2.871128
.670995 104.284447 2.860841
.671995 104.287300 2.850554
.672995 104.290138 2.840269
.673995 104.292969 2.829985
.674995 104.295792 2.819702
.675995 104.298599 2.809420
.676995 104.301399 2.799139
.677995 104.304192 2.788860
.678995 104.306969 2.778581
.679995 104.309738 2.768303
.680995 104.312500 2.758026
.681995 104.315247 2.747750
.682995 104.317986 2.737475
.683995 104.320709 2.727202
.684995 104.323425 2.716929
.685995 104.326134 2.706657
.686995 104.328827 2.696387
.687995 104.331512 2.686117
.688995 104.334190 2.675848
.689995 104.336853 2.665581
.690995 104.339508 2.655314
.691995 104.342155 2.645049
.692995 104.344788 2.634784
.693995 104.347412 2.624521
.694995 104.350029 2.614258
.695995 104.352631 2.603997
.696995 104.355225 2.593736
.697995 104.357811 2.583477
.698995 104.360382 2.573219
.699995 104.362946 2.562961
.700995 104.365501 2.552705
.701995 104.368042 2.542450
.702995 104.370575 2.532196
.703995 104.373100 2.521942
.704994 104.375610 2.511690
.705994 104.378113 2.501439
.706994 104.380608 2.491189
.707994 104.383087 2.480940
.708994 104.385559 2.470691
.709994 104.388016 2.460444
.710994 104.390465 2.450198
.711994 104.392906 2.439953
.712994 104.395332 2.429709
.713994 104.397751 2.419466
.714994 104.400162 2.409225
.715994 104.402557 2.398983
.716994 104.404945 2.388744
.717994 104.407326 2.378505
.718994 104.409691 2.368267
.719994 104.412048 2.358030
.720994 104.414398 2.347794
.721994 104.416733 2.337559
.722994 104.419060 2.327326
.723994 104.421379 2.317093
.724994 104.423683 2.306861
.725994 104.425980 2.296631
.726994 104.428268 2.286401
.727994 104.430542 2.276172
.728994 104.432808 2.265945
.729994 104.435066 2.255718
.730994 104.437309 2.245493
.731994 104.439545 2.235268
.732994 104.441772 2.225044
.733994 104.443985 2.214822
.734994 104.446190 2.204601
.735994 104.448387 2.194380
.736994 104.450569 2.184161
.737994 104.452744 2.173942
.738994 104.454910 2.163725
.739994 104.457062 2.153508
.740994 104.459206 2.143293
.741994 104.461342 2.133079
.742994 104.463463 2.122865
.743994 104.465576 2.112653
.744994 104.467682 2.102442
.745994 104.469772 2.092232
.746994 104.471855 2.082022
.747994 104.473930 2.071814
.748994 104.475990 2.061607
.749994 104.478043 2.051401
.750994 104.480087 2.041196
.751994 104.482117 2.030992
.752994 104.484138 2.020789
.753994 104.486153 2.010587
.754994 104.488152 2.000386
.755994 104.490143 1.990185
.756994 104.492126 1.979986
.757994 104.494095 1.969788
.758994 104.496056 1.959592
.759994 104.498009 1.949396
.760994 104.499947 1.939201
.761994 104.501877 1.929007
.762994 104.503799 1.918814
.763994 104.505707 1.908622
.764994 104.507607 1.898431
.765994 104.509491 1.888241
.766994 104.511368 1.878052
.767994 104.513237 1.867864
.768994 104.515091 1.857678
.769994 104.516937 1.847492
.770994 104.518776 1.837307
.771994 104.520599 1.827124
.772994 104.522415 1.816941
.773994 104.524223 1.806759
.774994 104.526016 1.796578
.775994 104.527802 1.786399
.776994 104.529579 1.776220
.777994 104.531342 1.766042
.778994 104.533096 1.755866
.779994 104.534843 1.745690
.780994 104.536575 1.735516
.781994 104.538300 1.725342
.782993 104.540016 1.715170
.783993 104.541718 1.704998
.784993 104.543411 1.694828
.785993 104.545097 1.684658
.786993 104.546768 1.674490
.787993 104.548431 1.664322
.788993 104.550087 1.654156
.789993 104.551727 1.643990
.790993 104.553360 1.633826
.791993 104.554985 1.623663
.792993 104.556595 1.613500
.793993 104.558197 1.603339
.794993 104.559792 1.593179
.795993 104.561371 1.583019
.796993 104.562943 1.572861
.797993 104.564507 1.562704
.798993 104.566055 1.552547
.799993 104.567596 1.542392
.800993 104.569130 1.532238
.801993 104.570656 1.522085
.802993 104.572166 1.511932
.803993 104.573669 1.501781
.804993 104.575165 1.491631
.805993 104.576645 1.481482
.806993 104.578117 1.471334
.807993 104.579582 1.461187
.808993 104.581032 1.451041
.809993 104.582474 1.440896
.810993 104.583908 1.430751
.811993 104.585327 1.420608
.812993 104.586739 1.410466
.813993 104.588142 1.400325
.814993 104.589531 1.390185
.815993 104.590912 1.380046
.816993 104.592285 1.369908
.817993 104.593643 1.359771
.818993 104.594994 1.349635
.819993 104.596336 1.339500
.820993 104.597664 1.329366
.821993 104.598984 1.319233
.822993 104.600296 1.309101
.823993 104.601593 1.298971
.824993 104.602882 1.288841
.825993 104.604164 1.278712
.826993 104.605431 1.268584
.827993 104.606689 1.258457
.828993 104.607941 1.248331
.829993 104.609177 1.238206
.830993 104.610405 1.228083
.831993 104.611626 1.217960
.832993 104.612831 1.207838
.833993 104.614029 1.197717
.834993 104.615219 1.187597
.835993 104.616394 1.177479
.836993 104.617561 1.167361
.837993 104.618721 1.157244
.838993 104.619865 1.147128
.839993 104.621002 1.137014
.840993 104.622131 1.126900
.841993 104.623245 1.116787
.842993 104.624352 1.106676
.843993 104.625450 1.096565
.844993 104.626534 1.086455
.845993 104.627609 1.076347
.846993 104.628677 1.066239
.847993 104.629730 1.056133
.848993 104.630775 1.046027
.849993 104.631813 1.035922
.850993 104.632835 1.025819
.851993 104.633850 1.015716
.852993 104.634857 1.005615
.853993 104.635849 .995514
.854993 104.636833 .985414
.855993 104.637810 .975316
.856993 104.638779 .965218
.857993 104.639732 .955122
.858993 104.640678 .945026
.859993 104.641617 .934932
.860992 104.642540 .924838
.861992 104.643456 .914746
.862992 104.644363 .904654
.863992 104.645256 .894564
.864992 104.646141 .884474
.865992 104.647018 .874386
.866992 104.647881 .864299
.867992 104.648735 .854212
.868992 104.649582 .844127
.869992 104.650414 .834042
.870992 104.651237 .823959
.871992 104.652054 .813877
.872992 104.652855 .803795
.873992 104.653648 .793715
.874992 104.654434 .783635
.875992 104.655205 .773557
.876992 104.655968 .763480
.877992 104.656723 .753403
.878992 104.657463 .743328
.879992 104.658195 .733254
.880992 104.658920 .723180
.881992 104.659630 .713108
.882992 104.660332 .703037
.883992 104.661026 .692966
.884992 104.661713 .682897
.885992 104.662384 .672829
.886992 104.663048 .662761
.887992 104.663704 .652695
.888992 104.664345 .642630
.889992 104.664978 .632566
.890992 104.665604 .622502
.891992 104.666214 .612440
.892992 104.666817 .602379
.893992 104.667412 .592319
.894992 104.667992 .582259
.895992 104.668564 .572201
.896992 104.669128 .562144
.897992 104.669678 .552088
.898992 104.670219 .542033
.899992 104.670753 .531978
.900992 104.671272 .521925
.901992 104.671783 .511873
.902992 104.672287 .501822
.903992 104.672775 .491772
.904992 104.673256 .481722
.905992 104.673729 .471674
.906992 104.674194 .461627
.907992 104.674644 .451581
.908992 104.675087 .441536
.909992 104.675522 .431492
.910992 104.675941 .421448
.911992 104.676353 .411406
.912992 104.676758 .401365
.913992 104.677147 .391325
.914992 104.677528 .381286
.915992 104.677902 .371248
.916992 104.678261 .361211
.917992 104.678612 .351175
.918992 104.678955 .341139
.919992 104.679283 .331105
.920992 104.679604 .321072
.921992 104.679916 .311040
.922992 104.680214 .301009
.923992 104.680504 .290979
.924992 104.680786 .280950
.925992 104.681061 .270922
.926992 104.681320 .260895
.927992 104.681572 .250868
.928992 104.681816 .240843
.929992 104.682045 .230819
.930992 104.682266 .220796
.931992 104.682480 .210774
.932992 104.682678 .200753
.933992 104.682869 .190733
.934992 104.683052 .180714
.935992 104.683220 .170696
.936992 104.683380 .160679
.937991 104.683533 .150663
.938991 104.683670 .140648
.939991 104.683800 .130634
.940991 104.683922 .120621
.941991 104.684029 .110608
.942991 104.684128 .100597
.943991 104.684219 .090587
.944991 104.684303 .080578
.945991 104.684372 .070570
.946991 104.684433 .060563
.947991 104.684486 .050557
.948991 104.684525 .040552
.949991 104.684555 .030548
.950991 104.684578 .020545
.951991 104.684586 .010543
.952991 104.684586 .000542
.953991 104.684578 -.009458
.954991 104.684555 -.019457
.955991 104.684525 -.029455
.956991 104.684486 -.039452
.957991 104.684441 -.049448
.958991 104.684380 -.059443
.959991 104.684311 -.069438
.960991 104.684235 -.079431
.961991 104.684143 -.089423
.962991 104.684044 -.099414
.963991 104.683937 -.109404
.964991 104.683815 -.119393
.965991 104.683685 -.129381
.966991 104.683548 -.139368
.967991 104.683395 -.149354
.968991 104.683235 -.159339
.969991 104.683067 -.169323
.970991 104.682884 -.179306
.971991 104.682693 -.189288
.972991 104.682495 -.199269
.973991 104.682289 -.209249
.974991 104.682068 -.219228
.975991 104.681839 -.229207
.976991 104.681602 -.239184
.977991 104.681351 -.249160
.978991 104.681091 -.259135
.979991 104.680824 -.269109
.980991 104.680542 -.279082
.981991 104.680252 -.289054
.982991 104.679955 -.299025
.983991 104.679642 -.308995
.984991 104.679321 -.318964
.985991 104.678993 -.328932
.986991 104.678658 -.338900
.987991 104.678307 -.348866
.988991 104.677948 -.358831
.989991 104.677582 -.368795
.990991 104.677200 -.378758
.991991 104.676811 -.388720
.992991 104.676414 -.398681
.993991 104.676003 -.408641
.994991 104.675583 -.418601
.995991 104.675156 -.428559
.996991 104.674721 -.438516
.997991 104.674271 -.448472
.998991 104.673813 -.458427
.999991 104.673347 -.468381
1.000991 104.672867 -.478334
1.001991 104.672379 -.488287
1.002991 104.671883 -.498238
1.003991 104.671371 -.508188
1.004991 104.670853 -.518137
