.087000 99.961731 -.869626
.088000 99.960854 -.879617
.089000 99.959961 -.889609
.090000 99.959061 -.899600
.091000 99.958153 -.909591
.092000 99.957230 -.919582
.093000 99.956299 -.929572
.094000 99.955360 -.939563
.095000 99.954414 -.949554
.096000 99.953453 -.959544
.097000 99.952484 -.969535
.098000 99.951508 -.979525
.099000 99.950516 -.989515
.100000 99.949516 -.999505
.101000 99.948509 -1.009495
.102000 99.947487 -1.019485
.103000 99.946457 -1.029475
.104000 99.945419 -1.039465
.105000 99.944366 -1.049454
.106000 99.943306 -1.059444
.107000 99.942238 -1.069433
.108000 99.941162 -1.079422
.109000 99.940071 -1.089412
.110000 99.938972 -1.099401
.111000 99.937866 -1.109390
.112000 99.936745 -1.119379
.113000 99.935616 -1.129368
.114000 99.934479 -1.139356
.115000 99.933327 -1.149345
.116000 99.932167 -1.159333
.117000 99.931000 -1.169322
.118000 99.929817 -1.179310
.119000 99.928627 -1.189298
.120000 99.927429 -1.199286
.121000 99.926216 -1.209274
.122000 99.924995 -1.219262
.123000 99.923767 -1.229250
.124000 99.922531 -1.239238
.125000 99.921280 -1.249225
.126000 99.920021 -1.259213
.127000 99.918755 -1.269200
.128000 99.917473 -1.279188
.129000 99.916183 -1.289175
.130000 99.914886 -1.299162
.131000 99.913574 -1.309149
.132000 99.912254 -1.319136
.133000 99.910927 -1.329123
.134000 99.909584 -1.339109
.135000 99.908234 -1.349096
.136000 99.906876 -1.359083
.137000 99.905510 -1.369069
.138000 99.904129 -1.379055
.139000 99.902740 -1.389041
.140000 99.901344 -1.399028
.141000 99.899933 -1.409014
.142000 99.898514 -1.419000
.143000 99.897087 -1.428985
.144000 99.895645 -1.438971
.145000 99.894196 -1.448957
.146000 99.892738 -1.458942
.147000 99.891266 -1.468928
.148000 99.889786 -1.478913
.149000 99.888298 -1.488898
.150000 99.886803 -1.498883
.151000 99.885292 -1.508868
.152000 99.883774 -1.518853
.153000 99.882248 -1.528838
.154000 99.880707 -1.538823
.155000 99.879158 -1.548807
.156000 99.877602 -1.558792
.157000 99.876030 -1.568776
.158000 99.874451 -1.578761
.159000 99.872864 -1.588745
.160000 99.871262 -1.598729
.161000 99.869652 -1.608713
.162000 99.868034 -1.618697
.163000 99.866409 -1.628681
.164000 99.864769 -1.638664
.165000 99.863121 -1.648648
.166000 99.861465 -1.658631
.167000 99.859795 -1.668615
.168000 99.858116 -1.678598
.169000 99.856430 -1.688581
.170000 99.854729 -1.698564
.171000 99.853020 -1.708547
.172000 99.851303 -1.718530
.173000 99.849571 -1.728513
.174000 99.847832 -1.738496
.175000 99.846085 -1.748479
.176000 99.844330 -1.758461
.177000 99.842560 -1.768443
.178000 99.840782 -1.778426
.179000 99.838997 -1.788408
.180000 99.837196 -1.798390
.181000 99.835388 -1.808372
.182000 99.833572 -1.818354
.183000 99.831741 -1.828336
.184000 99.829903 -1.838318
.185000 99.828056 -1.848299
.186000 99.826195 -1.858281
.187000 99.824326 -1.868262
.188000 99.822449 -1.878243
.189000 99.820564 -1.888225
.190000 99.818665 -1.898206
.191000 99.816757 -1.908187
.192000 99.814842 -1.918168
.193000 99.812912 -1.928149
.194000 99.810974 -1.938129
.195000 99.809029 -1.948110
.196000 99.807068 -1.958090
.197000 99.805099 -1.968071
.198000 99.803123 -1.978051
.199000 99.801132 -1.988031
.200000 99.799133 -1.998011
.201000 99.797127 -2.007992
.202000 99.795113 -2.017972
.203000 99.793083 -2.027951
.204000 99.791046 -2.037931
.205000 99.789001 -2.047911
.206000 99.786942 -2.057890
.207000 99.784874 -2.067870
.208000 99.782799 -2.077849
.209000 99.780708 -2.087828
.210000 99.778610 -2.097807
.211000 99.776505 -2.107786
.212000 99.774384 -2.117765
.213000 99.772255 -2.127744
.214000 99.770119 -2.137723
.215000 99.767967 -2.147701
.216000 99.765808 -2.157680
.217000 99.763641 -2.167658
.218000 99.761467 -2.177637
.219000 99.759277 -2.187615
.220000 99.757080 -2.197593
.221000 99.754875 -2.207571
.222000 99.752655 -2.217549
.223000 99.750427 -2.227527
.224000 99.748192 -2.237504
.225000 99.745941 -2.247482
.226000 99.743683 -2.257460
.227000 99.741417 -2.267437
.228000 99.739136 -2.277414
.229000 99.736847 -2.287392
.230000 99.734550 -2.297369
.231000 99.732246 -2.307346
.232000 99.729927 -2.317323
.233000 99.727600 -2.327300
.234000 99.725266 -2.337276
.235000 99.722916 -2.347253
.236000 99.720558 -2.357229
.237000 99.718193 -2.367206
.238000 99.715813 -2.377182
.239000 99.713425 -2.387158
.240000 99.711029 -2.397135
.241000 99.708618 -2.407110
.242000 99.706200 -2.417086
.243000 99.703773 -2.427062
.244000 99.701340 -2.437038
.245000 99.698891 -2.447014
.246000 99.696434 -2.456989
.247000 99.693970 -2.466964
.248000 99.691490 -2.476940
.249000 99.689003 -2.486915
.250000 99.686508 -2.496890
.251000 99.683998 -2.506865
.252000 99.681480 -2.516840
.253000 99.678955 -2.526815
.254000 99.676414 -2.536790
.255000 99.673866 -2.546764
.256000 99.671310 -2.556739
.257000 99.668747 -2.566713
.258000 99.666168 -2.576688
.259000 99.663582 -2.586662
.260000 99.660988 -2.596636
.261000 99.658379 -2.606610
.262000 99.655762 -2.616584
.263000 99.653137 -2.626558
.264000 99.650497 -2.636532
.265000 99.647850 -2.646505
.266000 99.645195 -2.656479
.267000 99.642532 -2.666452
.268000 99.639854 -2.676425
.269000 99.637169 -2.686399
.270000 99.634476 -2.696372
.271000 99.631767 -2.706345
.272000 99.629051 -2.716318
.273000 99.626328 -2.726291
.274000 99.623589 -2.736264
.275000 99.620842 -2.746236
.276000 99.618088 -2.756209
.277000 99.615318 -2.766181
.278000 99.612541 -2.776153
.279000 99.609756 -2.786126
.280000 99.606964 -2.796098
.281000 99.604156 -2.806070
.282000 99.601341 -2.816042
.283000 99.598518 -2.826014
.284000 99.595680 -2.835985
.285000 99.592834 -2.845957
.286000 99.589981 -2.855929
.287000 99.587112 -2.865900
.288000 99.584236 -2.875871
.289000 99.581352 -2.885843
.290000 99.578453 -2.895814
.291000 99.575546 -2.905785
.292000 99.572632 -2.915756
.293000 99.569710 -2.925727
.294000 99.566772 -2.935697
.295000 99.563828 -2.945668
.296000 99.560875 -2.955638
.297000 99.557907 -2.965609
.298000 99.554932 -2.975579
.299000 99.551949 -2.985549
.300000 99.548950 -2.995520
.301000 99.545944 -3.005490
.302000 99.542931 -3.015460
.303000 99.539902 -3.025429
.304000 99.536865 -3.035399
.305000 99.533821 -3.045369
.306000 99.530769 -3.055338
.307000 99.527702 -3.065308
.308000 99.524628 -3.075277
.309000 99.521545 -3.085246
.310000 99.518448 -3.095216
.311000 99.515343 -3.105185
.312000 99.512230 -3.115154
.313000 99.509102 -3.125122
.314000 99.505966 -3.135091
.314999 99.502823 -3.145060
.315999 99.499664 -3.155028
.316999 99.496498 -3.164997
.317999 99.493324 -3.174965
.318999 99.490143 -3.184933
.319999 99.486946 -3.194901
.320999 99.483742 -3.204870
.321999 99.480530 -3.214838
.322999 99.477303 -3.224805
.323999 99.474068 -3.234773
.324999 99.470825 -3.244741
.325999 99.467567 -3.254708
.326999 99.464302 -3.264676
.327999 99.461029 -3.274643
.328999 99.457741 -3.284611
.329999 99.454445 -3.294578
.330999 99.451141 -3.304545
.331999 99.447830 -3.314512
.332999 99.444504 -3.324478
.333999 99.441170 -3.334445
.334999 99.437828 -3.344412
.335999 99.434471 -3.354378
.336999 99.431107 -3.364345
.337999 99.427734 -3.374311
.338999 99.424347 -3.384278
.339999 99.420952 -3.394244
.340999 99.417549 -3.404210
.341999 99.414131 -3.414176
.342999 99.410706 -3.424142
.343999 99.407272 -3.434107
.344999 99.403831 -3.444073
.345999 99.400375 -3.454039
.346999 99.396912 -3.464004
.347999 99.393440 -3.473969
.348999 99.389954 -3.483935
.349999 99.386459 -3.493900
.350999 99.382957 -3.503865
.351999 99.379440 -3.513830
.352999 99.375916 -3.523795
.353999 99.372383 -3.533759
.354999 99.368843 -3.543724
.355999 99.365288 -3.553689
.356999 99.361725 -3.563653
.357999 99.358154 -3.573617
.358999 99.354568 -3.583582
.359999 99.350975 -3.593546
.360999 99.347374 -3.603510
.361999 99.343758 -3.613474
.362999 99.340134 -3.623438
.363999 99.336502 -3.633401
.364999 99.332855 -3.643365
.365999 99.329201 -3.653329
.366999 99.325539 -3.663292
.367999 99.321869 -3.673255
.368999 99.318184 -3.683219
.369999 99.314491 -3.693182
.370999 99.310791 -3.703145
.371999 99.307076 -3.713108
.372999 99.303352 -3.723071
.373999 99.299622 -3.733034
.374999 99.295876 -3.742996
.375999 99.292122 -3.752959
.376999 99.288361 -3.762921
.377999 99.284584 -3.772884
.378999 99.280800 -3.782846
.379999 99.277008 -3.792808
.380999 99.273209 -3.802770
.381999 99.269394 -3.812732
.382999 99.265572 -3.822694
.383999 99.261742 -3.832656
.384999 99.257896 -3.842618
.385999 99.254044 -3.852579
.386999 99.250183 -3.862540
.387999 99.246307 -3.872502
.388999 99.242424 -3.882463
.389999 99.238533 -3.892424
.390999 99.234634 -3.902385
.391998 99.230721 -3.912346
.392998 99.226799 -3.922307
.393998 99.222870 -3.932268
.394998 99.218925 -3.942229
.395998 99.214973 -3.952189
.396998 99.211014 -3.962150
.397998 99.207039 -3.972110
.398998 99.203056 -3.982070
.399998 99.199066 -3.992031
.400998 99.195061 -4.001991
.401998 99.191048 -4.011951
.402998 99.187027 -4.021911
.403998 99.182999 -4.031870
.404998 99.178955 -4.041830
.405998 99.174904 -4.051790
.406998 99.170845 -4.061749
.407998 99.166771 -4.071709
.408998 99.162689 -4.081668
.409998 99.158600 -4.091627
.410998 99.154495 -4.101586
.411998 99.150383 -4.111546
.412998 99.146263 -4.121504
.413998 99.142128 -4.131463
.414998 99.137985 -4.141422
.415998 99.133835 -4.151381
.416998 99.129677 -4.161339
.417998 99.125504 -4.171297
.418998 99.121323 -4.181255
.419998 99.117134 -4.191214
.420998 99.112930 -4.201172
.421998 99.108719 -4.211130
.422998 99.104500 -4.221087
.423998 99.100266 -4.231045
.424998 99.096024 -4.241003
.425998 99.091774 -4.250961
.426998 99.087517 -4.260918
.427998 99.083244 -4.270875
.428998 99.078964 -4.280833
.429998 99.074677 -4.290790
.430998 99.070374 -4.300747
.431998 99.066063 -4.310704
.432998 99.061745 -4.320661
.433998 99.057411 -4.330618
.434998 99.053070 -4.340575
.435998 99.048721 -4.350531
.436998 99.044357 -4.360487
.437998 99.039986 -4.370444
.438998 99.035606 -4.380400
.439998 99.031219 -4.390357
.440998 99.026817 -4.400312
.441998 99.022408 -4.410268
.442998 99.017990 -4.420224
.443998 99.013557 -4.430180
.444998 99.009117 -4.440136
.445998 99.004669 -4.450091
.446998 99.000206 -4.460047
.447998 98.995735 -4.470002
.448998 98.991257 -4.479958
.449998 98.986763 -4.489913
.450998 98.982262 -4.499868
.451998 98.977753 -4.509823
.452998 98.973236 -4.519778
.453998 98.968704 -4.529733
.454998 98.964165 -4.539688
.455998 98.959618 -4.549642
.456998 98.955055 -4.559597
.457998 98.950485 -4.569551
.458998 98.945908 -4.579505
.459998 98.941315 -4.589459
.460998 98.936714 -4.599413
.461998 98.932106 -4.609367
.462998 98.927490 -4.619321
.463998 98.922859 -4.629275
.464998 98.918221 -4.639229
.465998 98.913574 -4.649182
.466998 98.908913 -4.659136
.467998 98.904243 -4.669089
.468998 98.899567 -4.679043
.469997 98.894875 -4.688996
.470997 98.890175 -4.698949
.471997 98.885468 -4.708902
.472997 98.880745 -4.718855
.473997 98.876015 -4.728808
.474997 98.871277 -4.738760
.475997 98.866531 -4.748713
.476997 98.861771 -4.758666
.477997 98.857002 -4.768618
.478997 98.852226 -4.778571
.479997 98.847435 -4.788523
.480997 98.842636 -4.798475
.481997 98.837830 -4.808427
.482997 98.833008 -4.818379
.483997 98.828178 -4.828331
.484997 98.823341 -4.838282
.485997 98.818497 -4.848234
.486997 98.813637 -4.858185
.487997 98.808769 -4.868137
.488997 98.803894 -4.878088
.489997 98.799004 -4.888039
.490997 98.794106 -4.897990
.491997 98.789200 -4.907941
.492997 98.784279 -4.917892
.493997 98.779350 -4.927843
.494997 98.774414 -4.937794
.495997 98.769463 -4.947744
.496997 98.764503 -4.957695
.497997 98.759537 -4.967646
.498997 98.754562 -4.977596
.499997 98.749573 -4.987546
.500997 98.744576 -4.997496
.501997 98.739571 -5.007446
.502997 98.734550 -5.017396
.503997 98.729523 -5.027346
.504997 98.724487 -5.037296
.505997 98.719437 -5.047246
.506997 98.714378 -5.057195
.507997 98.709312 -5.067144
.508997 98.704239 -5.077094
.509997 98.699150 -5.087043
.510997 98.694054 -5.096992
.511997 98.688950 -5.106941
.512997 98.683830 -5.116890
.513997 98.678703 -5.126839
.514997 98.673569 -5.136787
.515997 98.668419 -5.146736
.516997 98.663261 -5.156685
.517997 98.658096 -5.166633
.518997 98.652916 -5.176581
.519997 98.647728 -5.186530
.520997 98.642532 -5.196478
.521997 98.637329 -5.206426
.522997 98.632111 -5.216374
.523997 98.626884 -5.226322
.524997 98.621651 -5.236269
.525997 98.616402 -5.246217
.526997 98.611145 -5.256165
.527997 98.605881 -5.266112
.528997 98.600601 -5.276059
.529997 98.595314 -5.286006
.530997 98.590019 -5.295954
.531997 98.584717 -5.305901
.532997 98.579399 -5.315847
.533997 98.574074 -5.325794
.534997 98.568741 -5.335741
.535997 98.563393 -5.345688
.536997 98.558037 -5.355634
.537997 98.552673 -5.365581
.538997 98.547295 -5.375527
.539997 98.541908 -5.385473
.540997 98.536514 -5.395420
.541997 98.531113 -5.405365
.542997 98.525696 -5.415311
.543997 98.520271 -5.425257
.544997 98.514839 -5.435203
.545997 98.509392 -5.445149
.546997 98.503937 -5.455094
.547997 98.498474 -5.465040
.548997 98.492996 -5.474985
.549996 98.487511 -5.484931
.550996 98.482018 -5.494875
.551996 98.476509 -5.504820
.552996 98.470993 -5.514765
.553996 98.465469 -5.524710
.554996 98.459938 -5.534655
.555996 98.454391 -5.544600
.556996 98.448837 -5.554544
.557996 98.443275 -5.564488
.558996 98.437698 -5.574433
.559996 98.432114 -5.584377
.560996 98.426521 -5.594321
.561996 98.420914 -5.604265
.562996 98.415298 -5.614209
.563996 98.409676 -5.624153
.564996 98.404045 -5.634097
.565996 98.398399 -5.644041
.566996 98.392746 -5.653984
.567996 98.387085 -5.663928
.568996 98.381409 -5.673871
.569996 98.375725 -5.683815
.570996 98.370033 -5.693758
.571996 98.364326 -5.703701
.572996 98.358612 -5.713644
.573996 98.352890 -5.723587
.574996 98.347153 -5.733529
.575996 98.341408 -5.743472
.576996 98.335655 -5.753414
.577996 98.329895 -5.763357
.578996 98.324120 -5.773299
.579996 98.318336 -5.783241
.580996 98.312546 -5.793183
.581996 98.306740 -5.803125
.582996 98.300926 -5.813067
.583996 98.295105 -5.823009
.584996 98.289268 -5.832951
.585996 98.283424 -5.842893
.586996 98.277573 -5.852834
.587996 98.271713 -5.862776
.588996 98.265839 -5.872717
.589996 98.259956 -5.882658
.590996 98.254066 -5.892600
.591996 98.248161 -5.902541
.592996 98.242249 -5.912482
.593996 98.236328 -5.922423
.594996 98.230392 -5.932364
.595996 98.224449 -5.942304
.596996 98.218498 -5.952245
.597996 98.212540 -5.962185
.598996 98.206566 -5.972126
.599996 98.200584 -5.982066
.600996 98.194595 -5.992006
.601996 98.188591 -6.001946
.602996 98.182579 -6.011886
.603996 98.176559 -6.021826
.604996 98.170525 -6.031765
.605996 98.164482 -6.041705
.606996 98.158432 -6.051645
.607996 98.152367 -6.061584
.608996 98.146294 -6.071524
.609996 98.140213 -6.081463
.610996 98.134125 -6.091402
.611996 98.128021 -6.101341
.612996 98.121910 -6.111280
.613996 98.115791 -6.121219
.614996 98.109657 -6.131158
.615996 98.103516 -6.141097
.616996 98.097366 -6.151035
.617996 98.091202 -6.160974
.618996 98.085030 -6.170912
.619996 98.078850 -6.180851
.620996 98.072662 -6.190789
.621996 98.066460 -6.200727
.622996 98.060249 -6.210665
.623996 98.054031 -6.220603
.624996 98.047798 -6.230540
.625996 98.041557 -6.240478
.626996 98.035309 -6.250416
.627995 98.029045 -6.260353
.628995 98.022774 -6.270290
.629995 98.016495 -6.280228
.630995 98.010208 -6.290165
.631995 98.003906 -6.300102
.632995 97.997597 -6.310039
.633995 97.991280 -6.319976
.634995 97.984947 -6.329913
.635995 97.978607 -6.339849
.636995 97.972260 -6.349786
.637995 97.965897 -6.359723
.638995 97.959526 -6.369659
.639995 97.953148 -6.379595
.640995 97.946762 -6.389532
.641995 97.940361 -6.399468
.642995 97.933952 -6.409404
.643995 97.927536 -6.419340
.644995 97.921104 -6.429276
.645995 97.914665 -6.439211
.646995 97.908218 -6.449147
.647995 97.901756 -6.459082
.648995 97.895287 -6.469018
.649995 97.888809 -6.478953
.650995 97.882317 -6.488888
.651995 97.875816 -6.498823
.652995 97.869308 -6.508758
.653995 97.862793 -6.518693
.654995 97.856262 -6.528628
.655995 97.849724 -6.538563
.656995 97.843178 -6.548497
.657995 97.836617 -6.558432
.658995 97.830048 -6.568366
.659995 97.823471 -6.578300
.660995 97.816879 -6.588235
.661995 97.810280 -6.598169
.662995 97.803673 -6.608103
.663995 97.797058 -6.618037
.664995 97.790428 -6.627971
.665995 97.783791 -6.637905
.666995 97.777145 -6.647838
.667995 97.770485 -6.657772
.668995 97.763817 -6.667705
.669995 97.757141 -6.677639
.670995 97.750450 -6.687572
.671995 97.743752 -6.697505
.672995 97.737045 -6.707438
.673995 97.730331 -6.717371
.674995 97.723602 -6.727304
.675995 97.716866 -6.737236
.676995 97.710121 -6.747169
.677995 97.703362 -6.757101
.678995 97.696594 -6.767034
.679995 97.689819 -6.776966
.680995 97.683029 -6.786898
.681995 97.676231 -6.796830
.682995 97.669426 -6.806762
.683995 97.662613 -6.816694
.684995 97.655785 -6.826626
.685995 97.648949 -6.836558
.686995 97.642105 -6.846489
.687995 97.635246 -6.856421
.688995 97.628380 -6.866353
.689995 97.621506 -6.876284
.690995 97.614616 -6.886215
.691995 97.607719 -6.896146
.692995 97.600815 -6.906077
.693995 97.593903 -6.916008
.694995 97.586975 -6.925939
.695995 97.580040 -6.935870
.696995 97.573097 -6.945800
.697995 97.566139 -6.955731
.698995 97.559174 -6.965662
.699995 97.552200 -6.975592
.700995 97.545212 -6.985522
.701995 97.538216 -6.995452
.702995 97.531212 -7.005382
.703995 97.524193 -7.015312
.704994 97.517166 -7.025242
.705994 97.510132 -7.035172
.706994 97.503090 -7.045101
.707994 97.496033 -7.055031
.708994 97.488968 -7.064960
.709994 97.481895 -7.074890
.710994 97.474808 -7.084819
.711994 97.467712 -7.094748
.712994 97.460609 -7.104677
.713994 97.453491 -7.114606
.714994 97.446365 -7.124535
.715994 97.439232 -7.134464
.716994 97.432091 -7.144392
.717994 97.424934 -7.154321
.718994 97.417770 -7.164249
.719994 97.410599 -7.174178
.720994 97.403412 -7.184106
.721994 97.396217 -7.194034
.722994 97.389015 -7.203962
.723994 97.381798 -7.213890
.724994 97.374573 -7.223818
.725994 97.367340 -7.233746
.726994 97.360100 -7.243673
.727994 97.352844 -7.253601
.728994 97.345581 -7.263528
.729994 97.338310 -7.273456
.730994 97.331024 -7.283383
.731994 97.323730 -7.293310
.732994 97.316429 -7.303237
.733994 97.309113 -7.313164
.734994 97.301788 -7.323091
.735994 97.294456 -7.333018
.736994 97.287117 -7.342945
.737994 97.279762 -7.352871
.738994 97.272400 -7.362798
.739994 97.265030 -7.372724
.740994 97.257645 -7.382650
.741994 97.250252 -7.392577
.742994 97.242851 -7.402503
.743994 97.235435 -7.412428
.744994 97.228012 -7.422354
.745994 97.220581 -7.432280
.746994 97.213142 -7.442206
.747994 97.205688 -7.452131
.748994 97.198227 -7.462057
.749994 97.190758 -7.471982
.750994 97.183273 -7.481907
.751994 97.175781 -7.491833
.752994 97.168282 -7.501758
.753994 97.160767 -7.511683
.754994 97.153244 -7.521607
.755994 97.145714 -7.531532
.756994 97.138176 -7.541457
.757994 97.130623 -7.551382
.758994 97.123062 -7.561306
.759994 97.115494 -7.571230
.760994 97.107910 -7.581155
.761994 97.100319 -7.591079
.762994 97.092720 -7.601003
.763994 97.085106 -7.610927
.764994 97.077484 -7.620851
.765994 97.069855 -7.630775
.766994 97.062218 -7.640698
.767994 97.054565 -7.650622
.768994 97.046906 -7.660545
.769994 97.039238 -7.670469
.770994 97.031555 -7.680392
.771994 97.023865 -7.690315
.772994 97.016167 -7.700238
.773994 97.008453 -7.710161
.774994 97.000732 -7.720084
.775994 96.993004 -7.730007
.776994 96.985268 -7.739930
.777994 96.977516 -7.749852
.778994 96.969757 -7.759775
.779994 96.961990 -7.769697
.780994 96.954208 -7.779620
.781994 96.946419 -7.789542
.782993 96.938622 -7.799464
.783993 96.930809 -7.809386
.784993 96.922989 -7.819308
.785993 96.915161 -7.829230
.786993 96.907326 -7.839151
.787993 96.899475 -7.849073
.788993 96.891617 -7.858994
.789993 96.883751 -7.868916
.790993 96.875870 -7.878837
.791993 96.867981 -7.888758
.792993 96.860085 -7.898679
.793993 96.852173 -7.908600
.794993 96.844254 -7.918521
.795993 96.836327 -7.928442
.796993 96.828392 -7.938363
.797993 96.820442 -7.948283
.798993 96.812485 -7.958204
.799993 96.804520 -7.968124
.800993 96.796539 -7.978045
.801993 96.788551 -7.987965
.802993 96.780556 -7.997885
.803993 96.772545 -8.007805
.804993 96.764526 -8.017725
.805993 96.756500 -8.027645
.806993 96.748466 -8.037565
.807993 96.740417 -8.047484
.808993 96.732361 -8.057404
.809993 96.724297 -8.067323
.810993 96.716217 -8.077242
.811993 96.708130 -8.087161
.812993 96.700035 -8.097080
.813993 96.691925 -8.106999
.814993 96.683807 -8.116919
.815993 96.675682 -8.126838
.816993 96.667542 -8.136757
.817993 96.659393 -8.146675
.818993 96.651237 -8.156593
.819993 96.643074 -8.166512
.820993 96.634895 -8.176430
.821993 96.626709 -8.186348
.822993 96.618515 -8.196266
.823993 96.610306 -8.206184
.824993 96.602089 -8.216103
.825993 96.593864 -8.226021
.826993 96.585625 -8.235939
.827993 96.577377 -8.245856
.828993 96.569122 -8.255774
.829993 96.560860 -8.265691
.830993 96.552582 -8.275608
.831993 96.544296 -8.285525
.832993 96.536003 -8.295443
.833993 96.527695 -8.305360
.834993 96.519379 -8.315277
.835993 96.511055 -8.325194
.836993 96.502724 -8.335111
.837993 96.494377 -8.345027
.838993 96.486023 -8.354943
.839993 96.477661 -8.364860
.840993 96.469284 -8.374776
.841993 96.460899 -8.384692
.842993 96.452507 -8.394608
.843993 96.444099 -8.404525
.844993 96.435684 -8.414441
.845993 96.427261 -8.424357
.846993 96.418831 -8.434273
.847993 96.410385 -8.444188
.848993 96.401932 -8.454103
.849993 96.393471 -8.464019
.850993 96.384995 -8.473934
.851993 96.376511 -8.483850
.852993 96.368019 -8.493765
.853993 96.359512 -8.503680
.854993 96.350998 -8.513596
.855993 96.342476 -8.523510
.856993 96.333946 -8.533424
.857993 96.325401 -8.543339
.858993 96.316849 -8.553253
.859993 96.308289 -8.563168
.860992 96.299713 -8.573082
.861992 96.291130 -8.582996
.862992 96.282539 -8.592911
.863992 96.273933 -8.602825
.864992 96.265320 -8.612740
.865992 96.256699 -8.622653
.866992 96.248070 -8.632566
.867992 96.239426 -8.642480
.868992 96.230774 -8.652393
.869992 96.222115 -8.662307
.870992 96.213440 -8.672220
.871992 96.204758 -8.682134
.872992 96.196068 -8.692047
.873992 96.187363 -8.701961
.874992 96.178650 -8.711874
.875992 96.169930 -8.721786
.876992 96.161201 -8.731699
.877992 96.152458 -8.741611
.878992 96.143707 -8.751524
.879992 96.134949 -8.761436
.880992 96.126175 -8.771349
.881992 96.117393 -8.781261
.882992 96.108604 -8.791174
.883992 96.099800 -8.801086
.884992 96.090988 -8.810998
.885992 96.082169 -8.820910
.886992 96.073341 -8.830821
.887992 96.064499 -8.840733
.888992 96.055649 -8.850644
.889992 96.046791 -8.860556
.890992 96.037918 -8.870467
.891992 96.029037 -8.880379
.892992 96.020149 -8.890290
.893992 96.011246 -8.900202
.894992 96.002335 -8.910112
.895992 95.993416 -8.920023
.896992 95.984489 -8.929934
.897992 95.975548 -8.939844
.898992 95.966599 -8.949755
.899992 95.957642 -8.959665
.900992 95.948669 -8.969576
.901992 95.939690 -8.979486
.902992 95.930702 -8.989397
.903992 95.921700 -8.999307
.904992 95.912689 -9.009216
.905992 95.903671 -9.019126
.906992 95.894646 -9.029036
.907992 95.885605 -9.038945
.908992 95.876556 -9.048855
.909992 95.867500 -9.058764
.910992 95.858429 -9.068674
.911992 95.849350 -9.078584
.912992 95.840263 -9.088493
.913992 95.831161 -9.098402
.914992 95.822052 -9.108311
.915992 95.812935 -9.118219
.916992 95.803810 -9.128128
.917992 95.794670 -9.138037
.918992 95.785522 -9.147945
.919992 95.776367 -9.157854
.920992 95.767197 -9.167763
.921992 95.758018 -9.177671
.922992 95.748833 -9.187580
.923992 95.739632 -9.197488
.924992 95.730423 -9.207396
.925992 95.721207 -9.217303
.926992 95.711983 -9.227211
.927992 95.702744 -9.237119
.928992 95.693497 -9.247026
.929992 95.684242 -9.256934
.930992 95.674973 -9.266842
.931992 95.665695 -9.276750
.932992 95.656410 -9.286656
.933992 95.647110 -9.296563
.934992 95.637802 -9.306470
.935992 95.628487 -9.316377
.936992 95.619164 -9.326283
.937991 95.609825 -9.336190
.938991 95.600479 -9.346097
