.087000 99.961830 -.866270
.088000 99.960953 -.876183
.089000 99.960068 -.886095
.090000 99.959175 -.896007
.091000 99.958267 -.905917
.092000 99.957352 -.915827
.093000 99.956429 -.925735
.094000 99.955490 -.935642
.095000 99.954544 -.945549
.096000 99.953590 -.955454
.097000 99.952621 -.965359
.098000 99.951645 -.975262
.099000 99.950661 -.985165
.100000 99.949669 -.995066
.101000 99.948662 -1.004967
.102000 99.947647 -1.014866
.103000 99.946625 -1.024765
.104000 99.945587 -1.034662
.105000 99.944542 -1.044559
.106000 99.943489 -1.054454
.107000 99.942421 -1.064349
.108000 99.941345 -1.074242
.109000 99.940262 -1.084135
.110000 99.939171 -1.094027
.111000 99.938065 -1.103917
.112000 99.936951 -1.113807
.113000 99.935829 -1.123695
.114000 99.934692 -1.133583
.115000 99.933548 -1.143470
.116000 99.932396 -1.153355
.117000 99.931236 -1.163240
.118000 99.930061 -1.173124
.119000 99.928879 -1.183006
.120000 99.927689 -1.192888
.121000 99.926483 -1.202769
.122000 99.925270 -1.212649
.123000 99.924049 -1.222527
.124000 99.922813 -1.232405
.125000 99.921570 -1.242282
.126000 99.920319 -1.252158
.127000 99.919060 -1.262032
.128000 99.917786 -1.271906
.129000 99.916504 -1.281779
.130000 99.915215 -1.291651
.131000 99.913910 -1.301522
.132000 99.912598 -1.311391
.133000 99.911278 -1.321260
.134000 99.909950 -1.331128
.135000 99.908607 -1.340995
.136000 99.907257 -1.350861
.137000 99.905899 -1.360726
.138000 99.904526 -1.370590
.139000 99.903145 -1.380453
.140000 99.901756 -1.390315
.141000 99.900352 -1.400176
.142000 99.898941 -1.410036
.143000 99.897522 -1.419895
.144000 99.896095 -1.429753
.145000 99.894653 -1.439610
.146000 99.893204 -1.449466
.147000 99.891747 -1.459321
.148000 99.890274 -1.469175
.149000 99.888794 -1.479028
.150000 99.887306 -1.488880
.151000 99.885811 -1.498731
.152000 99.884300 -1.508581
.153000 99.882782 -1.518430
.154000 99.881256 -1.528279
.155000 99.879715 -1.538126
.156000 99.878166 -1.547972
.157000 99.876610 -1.557817
.158000 99.875046 -1.567661
.159000 99.873466 -1.577505
.160000 99.871880 -1.587347
.161000 99.870285 -1.597188
.162000 99.868675 -1.607028
.163000 99.867058 -1.616868
.164000 99.865433 -1.626706
.165000 99.863792 -1.636544
.166000 99.862144 -1.646380
.167000 99.860489 -1.656215
.168000 99.858826 -1.666050
.169000 99.857147 -1.675883
.170000 99.855461 -1.685715
.171000 99.853767 -1.695547
.172000 99.852058 -1.705377
.173000 99.850342 -1.715207
.174000 99.848618 -1.725035
.175000 99.846886 -1.734863
.176000 99.845139 -1.744689
.177000 99.843384 -1.754515
.178000 99.841621 -1.764339
.179000 99.839844 -1.774163
.180000 99.838058 -1.783986
.181000 99.836266 -1.793807
.182000 99.834465 -1.803628
.183000 99.832649 -1.813447
.184000 99.830826 -1.823266
.185000 99.828995 -1.833084
.186000 99.827148 -1.842901
.187000 99.825294 -1.852716
.188000 99.823433 -1.862531
.189000 99.821564 -1.872345
.190000 99.819679 -1.882157
.191000 99.817787 -1.891969
.192000 99.815887 -1.901780
.193000 99.813972 -1.911590
.194000 99.812050 -1.921399
.195000 99.810120 -1.931207
.196000 99.808182 -1.941013
.197000 99.806229 -1.950819
.198000 99.804268 -1.960624
.199000 99.802299 -1.970428
.200000 99.800316 -1.980231
.201000 99.798325 -1.990033
.202000 99.796326 -1.999834
.203000 99.794319 -2.009634
.204000 99.792297 -2.019433
.205000 99.790268 -2.029231
.206000 99.788231 -2.039028
.207000 99.786179 -2.048825
.208000 99.784119 -2.058620
.209000 99.782051 -2.068414
.210000 99.779976 -2.078207
.211000 99.777885 -2.087999
.212000 99.775787 -2.097790
.213000 99.773682 -2.107580
.214000 99.771561 -2.117370
.215000 99.769432 -2.127158
.216000 99.767296 -2.136945
.217000 99.765152 -2.146732
.218000 99.762993 -2.156517
.219000 99.760826 -2.166301
.220000 99.758652 -2.176085
.221000 99.756462 -2.185867
.222000 99.754265 -2.195648
.223000 99.752060 -2.205429
.224000 99.749847 -2.215208
.225000 99.747620 -2.224987
.226000 99.745384 -2.234764
.227000 99.743141 -2.244541
.228000 99.740891 -2.254317
.229000 99.738625 -2.264091
.230000 99.736351 -2.273865
.231000 99.734070 -2.283637
.232000 99.731773 -2.293409
.233000 99.729469 -2.303180
.234000 99.727158 -2.312949
.235000 99.724838 -2.322718
.236000 99.722504 -2.332486
.237000 99.720161 -2.342252
.238000 99.717812 -2.352018
.239000 99.715446 -2.361783
.240000 99.713074 -2.371547
.241000 99.710693 -2.381310
.242000 99.708305 -2.391072
.243000 99.705902 -2.400832
.244000 99.703491 -2.410592
.245000 99.701073 -2.420351
.246000 99.698639 -2.430109
.247000 99.696198 -2.439866
.248000 99.693748 -2.449622
.249000 99.691292 -2.459378
.250000 99.688820 -2.469132
.251000 99.686340 -2.478885
.252000 99.683853 -2.488637
.253000 99.681358 -2.498388
.254000 99.678848 -2.508138
.255000 99.676331 -2.517887
.256000 99.673805 -2.527635
.257000 99.671265 -2.537383
.258000 99.668716 -2.547129
.259000 99.666161 -2.556874
.260000 99.663597 -2.566619
.261000 99.661018 -2.576362
.262000 99.658432 -2.586104
.263000 99.655838 -2.595846
.264000 99.653229 -2.605586
.265000 99.650612 -2.615325
.266000 99.647987 -2.625064
.267000 99.645355 -2.634801
.268000 99.642708 -2.644538
.269000 99.640053 -2.654274
.270000 99.637390 -2.664008
.271000 99.634720 -2.673742
.272000 99.632034 -2.683475
.273000 99.629341 -2.693206
.274000 99.626640 -2.702937
.275000 99.623924 -2.712667
.276000 99.621201 -2.722395
.277000 99.618469 -2.732123
.278000 99.615730 -2.741850
.279000 99.612976 -2.751575
.280000 99.610214 -2.761300
.281000 99.607445 -2.771024
.282000 99.604668 -2.780747
.283000 99.601875 -2.790469
.284000 99.599075 -2.800190
.285000 99.596268 -2.809910
.286000 99.593445 -2.819629
.287000 99.590614 -2.829347
.288000 99.587776 -2.839064
.289000 99.584930 -2.848780
.290000 99.582069 -2.858495
.291000 99.579201 -2.868209
.292000 99.576324 -2.877923
.293000 99.573441 -2.887635
.294000 99.570541 -2.897346
.295000 99.567635 -2.907056
.296000 99.564720 -2.916766
.297000 99.561790 -2.926474
.298000 99.558853 -2.936182
.299000 99.555908 -2.945888
.300000 99.552956 -2.955593
.301000 99.549988 -2.965298
.302000 99.547012 -2.975001
.303000 99.544029 -2.984704
.304000 99.541039 -2.994405
.305000 99.538033 -3.004106
.306000 99.535019 -3.013805
.307000 99.531998 -3.023504
.308000 99.528961 -3.033201
.309000 99.525917 -3.042898
.310000 99.522865 -3.052594
.311000 99.519806 -3.062289
.312000 99.516731 -3.071983
.313000 99.513649 -3.081676
.314000 99.510559 -3.091367
.314999 99.507462 -3.101058
.315999 99.504349 -3.110748
.316999 99.501228 -3.120437
.317999 99.498100 -3.130125
.318999 99.494957 -3.139812
.319999 99.491806 -3.149498
.320999 99.488647 -3.159183
.321999 99.485481 -3.168867
.322999 99.482300 -3.178550
.323999 99.479111 -3.188232
.324999 99.475914 -3.197913
.325999 99.472710 -3.207593
.326999 99.469490 -3.217273
.327999 99.466263 -3.226951
.328999 99.463028 -3.236629
.329999 99.459785 -3.246305
.330999 99.456528 -3.255980
.331999 99.453262 -3.265655
.332999 99.449989 -3.275328
.333999 99.446701 -3.285000
.334999 99.443405 -3.294672
.335999 99.440102 -3.304342
.336999 99.436790 -3.314012
.337999 99.433464 -3.323680
.338999 99.430130 -3.333348
.339999 99.426788 -3.343015
.340999 99.423439 -3.352680
.341999 99.420074 -3.362345
.342999 99.416702 -3.372009
.343999 99.413322 -3.381672
.344999 99.409927 -3.391334
.345999 99.406525 -3.400995
.346999 99.403114 -3.410655
.347999 99.399696 -3.420314
.348999 99.396263 -3.429972
.349999 99.392822 -3.439629
.350999 99.389374 -3.449285
.351999 99.385918 -3.458940
.352999 99.382446 -3.468594
.353999 99.378967 -3.478247
.354999 99.375481 -3.487899
.355999 99.371986 -3.497550
.356999 99.368477 -3.507200
.357999 99.364960 -3.516850
.358999 99.361435 -3.526498
.359999 99.357903 -3.536145
.360999 99.354355 -3.545792
.361999 99.350800 -3.555437
.362999 99.347237 -3.565082
.363999 99.343658 -3.574725
.364999 99.340073 -3.584368
.365999 99.336479 -3.594009
.366999 99.332878 -3.603650
.367999 99.329262 -3.613290
.368999 99.325638 -3.622929
.369999 99.322006 -3.632566
.370999 99.318367 -3.642203
.371999 99.314713 -3.651839
.372999 99.311050 -3.661473
.373999 99.307381 -3.671107
.374999 99.303703 -3.680740
.375999 99.300011 -3.690372
.376999 99.296310 -3.700003
.377999 99.292603 -3.709633
.378999 99.288887 -3.719262
.379999 99.285156 -3.728890
.380999 99.281418 -3.738517
.381999 99.277672 -3.748143
.382999 99.273911 -3.757768
.383999 99.270142 -3.767392
.384999 99.266365 -3.777016
.385999 99.262581 -3.786638
.386999 99.258781 -3.796259
.387999 99.254974 -3.805880
.388999 99.251160 -3.815499
.389999 99.247337 -3.825118
.390999 99.243500 -3.834735
.391998 99.239655 -3.844352
.392998 99.235802 -3.853968
.393998 99.231941 -3.863582
.394998 99.228065 -3.873196
.395998 99.224182 -3.882809
.396998 99.220291 -3.892421
.397998 99.216393 -3.902031
.398998 99.212479 -3.911641
.399998 99.208557 -3.921250
.400998 99.204628 -3.930857
.401998 99.200691 -3.940464
.402998 99.196739 -3.950070
.403998 99.192780 -3.959675
.404998 99.188812 -3.969279
.405998 99.184830 -3.978882
.406998 99.180840 -3.988484
.407998 99.176842 -3.998085
.408998 99.172836 -4.007686
.409998 99.168816 -4.017285
.410998 99.164787 -4.026883
.411998 99.160751 -4.036480
.412998 99.156708 -4.046077
.413998 99.152649 -4.055672
.414998 99.148582 -4.065267
.415998 99.144508 -4.074860
.416998 99.140427 -4.084453
.417998 99.136330 -4.094044
.418998 99.132225 -4.103635
.419998 99.128113 -4.113225
.420998 99.123993 -4.122813
.421998 99.119858 -4.132401
.422998 99.115715 -4.141988
.423998 99.111565 -4.151574
.424998 99.107407 -4.161159
.425998 99.103233 -4.170743
.426998 99.099052 -4.180326
.427998 99.094864 -4.189908
.428998 99.090668 -4.199489
.429998 99.086456 -4.209069
.430998 99.082237 -4.218648
.431998 99.078011 -4.228226
.432998 99.073776 -4.237803
.433998 99.069527 -4.247380
.434998 99.065269 -4.256955
.435998 99.061005 -4.266530
.436998 99.056732 -4.276103
.437998 99.052444 -4.285676
.438998 99.048149 -4.295247
.439998 99.043846 -4.304818
.440998 99.039536 -4.314387
.441998 99.035210 -4.323956
.442998 99.030876 -4.333524
.443998 99.026535 -4.343091
.444998 99.022179 -4.352656
.445998 99.017815 -4.362221
.446998 99.013443 -4.371785
.447998 99.009064 -4.381348
.448998 99.004669 -4.390910
.449998 99.000267 -4.400471
.450998 98.995857 -4.410031
.451998 98.991440 -4.419590
.452998 98.987007 -4.429149
.453998 98.982567 -4.438706
.454998 98.978119 -4.448262
.455998 98.973663 -4.457818
.456998 98.969193 -4.467372
.457998 98.964714 -4.476925
.458998 98.960228 -4.486478
.459998 98.955734 -4.496029
.460998 98.951225 -4.505580
.461998 98.946709 -4.515130
.462998 98.942184 -4.524678
.463998 98.937653 -4.534226
.464998 98.933105 -4.543773
.465998 98.928551 -4.553319
.466998 98.923988 -4.562863
.467998 98.919418 -4.572407
.468998 98.914833 -4.581950
.469997 98.910240 -4.591492
.470997 98.905640 -4.601033
.471997 98.901031 -4.610573
.472997 98.896408 -4.620112
.473997 98.891777 -4.629651
.474997 98.887138 -4.639188
.475997 98.882492 -4.648724
.476997 98.877831 -4.658259
.477997 98.873161 -4.667794
.478997 98.868484 -4.677327
.479997 98.863800 -4.686860
.480997 98.859100 -4.696391
.481997 98.854393 -4.705922
.482997 98.849678 -4.715451
.483997 98.844955 -4.724980
.484997 98.840218 -4.734508
.485997 98.835472 -4.744034
.486997 98.830719 -4.753560
.487997 98.825958 -4.763085
.488997 98.821182 -4.772609
.489997 98.816399 -4.782132
.490997 98.811607 -4.791654
.491997 98.806808 -4.801175
.492997 98.801994 -4.810695
.493997 98.797173 -4.820214
.494997 98.792343 -4.829732
.495997 98.787506 -4.839249
.496997 98.782654 -4.848765
.497997 98.777794 -4.858281
.498997 98.772926 -4.867795
.499997 98.768051 -4.877308
.500997 98.763161 -4.886821
.501997 98.758263 -4.896332
.502997 98.753357 -4.905843
.503997 98.748444 -4.915352
.504997 98.743515 -4.924861
.505997 98.738579 -4.934369
.506997 98.733635 -4.943875
.507997 98.728683 -4.953381
.508997 98.723724 -4.962886
.509997 98.718750 -4.972390
.510997 98.713768 -4.981893
.511997 98.708778 -4.991395
.512997 98.703781 -5.000896
.513997 98.698769 -5.010396
.514997 98.693748 -5.019895
.515997 98.688721 -5.029393
.516997 98.683685 -5.038890
.517997 98.678635 -5.048386
.518997 98.673576 -5.057881
.519997 98.668510 -5.067376
.520997 98.663437 -5.076869
.521997 98.658348 -5.086361
.522997 98.653252 -5.095853
.523997 98.648148 -5.105343
.524997 98.643036 -5.114833
.525997 98.637909 -5.124321
.526997 98.632774 -5.133809
.527997 98.627632 -5.143296
.528997 98.622482 -5.152781
.529997 98.617317 -5.162266
.530997 98.612144 -5.171750
.531997 98.606964 -5.181233
.532997 98.601776 -5.190715
.533997 98.596573 -5.200196
.534997 98.591362 -5.209676
.535997 98.586143 -5.219155
.536997 98.580917 -5.228633
.537997 98.575676 -5.238110
.538997 98.570427 -5.247586
.539997 98.565170 -5.257061
.540997 98.559906 -5.266536
.541997 98.554626 -5.276009
.542997 98.549339 -5.285481
.543997 98.544044 -5.294953
.544997 98.538742 -5.304423
.545997 98.533424 -5.313893
.546997 98.528099 -5.323361
.547997 98.522766 -5.332829
.548997 98.517426 -5.342296
.549996 98.512077 -5.351761
.550996 98.506714 -5.361226
.551996 98.501343 -5.370690
.552996 98.495964 -5.380153
.553996 98.490578 -5.389615
.554996 98.485176 -5.399076
.555996 98.479767 -5.408535
.556996 98.474350 -5.417994
.557996 98.468925 -5.427453
.558996 98.463486 -5.436910
.559996 98.458038 -5.446366
.560996 98.452583 -5.455821
.561996 98.447121 -5.465275
.562996 98.441643 -5.474729
.563996 98.436157 -5.484181
.564996 98.430664 -5.493632
.565996 98.425163 -5.503083
.566996 98.419647 -5.512532
.567996 98.414124 -5.521981
.568996 98.408592 -5.531428
.569996 98.403053 -5.540875
.570996 98.397507 -5.550321
.571996 98.391945 -5.559766
.572996 98.386375 -5.569211
.573996 98.380798 -5.578654
.574996 98.375214 -5.588096
.575996 98.369614 -5.597538
.576996 98.364006 -5.606978
.577996 98.358391 -5.616417
.578996 98.352768 -5.625856
.579996 98.347130 -5.635293
.580996 98.341484 -5.644730
.581996 98.335831 -5.654166
.582996 98.330170 -5.663600
.583996 98.324493 -5.673034
.584996 98.318810 -5.682467
.585996 98.313118 -5.691899
.586996 98.307419 -5.701330
.587996 98.301704 -5.710760
.588996 98.295982 -5.720189
.589996 98.290253 -5.729617
.590996 98.284515 -5.739044
.591996 98.278770 -5.748470
.592996 98.273010 -5.757895
.593996 98.267242 -5.767319
.594996 98.261467 -5.776742
.595996 98.255684 -5.786165
.596996 98.249886 -5.795586
.597996 98.244080 -5.805007
.598996 98.238266 -5.814426
.599996 98.232445 -5.823844
.600996 98.226608 -5.833262
.601996 98.220764 -5.842679
.602996 98.214912 -5.852094
.603996 98.209053 -5.861509
.604996 98.203178 -5.870923
.605996 98.197296 -5.880335
.606996 98.191406 -5.889747
.607996 98.185509 -5.899158
.608996 98.179604 -5.908568
.609996 98.173683 -5.917977
.610996 98.167755 -5.927385
.611996 98.161819 -5.936792
.612996 98.155876 -5.946198
.613996 98.149918 -5.955604
.614996 98.143951 -5.965008
.615996 98.137978 -5.974412
.616996 98.131996 -5.983815
.617996 98.125999 -5.993217
.618996 98.119995 -6.002617
.619996 98.113983 -6.012017
.620996 98.107964 -6.021416
.621996 98.101936 -6.030814
.622996 98.095894 -6.040211
.623996 98.089844 -6.049607
.624996 98.083786 -6.059002
.625996 98.077721 -6.068397
.626996 98.071640 -6.077790
.627995 98.065552 -6.087182
.628995 98.059456 -6.096573
.629995 98.053352 -6.105964
.630995 98.047234 -6.115353
.631995 98.041107 -6.124742
.632995 98.034973 -6.134129
.633995 98.028831 -6.143516
.634995 98.022682 -6.152901
.635995 98.016518 -6.162286
.636995 98.010345 -6.171669
.637995 98.004166 -6.181052
.638995 97.997978 -6.190434
.639995 97.991776 -6.199815
.640995 97.985565 -6.209195
.641995 97.979347 -6.218574
.642995 97.973122 -6.227952
.643995 97.966881 -6.237329
.644995 97.960632 -6.246705
.645995 97.954376 -6.256080
.646995 97.948112 -6.265454
.647995 97.941841 -6.274828
.648995 97.935555 -6.284201
.649995 97.929260 -6.293572
.650995 97.922958 -6.302943
.651995 97.916649 -6.312313
.652995 97.910324 -6.321682
.653995 97.903992 -6.331050
.654995 97.897652 -6.340417
.655995 97.891304 -6.349783
.656995 97.884941 -6.359148
.657995 97.878571 -6.368512
.658995 97.872192 -6.377875
.659995 97.865807 -6.387238
.660995 97.859413 -6.396599
.661995 97.853004 -6.405959
.662995 97.846588 -6.415318
.663995 97.840164 -6.424677
.664995 97.833733 -6.434034
.665995 97.827286 -6.443391
.666995 97.820831 -6.452746
.667995 97.814369 -6.462101
.668995 97.807899 -6.471455
.669995 97.801422 -6.480807
.670995 97.794930 -6.490159
.671995 97.788429 -6.499510
.672995 97.781921 -6.508860
.673995 97.775406 -6.518209
.674995 97.768875 -6.527557
.675995 97.762337 -6.536905
.676995 97.755791 -6.546251
.677995 97.749237 -6.555597
.678995 97.742676 -6.564941
.679995 97.736099 -6.574285
.680995 97.729515 -6.583628
.681995 97.722923 -6.592969
.682995 97.716324 -6.602310
.683995 97.709709 -6.611650
.684995 97.703087 -6.620989
.685995 97.696457 -6.630327
.686995 97.689819 -6.639664
.687995 97.683174 -6.649000
.688995 97.676514 -6.658335
.689995 97.669846 -6.667669
.690995 97.663170 -6.677002
.691995 97.656487 -6.686334
.692995 97.649788 -6.695665
.693995 97.643082 -6.704996
.694995 97.636368 -6.714325
.695995 97.629646 -6.723653
.696995 97.622910 -6.732981
.697995 97.616165 -6.742308
.698995 97.609413 -6.751634
.699995 97.602654 -6.760959
.700995 97.595886 -6.770283
.701995 97.589104 -6.779606
.702995 97.582314 -6.788928
.703995 97.575516 -6.798249
.704994 97.568710 -6.807570
.705994 97.561890 -6.816889
.706994 97.555061 -6.826207
.707994 97.548225 -6.835525
.708994 97.541382 -6.844841
.709994 97.534531 -6.854156
.710994 97.527664 -6.863471
.711994 97.520790 -6.872785
.712994 97.513908 -6.882097
.713994 97.507019 -6.891409
.714994 97.500122 -6.900720
.715994 97.493210 -6.910029
.716994 97.486290 -6.919338
.717994 97.479362 -6.928646
.718994 97.472427 -6.937953
.719994 97.465477 -6.947259
.720994 97.458519 -6.956565
.721994 97.451553 -6.965869
.722994 97.444580 -6.975173
.723994 97.437599 -6.984476
.724994 97.430603 -6.993777
.725994 97.423599 -7.003078
.726994 97.416588 -7.012378
.727994 97.409569 -7.021677
.728994 97.402534 -7.030974
.729994 97.395493 -7.040271
.730994 97.388443 -7.049567
.731994 97.381386 -7.058862
.732994 97.374321 -7.068156
.733994 97.367241 -7.077449
.734994 97.360153 -7.086741
.735994 97.353058 -7.096033
.736994 97.345955 -7.105323
.737994 97.338837 -7.114612
.738994 97.331711 -7.123900
.739994 97.324577 -7.133188
.740994 97.317436 -7.142475
.741994 97.310287 -7.151761
.742994 97.303123 -7.161046
.743994 97.295952 -7.170330
.744994 97.288773 -7.179613
.745994 97.281586 -7.188895
.746994 97.274391 -7.198176
.747994 97.267181 -7.207457
.748994 97.259964 -7.216736
.749994 97.252739 -7.226014
.750994 97.245506 -7.235291
.751994 97.238258 -7.244568
.752994 97.231003 -7.253843
.753994 97.223740 -7.263118
.754994 97.216469 -7.272391
.755994 97.209190 -7.281664
.756994 97.201897 -7.290936
.757994 97.194595 -7.300206
.758994 97.187286 -7.309476
.759994 97.179970 -7.318746
.760994 97.172646 -7.328014
.761994 97.165306 -7.337281
.762994 97.157959 -7.346548
.763994 97.150604 -7.355813
.764994 97.143242 -7.365077
.765994 97.135864 -7.374341
.766994 97.128479 -7.383604
.767994 97.121086 -7.392865
.768994 97.113686 -7.402126
.769994 97.106277 -7.411386
.770994 97.098854 -7.420644
.771994 97.091423 -7.429902
.772994 97.083984 -7.439159
.773994 97.076538 -7.448415
.774994 97.069084 -7.457670
.775994 97.061615 -7.466924
.776994 97.054138 -7.476178
.777994 97.046654 -7.485430
.778994 97.039162 -7.494682
.779994 97.031654 -7.503932
.780994 97.024139 -7.513182
.781994 97.016617 -7.522431
.782993 97.009087 -7.531679
.783993 97.001549 -7.540926
.784993 96.993996 -7.550171
.785993 96.986435 -7.559416
.786993 96.978867 -7.568660
.787993 96.971291 -7.577903
.788993 96.963707 -7.587145
.789993 96.956108 -7.596386
.790993 96.948502 -7.605627
.791993 96.940887 -7.614866
.792993 96.933266 -7.624105
.793993 96.925629 -7.633343
.794993 96.917984 -7.642580
.795993 96.910332 -7.651815
.796993 96.902672 -7.661050
.797993 96.895004 -7.670284
.798993 96.887321 -7.679517
.799993 96.879631 -7.688749
.800993 96.871933 -7.697980
.801993 96.864227 -7.707211
.802993 96.856514 -7.716440
.803993 96.848785 -7.725668
.804993 96.841049 -7.734895
.805993 96.833305 -7.744122
.806993 96.825554 -7.753347
.807993 96.817795 -7.762572
.808993 96.810020 -7.771796
.809993 96.802238 -7.781019
.810993 96.794449 -7.790241
.811993 96.786652 -7.799462
.812993 96.778847 -7.808682
.813993 96.771027 -7.817901
.814993 96.763199 -7.827119
.815993 96.755363 -7.836337
.816993 96.747520 -7.845553
.817993 96.739662 -7.854768
.818993 96.731796 -7.863983
.819993 96.723923 -7.873196
.820993 96.716042 -7.882409
.821993 96.708153 -7.891620
.822993 96.700249 -7.900831
.823993 96.692337 -7.910041
.824993 96.684418 -7.919250
.825993 96.676491 -7.928459
.826993 96.668556 -7.937666
.827993 96.660606 -7.946872
.828993 96.652649 -7.956078
.829993 96.644684 -7.965282
.830993 96.636711 -7.974485
.831993 96.628731 -7.983688
.832993 96.620735 -7.992889
.833993 96.612732 -8.002090
.834993 96.604721 -8.011291
.835993 96.596703 -8.020490
.836993 96.588676 -8.029688
.837993 96.580635 -8.038885
.838993 96.572586 -8.048081
.839993 96.564529 -8.057277
.840993 96.556465 -8.066471
.841993 96.548393 -8.075665
.842993 96.540306 -8.084857
.843993 96.532211 -8.094049
.844993 96.524109 -8.103239
.845993 96.515999 -8.112429
.846993 96.507874 -8.121617
.847993 96.499741 -8.130805
.848993 96.491600 -8.139992
.849993 96.483452 -8.149178
.850993 96.475296 -8.158362
.851993 96.467125 -8.167546
.852993 96.458946 -8.176729
.853993 96.450760 -8.185911
.854993 96.442566 -8.195092
.855993 96.434364 -8.204272
.856993 96.426147 -8.213451
.857993 96.417923 -8.222631
.858993 96.409691 -8.231809
.859993 96.401451 -8.240986
.860992 96.393204 -8.250162
.861992 96.384941 -8.259337
.862992 96.376671 -8.268512
.863992 96.368393 -8.277685
.864992 96.360107 -8.286858
.865992 96.351814 -8.296029
.866992 96.343506 -8.305200
.867992 96.335190 -8.314369
.868992 96.326866 -8.323538
.869992 96.318535 -8.332705
.870992 96.310196 -8.341872
.871992 96.301842 -8.351038
.872992 96.293480 -8.360203
.873992 96.285110 -8.369367
.874992 96.276733 -8.378530
.875992 96.268349 -8.387691
.876992 96.259949 -8.396852
.877992 96.251541 -8.406013
.878992 96.243126 -8.415172
.879992 96.234703 -8.424330
.880992 96.226273 -8.433487
.881992 96.217827 -8.442643
.882992 96.209373 -8.451798
.883992 96.200912 -8.460954
.884992 96.192444 -8.470108
.885992 96.183968 -8.479261
.886992 96.175476 -8.488414
.887992 96.166977 -8.497565
.888992 96.158470 -8.506716
.889992 96.149956 -8.515865
.890992 96.141434 -8.525014
.891992 96.132896 -8.534162
.892992 96.124352 -8.543308
.893992 96.115799 -8.552454
.894992 96.107239 -8.561599
.895992 96.098671 -8.570743
.896992 96.090088 -8.579885
.897992 96.081497 -8.589027
.898992 96.072899 -8.598168
.899992 96.064293 -8.607308
.900992 96.055679 -8.616447
.901992 96.047050 -8.625586
.902992 96.038414 -8.634723
.903992 96.029770 -8.643859
.904992 96.021118 -8.652994
.905992 96.012459 -8.662128
.906992 96.003784 -8.671262
.907992 95.995102 -8.680395
.908992 95.986412 -8.689528
.909992 95.977715 -8.698659
.910992 95.969009 -8.707789
.911992 95.960289 -8.716919
.912992 95.951561 -8.726048
.913992 95.942825 -8.735175
.914992 95.934082 -8.744302
.915992 95.925331 -8.753428
.916992 95.916565 -8.762552
.917992 95.907791 -8.771676
.918992 95.899010 -8.780799
.919992 95.890221 -8.789921
.920992 95.881424 -8.799042
.921992 95.872612 -8.808162
.922992 95.863792 -8.817281
.923992 95.854965 -8.826399
.924992 95.846130 -8.835516
.925992 95.837288 -8.844632
.926992 95.828438 -8.853747
.927992 95.819572 -8.862862
.928992 95.810699 -8.871975
.929992 95.801819 -8.881087
.930992 95.792931 -8.890200
.931992 95.784035 -8.899311
.932992 95.775124 -8.908422
.933992 95.766205 -8.917531
.934992 95.757278 -8.926640
.935992 95.748344 -8.935747
.936992 95.739403 -8.944854
.937991 95.730446 -8.953959
.938991 95.721481 -8.963064
