.464998 103.557419 5.314378
.465998 103.562721 5.304325
.466998 103.568016 5.294272
.467998 103.573303 5.284219
.468998 103.578575 5.274166
.469997 103.583839 5.264113
.470997 103.589096 5.254061
.471997 103.594337 5.244008
.472997 103.599571 5.233956
.473997 103.604797 5.223904
.474997 103.610008 5.213851
.475997 103.615211 5.203799
.476997 103.620407 5.193747
.477997 103.625587 5.183695
.478997 103.630760 5.173644
.479997 103.635925 5.163592
.480997 103.641075 5.153540
.481997 103.646217 5.143488
.482997 103.651352 5.133437
.483997 103.656479 5.123386
.484997 103.661591 5.113335
.485997 103.666695 5.103283
.486997 103.671791 5.093232
.487997 103.676872 5.083181
.488997 103.681946 5.073131
.489997 103.687012 5.063080
.490997 103.692062 5.053029
.491997 103.697105 5.042979
.492997 103.702141 5.032928
.493997 103.707161 5.022878
.494997 103.712173 5.012828
.495997 103.717178 5.002778
.496997 103.722168 4.992728
.497997 103.727150 4.982678
.498997 103.732124 4.972628
.499997 103.737083 4.962578
.500997 103.742035 4.952528
.501997 103.746979 4.942479
.502997 103.751915 4.932430
.503997 103.756836 4.922380
.504997 103.761749 4.912331
.505997 103.766655 4.902282
.506997 103.771545 4.892233
.507997 103.776428 4.882184
.508997 103.781303 4.872135
.509997 103.786163 4.862086
.510997 103.791016 4.852038
.511997 103.795860 4.841990
.512997 103.800690 4.831941
.513997 103.805511 4.821893
.514997 103.810326 4.811844
.515997 103.815125 4.801796
.516997 103.819916 4.791749
.517997 103.824699 4.781701
.518997 103.829468 4.771653
.519997 103.834229 4.761605
.520997 103.838982 4.751557
.521997 103.843719 4.741510
.522997 103.848450 4.731462
.523997 103.853172 4.721415
.524997 103.857887 4.711368
.525997 103.862587 4.701321
.526997 103.867279 4.691274
.527997 103.871964 4.681227
.528997 103.876633 4.671180
.529997 103.881294 4.661133
.530997 103.885948 4.651087
.531997 103.890587 4.641040
.532997 103.895218 4.630994
.533997 103.899841 4.620947
.534997 103.904449 4.610901
.535997 103.909050 4.600855
.536997 103.913643 4.590809
.537997 103.918221 4.580763
.538997 103.922791 4.570717
.539997 103.927353 4.560672
.540997 103.931900 4.550626
.541997 103.936440 4.540581
.542997 103.940971 4.530535
.543997 103.945496 4.520490
.544997 103.950005 4.510445
.545997 103.954506 4.500400
.546997 103.959000 4.490355
.547997 103.963478 4.480309
.548997 103.967949 4.470265
.549996 103.972412 4.460220
.550996 103.976860 4.450176
.551996 103.981300 4.440131
.552996 103.985733 4.430087
.553996 103.990150 4.420043
.554996 103.994560 4.409998
.555996 103.998962 4.399954
.556996 104.003349 4.389910
.557996 104.007729 4.379866
.558996 104.012100 4.369823
.559996 104.016457 4.359779
.560996 104.020805 4.349735
.561996 104.025146 4.339692
.562996 104.029472 4.329648
.563996 104.033791 4.319605
.564996 104.038101 4.309562
.565996 104.042404 4.299519
.566996 104.046692 4.289475
.567996 104.050972 4.279433
.568996 104.055244 4.269390
.569996 104.059502 4.259347
.570996 104.063751 4.249305
.571996 104.067993 4.239262
.572996 104.072220 4.229220
.573996 104.076439 4.219178
.574996 104.080650 4.209136
.575996 104.084846 4.199093
.576996 104.089035 4.189051
.577996 104.093216 4.179009
.578996 104.097382 4.168968
.579996 104.101540 4.158926
.580996 104.105690 4.148884
.581996 104.109825 4.138843
.582996 104.113953 4.128801
.583996 104.118073 4.118760
.584996 104.122185 4.108719
.585996 104.126282 4.098678
.586996 104.130371 4.088637
.587996 104.134453 4.078596
.588996 104.138519 4.068555
.589996 104.142578 4.058515
.590996 104.146629 4.048474
.591996 104.150665 4.038434
.592996 104.154694 4.028393
.593996 104.158714 4.018353
.594996 104.162720 4.008313
.595996 104.166718 3.998273
.596996 104.170708 3.988233
.597996 104.174683 3.978193
.598996 104.178650 3.968153
.599996 104.182610 3.958113
.600996 104.186554 3.948074
.601996 104.190491 3.938034
.602996 104.194420 3.927995
.603996 104.198341 3.917956
.604996 104.202248 3.907917
.605996 104.206146 3.897877
.606996 104.210037 3.887838
.607996 104.213913 3.877800
.608996 104.217781 3.867761
.609996 104.221642 3.857722
.610996 104.225487 3.847683
.611996 104.229324 3.837645
.612996 104.233154 3.827607
.613996 104.236969 3.817568
.614996 104.240776 3.807530
.615996 104.244576 3.797492
.616996 104.248360 3.787454
.617996 104.252136 3.777416
.618996 104.255905 3.767379
.619996 104.259659 3.757341
.620996 104.263405 3.747303
.621996 104.267143 3.737266
.622996 104.270874 3.727228
.623996 104.274590 3.717191
.624996 104.278297 3.707154
.625996 104.281998 3.697117
.626996 104.285683 3.687080
.627995 104.289360 3.677043
.628995 104.293030 3.667006
.629995 104.296684 3.656970
.630995 104.300331 3.646933
.631995 104.303970 3.636897
.632995 104.307594 3.626860
.633995 104.311211 3.616824
.634995 104.314819 3.606788
.635995 104.318413 3.596752
.636995 104.321999 3.586716
.637995 104.325577 3.576680
.638995 104.329140 3.566644
.639995 104.332695 3.556608
.640995 104.336243 3.546573
.641995 104.339783 3.536537
.642995 104.343307 3.526502
.643995 104.346825 3.516467
.644995 104.350334 3.506432
.645995 104.353828 3.496397
.646995 104.357315 3.486362
.647995 104.360794 3.476327
.648995 104.364258 3.466292
.649995 104.367714 3.456257
.650995 104.371162 3.446223
.651995 104.374596 3.436188
.652995 104.378021 3.426154
.653995 104.381439 3.416120
.654995 104.384842 3.406085
.655995 104.388237 3.396051
.656995 104.391624 3.386018
.657995 104.394997 3.375984
.658995 104.398361 3.365950
.659995 104.401718 3.355916
.660995 104.405067 3.345883
.661995 104.408401 3.335849
.662995 104.411728 3.325816
.663995 104.415047 3.315783
.664995 104.418350 3.305749
.665995 104.421646 3.295716
.666995 104.424934 3.285683
.667995 104.428207 3.275651
.668995 104.431473 3.265618
.669995 104.434731 3.255585
.670995 104.437973 3.245553
.671995 104.441208 3.235520
.672995 104.444435 3.225488
.673995 104.447647 3.215456
.674995 104.450851 3.205423
.675995 104.454048 3.195391
.676995 104.457237 3.185359
.677995 104.460411 3.175328
.678995 104.463577 3.165296
.679995 104.466736 3.155264
.680995 104.469879 3.145233
.681995 104.473015 3.135201
.682995 104.476143 3.125170
.683995 104.479256 3.115139
.684995 104.482361 3.105107
.685995 104.485458 3.095076
.686995 104.488541 3.085045
.687995 104.491615 3.075015
.688995 104.494682 3.064984
.689995 104.497734 3.054953
.690995 104.500778 3.044923
.691995 104.503815 3.034892
.692995 104.506836 3.024862
.693995 104.509850 3.014832
.694995 104.512856 3.004802
.695995 104.515854 2.994771
.696995 104.518837 2.984741
.697995 104.521812 2.974712
.698995 104.524780 2.964682
.699995 104.527733 2.954652
.700995 104.530678 2.944623
.701995 104.533615 2.934593
.702995 104.536537 2.924564
.703995 104.539452 2.914535
.704994 104.542358 2.904505
.705994 104.545250 2.894476
.706994 104.548134 2.884448
.707994 104.551010 2.874419
.708994 104.553871 2.864390
.709994 104.556725 2.854361
.710994 104.559570 2.844333
.711994 104.562401 2.834304
.712994 104.565224 2.824276
.713994 104.568039 2.814248
.714994 104.570847 2.804219
.715994 104.573639 2.794191
.716994 104.576424 2.784163
.717994 104.579201 2.774136
.718994 104.581963 2.764108
.719994 104.584717 2.754080
.720994 104.587463 2.744053
.721994 104.590195 2.734025
.722994 104.592918 2.723998
.723994 104.595634 2.713971
.724994 104.598335 2.703943
.725994 104.601028 2.693917
.726994 104.603714 2.683890
.727994 104.606384 2.673863
.728994 104.609047 2.663836
.729994 104.611702 2.653809
.730994 104.614349 2.643783
.731994 104.616982 2.633756
.732994 104.619606 2.623730
.733994 104.622223 2.613704
.734994 104.624825 2.603678
.735994 104.627419 2.593652
.736994 104.630005 2.583626
.737994 104.632576 2.573600
.738994 104.635139 2.563574
.739994 104.637695 2.553548
.740994 104.640236 2.543523
.741994 104.642769 2.533497
.742994 104.645294 2.523472
.743994 104.647804 2.513447
.744994 104.650307 2.503422
.745994 104.652802 2.493397
.746994 104.655289 2.483372
.747994 104.657761 2.473347
.748994 104.660225 2.463322
.749994 104.662682 2.453298
.750994 104.665123 2.443273
.751994 104.667557 2.433249
.752994 104.669983 2.423224
.753994 104.672394 2.413200
.754994 104.674797 2.403176
.755994 104.677193 2.393152
.756994 104.679573 2.383128
.757994 104.681946 2.373104
.758994 104.684311 2.363080
.759994 104.686661 2.353057
.760994 104.689003 2.343033
.761994 104.691338 2.333010
.762994 104.693657 2.322986
.763994 104.695969 2.312963
.764994 104.698273 2.302940
.765994 104.700569 2.292917
.766994 104.702850 2.282894
.767994 104.705124 2.272871
.768994 104.707390 2.262849
.769994 104.709641 2.252826
.770994 104.711884 2.242803
.771994 104.714119 2.232781
.772994 104.716339 2.222759
.773994 104.718552 2.212736
.774994 104.720757 2.202714
.775994 104.722946 2.192692
.776994 104.725128 2.182670
.777994 104.727303 2.172648
.778994 104.729462 2.162627
.779994 104.731613 2.152605
.780994 104.733757 2.142584
.781994 104.735893 2.132562
.782993 104.738014 2.122541
.783993 104.740128 2.112520
.784993 104.742233 2.102499
.785993 104.744324 2.092478
.786993 104.746407 2.082457
.787993 104.748482 2.072436
.788993 104.750542 2.062415
.789993 104.752594 2.052394
.790993 104.754639 2.042374
.791993 104.756668 2.032353
.792993 104.758690 2.022333
.793993 104.760704 2.012313
.794993 104.762703 2.002293
.795993 104.764694 1.992273
.796993 104.766678 1.982253
.797993 104.768654 1.972233
.798993 104.770615 1.962213
.799993 104.772568 1.952194
.800993 104.774513 1.942174
.801993 104.776443 1.932155
.802993 104.778366 1.922135
.803993 104.780281 1.912116
.804993 104.782181 1.902097
.805993 104.784073 1.892078
.806993 104.785957 1.882059
.807993 104.787827 1.872040
.808993 104.789688 1.862022
.809993 104.791542 1.852003
.810993 104.793381 1.841985
.811993 104.795212 1.831966
.812993 104.797035 1.821948
.813993 104.798843 1.811930
.814993 104.800644 1.801911
.815993 104.802437 1.791893
.816993 104.804222 1.781876
.817993 104.805992 1.771858
.818993 104.807755 1.761840
.819993 104.809509 1.751822
.820993 104.811249 1.741805
.821993 104.812981 1.731787
.822993 104.814705 1.721770
.823993 104.816414 1.711753
.824993 104.818115 1.701736
.825993 104.819809 1.691719
.826993 104.821487 1.681702
.827993 104.823158 1.671685
.828993 104.824821 1.661668
.829993 104.826469 1.651652
.830993 104.828110 1.641635
.831993 104.829742 1.631619
.832993 104.831367 1.621602
.833993 104.832977 1.611586
.834993 104.834579 1.601570
.835993 104.836174 1.591554
.836993 104.837753 1.581538
.837993 104.839325 1.571522
.838993 104.840889 1.561507
.839993 104.842438 1.551491
.840993 104.843979 1.541476
.841993 104.845512 1.531460
.842993 104.847031 1.521445
.843993 104.848541 1.511430
.844993 104.850044 1.501414
.845993 104.851532 1.491399
.846993 104.853012 1.481385
.847993 104.854485 1.471370
.848993 104.855949 1.461355
.849993 104.857399 1.451340
.850993 104.858841 1.441326
.851993 104.860275 1.431311
.852993 104.861694 1.421297
.853993 104.863106 1.411283
.854993 104.864510 1.401269
.855993 104.865898 1.391255
.856993 104.867279 1.381241
.857993 104.868652 1.371227
.858993 104.870010 1.361213
.859993 104.871361 1.351200
.860992 104.872704 1.341186
.861992 104.874031 1.331173
.862992 104.875351 1.321159
.863992 104.876663 1.311146
.864992 104.877968 1.301133
.865992 104.879257 1.291120
.866992 104.880539 1.281107
.867992 104.881813 1.271094
.868992 104.883072 1.261082
.869992 104.884323 1.251069
.870992 104.885567 1.241057
.871992 104.886795 1.231044
.872992 104.888016 1.221032
.873992 104.889229 1.211020
.874992 104.890427 1.201007
.875992 104.891617 1.190995
.876992 104.892799 1.180984
.877992 104.893967 1.170972
.878992 104.895126 1.160960
.879992 104.896278 1.150949
.880992 104.897423 1.140937
.881992 104.898552 1.130926
.882992 104.899673 1.120914
.883992 104.900787 1.110903
.884992 104.901886 1.100892
.885992 104.902977 1.090881
.886992 104.904060 1.080870
.887992 104.905128 1.070859
.888992 104.906189 1.060848
.889992 104.907242 1.050838
.890992 104.908279 1.040827
.891992 104.909309 1.030817
.892992 104.910332 1.020807
.893992 104.911339 1.010796
.894992 104.912338 1.000786
.895992 104.913330 .990776
.896992 104.914314 .980766
.897992 104.915283 .970757
.898992 104.916245 .960747
.899992 104.917198 .950737
.900992 104.918137 .940728
.901992 104.919067 .930718
.902992 104.919991 .920709
.903992 104.920898 .910700
.904992 104.921799 .900691
.905992 104.922691 .890682
.906992 104.923569 .880673
.907992 104.924438 .870664
.908992 104.925301 .860655
.909992 104.926147 .850647
.910992 104.926987 .840638
.911992 104.927818 .830630
.912992 104.928642 .820621
.913992 104.929451 .810613
.914992 104.930252 .800605
.915992 104.931046 .790597
.916992 104.931824 .780589
.917992 104.932594 .770581
.918992 104.933357 .760574
.919992 104.934105 .750566
.920992 104.934845 .740559
.921992 104.935577 .730551
.922992 104.936295 .720544
.923992 104.937004 .710537
.924992 104.937706 .700530
.925992 104.938400 .690523
.926992 104.939079 .680516
.927992 104.939751 .670509
.928992 104.940414 .660502
.929992 104.941063 .650496
.930992 104.941704 .640489
.931992 104.942337 .630483
.932992 104.942955 .620476
.933992 104.943565 .610470
.934992 104.944168 .600464
.935992 104.944756 .590458
.936992 104.945335 .580452
.937991 104.945908 .570446
.938991 104.946465 .560441
.939991 104.947014 .550435
.940991 104.947556 .540429
.941991 104.948090 .530424
.942991 104.948608 .520419
.943991 104.949120 .510414
.944991 104.949623 .500408
.945991 104.950111 .490403
.946991 104.950592 .480399
.947991 104.951065 .470394
.948991 104.951523 .460389
.949991 104.951973 .450384
.950991 104.952415 .440380
.951991 104.952843 .430376
.952991 104.953262 .420371
.953991 104.953674 .410367
.954991 104.954071 .400363
.955991 104.954460 .390359
.956991 104.954842 .380355
.957991 104.955215 .370351
.958991 104.955574 .360348
.959991 104.955925 .350344
.960991 104.956268 .340340
.961991 104.956596 .330337
.962991 104.956917 .320334
.963991 104.957230 .310330
.964991 104.957527 .300327
.965991 104.957817 .290324
.966991 104.958099 .280321
.967991 104.958366 .270319
.968991 104.958626 .260316
.969991 104.958878 .250313
.970991 104.959114 .240311
.971991 104.959343 .230308
.972991 104.959564 .220306
.973991 104.959778 .210304
.974991 104.959976 .200302
.975991 104.960167 .190300
.976991 104.960350 .180298
.977991 104.960518 .170296
.978991 104.960678 .160294
.979991 104.960831 .150293
.980991 104.960968 .140291
.981991 104.961098 .130290
.982991 104.961220 .120289
.983991 104.961327 .110287
.984991 104.961426 .100286
.985991 104.961517 .090285
.986991 104.961601 .080284
.987991 104.961670 .070284
.988991 104.961731 .060283
.989991 104.961784 .050282
.990991 104.961823 .040282
.991991 104.961853 .030281
.992991 104.961876 .020281
.993991 104.961884 .010281
.994991 104.961884 .000281
.995991 104.961876 -.009719
.996991 104.961853 -.019719
.997991 104.961823 -.029719
.998991 104.961784 -.039719
.999991 104.961731 -.049718
1.000991 104.961670 -.059718
1.001991 104.961601 -.069717
1.002991 104.961525 -.079716
1.003991 104.961433 -.089716
1.004991 104.961334 -.099715
