.152000 1.066621 100.950920 6.964395 5.455813
.153000 1.073585 100.956367 6.963698 5.445268
.154000 1.080548 100.961800 6.963002 5.434723
.155000 1.087510 100.967224 6.962306 5.424180
.156000 1.094472 100.972641 6.961609 5.413638
.157000 1.101433 100.978043 6.960913 5.403096
.158000 1.108393 100.983437 6.960217 5.392556
.159000 1.115353 100.988815 6.959521 5.382017
.160000 1.122311 100.994186 6.958825 5.371479
.161000 1.129270 100.999550 6.958129 5.360941
.162000 1.136227 101.004898 6.957433 5.350405
.163000 1.143184 101.010239 6.956738 5.339870
.164000 1.150140 101.015572 6.956042 5.329336
.165000 1.157095 101.020889 6.955346 5.318803
.166000 1.164050 101.026199 6.954650 5.308271
.167000 1.171004 101.031494 6.953955 5.297740
.168000 1.177957 101.036781 6.953260 5.287210
.169000 1.184910 101.042061 6.952565 5.276682
.170000 1.191862 101.047325 6.951869 5.266154
.171000 1.198813 101.052582 6.951174 5.255628
.172000 1.205763 101.057823 6.950479 5.245102
.173000 1.212713 101.063057 6.949784 5.234577
.174000 1.219662 101.068283 6.949089 5.224054
.175000 1.226610 101.073494 6.948394 5.213531
.176000 1.233558 101.078697 6.947700 5.203010
.177000 1.240505 101.083893 6.947005 5.192490
.178000 1.247452 101.089073 6.946310 5.181971
.179000 1.254397 101.094246 6.945615 5.171453
.180000 1.261342 101.099403 6.944921 5.160935
.181000 1.268286 101.104553 6.944226 5.150419
.182000 1.275230 101.109695 6.943532 5.139904
.183000 1.282173 101.114822 6.942838 5.129390
.184000 1.289115 101.119942 6.942143 5.118877
.185000 1.296056 101.125053 6.941449 5.108366
.186000 1.302997 101.130150 6.940755 5.097855
.187000 1.309937 101.135239 6.940061 5.087345
.188000 1.316876 101.140312 6.939367 5.076836
.189000 1.323815 101.145378 6.938673 5.066329
.190000 1.330753 101.150436 6.937979 5.055822
.191000 1.337690 101.155479 6.937285 5.045316
.192000 1.344627 101.160515 6.936592 5.034811
.193000 1.351563 101.165543 6.935898 5.024308
.194000 1.358498 101.170555 6.935204 5.013806
.195000 1.365433 101.175560 6.934511 5.003304
.196000 1.372366 101.180550 6.933817 4.992804
.197000 1.379300 101.185532 6.933124 4.982305
.198000 1.386232 101.190506 6.932431 4.971807
.199000 1.393164 101.195465 6.931737 4.961309
.200000 1.400095 101.200417 6.931044 4.950813
.201000 1.407025 101.205360 6.930351 4.940318
.202000 1.413955 101.210289 6.929658 4.929824
.203000 1.420884 101.215210 6.928965 4.919331
.204000 1.427812 101.220116 6.928272 4.908839
.205000 1.434740 101.225014 6.927579 4.898348
.206000 1.441666 101.229904 6.926887 4.887858
.207000 1.448593 101.234779 6.926194 4.877369
.208000 1.455518 101.239647 6.925501 4.866882
.209000 1.462443 101.244507 6.924809 4.856395
.210000 1.469367 101.249352 6.924116 4.845910
.211000 1.476291 101.254189 6.923424 4.835425
.212000 1.483213 101.259010 6.922731 4.824941
.213000 1.490135 101.263824 6.922039 4.814459
.214000 1.497057 101.268631 6.921347 4.803977
.215000 1.503977 101.273422 6.920654 4.793497
.216000 1.510897 101.278206 6.919962 4.783018
.217000 1.517817 101.282982 6.919271 4.772539
.218000 1.524735 101.287743 6.918579 4.762062
.219000 1.531653 101.292496 6.917887 4.751586
.220000 1.538570 101.297234 6.917195 4.741111
.221000 1.545487 101.301964 6.916503 4.730637
.222000 1.552402 101.306686 6.915812 4.720163
.223000 1.559318 101.311394 6.915120 4.709692
.224000 1.566232 101.316093 6.914429 4.699221
.225000 1.573146 101.320786 6.913737 4.688751
.226000 1.580059 101.325462 6.913046 4.678282
.227000 1.586971 101.330132 6.912354 4.667814
.228000 1.593883 101.334785 6.911663 4.657347
.229000 1.600794 101.339432 6.910972 4.646882
.230000 1.607704 101.344070 6.910281 4.636417
.231000 1.614614 101.348694 6.909590 4.625953
.232000 1.621523 101.353310 6.908899 4.615490
.233000 1.628431 101.357918 6.908208 4.605029
.234000 1.635338 101.362511 6.907517 4.594569
.235000 1.642245 101.367096 6.906826 4.584109
.236000 1.649151 101.371666 6.906136 4.573651
.237000 1.656057 101.376228 6.905446 4.563193
.238000 1.662961 101.380783 6.904755 4.552737
.239000 1.669865 101.385323 6.904065 4.542282
.240000 1.676769 101.389854 6.903374 4.531828
.241000 1.683671 101.394379 6.902684 4.521375
.242000 1.690573 101.398888 6.901993 4.510922
.243000 1.697475 101.403389 6.901303 4.500471
.244000 1.704375 101.407883 6.900613 4.490021
.245000 1.711275 101.412361 6.899923 4.479572
.246000 1.718175 101.416832 6.899233 4.469124
.247000 1.725073 101.421288 6.898543 4.458677
.248000 1.731971 101.425735 6.897853 4.448231
.249000 1.738868 101.430176 6.897163 4.437787
.250000 1.745765 101.434601 6.896474 4.427343
.251000 1.752660 101.439018 6.895784 4.416900
.252000 1.759555 101.443428 6.895095 4.406458
.253000 1.766450 101.447823 6.894405 4.396018
.254000 1.773344 101.452209 6.893716 4.385578
.255000 1.780237 101.456581 6.893026 4.375140
.256000 1.787129 101.460945 6.892337 4.364702
.257000 1.794021 101.465302 6.891648 4.354266
.258000 1.800912 101.469643 6.890959 4.343830
.259000 1.807802 101.473976 6.890270 4.333396
.260000 1.814691 101.478302 6.889581 4.322963
.261000 1.821580 101.482613 6.888892 4.312531
.262000 1.828468 101.486916 6.888203 4.302099
.263000 1.835356 101.491211 6.887514 4.291669
.264000 1.842243 101.495491 6.886825 4.281240
.265000 1.849129 101.499763 6.886137 4.270812
.266000 1.856014 101.504021 6.885448 4.260385
.267000 1.862899 101.508270 6.884759 4.249959
.268000 1.869783 101.512512 6.884071 4.239533
.269000 1.876667 101.516739 6.883382 4.229109
.270000 1.883549 101.520958 6.882694 4.218687
.271000 1.890431 101.525169 6.882006 4.208265
.272000 1.897313 101.529366 6.881318 4.197844
.273000 1.904193 101.533554 6.880630 4.187424
.274000 1.911073 101.537727 6.879941 4.177005
.275000 1.917952 101.541893 6.879253 4.166587
.276000 1.924831 101.546051 6.878565 4.156171
.277000 1.931709 101.550194 6.877877 4.145755
.278000 1.938586 101.554329 6.877190 4.135341
.279000 1.945463 101.558456 6.876502 4.124927
.280000 1.952338 101.562569 6.875814 4.114514
.281000 1.959214 101.566673 6.875127 4.104103
.282000 1.966088 101.570770 6.874439 4.093693
.283000 1.972962 101.574852 6.873752 4.083283
.284000 1.979835 101.578926 6.873064 4.072875
.285000 1.986707 101.582985 6.872377 4.062468
.286000 1.993579 101.587036 6.871690 4.052062
.287000 2.000450 101.591080 6.871003 4.041656
.288000 2.007320 101.595108 6.870316 4.031252
.289000 2.014190 101.599129 6.869628 4.020849
.290000 2.021059 101.603142 6.868941 4.010447
.291000 2.027927 101.607140 6.868254 4.000046
.292000 2.034795 101.611130 6.867568 3.989646
.293000 2.041662 101.615112 6.866881 3.979247
.294000 2.048528 101.619080 6.866194 3.968849
.295000 2.055393 101.623039 6.865508 3.958452
.296000 2.062258 101.626984 6.864821 3.948056
.297000 2.069122 101.630920 6.864134 3.937661
.298000 2.075985 101.634850 6.863448 3.927268
.299000 2.082848 101.638763 6.862761 3.916875
.300000 2.089710 101.642670 6.862075 3.906483
.301000 2.096572 101.646568 6.861389 3.896092
.302000 2.103433 101.650452 6.860703 3.885703
.303000 2.110293 101.654327 6.860017 3.875314
.304000 2.117152 101.658195 6.859331 3.864927
.305000 2.124011 101.662048 6.858644 3.854540
.306000 2.130868 101.665894 6.857959 3.844155
.307000 2.137726 101.669724 6.857273 3.833771
.308000 2.144582 101.673546 6.856587 3.823387
.309000 2.151438 101.677361 6.855902 3.813005
.310000 2.158293 101.681160 6.855216 3.802624
.311000 2.165148 101.684952 6.854530 3.792243
.312000 2.172002 101.688736 6.853845 3.781864
.313000 2.178855 101.692505 6.853160 3.771486
.314000 2.185707 101.696266 6.852475 3.761109
.314999 2.192559 101.700020 6.851789 3.750732
.315999 2.199410 101.703758 6.851104 3.740357
.316999 2.206261 101.707489 6.850419 3.729983
.317999 2.213110 101.711212 6.849734 3.719610
.318999 2.219959 101.714920 6.849049 3.709238
.319999 2.226808 101.718620 6.848364 3.698867
.320999 2.233655 101.722305 6.847680 3.688498
.321999 2.240502 101.725983 6.846995 3.678129
.322999 2.247349 101.729652 6.846310 3.667761
.323999 2.254194 101.733307 6.845625 3.657394
.324999 2.261039 101.736954 6.844941 3.647028
.325999 2.267884 101.740593 6.844256 3.636664
.326999 2.274727 101.744217 6.843572 3.626300
.327999 2.281570 101.747833 6.842888 3.615937
.328999 2.288412 101.751442 6.842204 3.605576
.329999 2.295254 101.755035 6.841519 3.595215
.330999 2.302095 101.758621 6.840835 3.584856
.331999 2.308935 101.762199 6.840151 3.574497
.332999 2.315774 101.765762 6.839467 3.564140
.333999 2.322613 101.769318 6.838783 3.553783
.334999 2.329451 101.772858 6.838099 3.543428
.335999 2.336289 101.776390 6.837416 3.533074
.336999 2.343125 101.779915 6.836732 3.522720
.337999 2.349961 101.783424 6.836048 3.512368
.338999 2.356797 101.786926 6.835364 3.502017
.339999 2.363631 101.790421 6.834681 3.491667
.340999 2.370466 101.793900 6.833998 3.481317
.341999 2.377299 101.797371 6.833314 3.470969
.342999 2.384131 101.800835 6.832631 3.460622
.343999 2.390963 101.804283 6.831948 3.450276
.344999 2.397794 101.807724 6.831264 3.439931
.345999 2.404625 101.811157 6.830581 3.429587
.346999 2.411455 101.814575 6.829898 3.419244
.347999 2.418284 101.817986 6.829216 3.408902
.348999 2.425113 101.821381 6.828533 3.398561
.349999 2.431941 101.824768 6.827850 3.388221
.350999 2.438768 101.828148 6.827167 3.377882
.351999 2.445594 101.831512 6.826484 3.367544
.352999 2.452420 101.834869 6.825801 3.357208
.353999 2.459245 101.838219 6.825119 3.346872
.354999 2.466070 101.841553 6.824437 3.336537
.355999 2.472893 101.844879 6.823754 3.326204
.356999 2.479717 101.848198 6.823072 3.315871
.357999 2.486539 101.851501 6.822390 3.305540
.358999 2.493361 101.854797 6.821707 3.295209
.359999 2.500181 101.858086 6.821025 3.284880
.360999 2.507002 101.861359 6.820343 3.274551
.361999 2.513822 101.864624 6.819661 3.264224
.362999 2.520641 101.867874 6.818979 3.253897
.363999 2.527459 101.871117 6.818297 3.243572
.364999 2.534276 101.874352 6.817616 3.233248
.365999 2.541093 101.877571 6.816934 3.222924
.366999 2.547909 101.880783 6.816252 3.212602
.367999 2.554725 101.883987 6.815570 3.202281
.368999 2.561540 101.887177 6.814889 3.191961
.369999 2.568354 101.890358 6.814208 3.181641
.370999 2.575168 101.893532 6.813526 3.171323
.371999 2.581981 101.896690 6.812845 3.161006
.372999 2.588793 101.899841 6.812163 3.150690
.373999 2.595604 101.902985 6.811482 3.140375
.374999 2.602415 101.906113 6.810801 3.130061
.375999 2.609225 101.909233 6.810120 3.119748
.376999 2.616035 101.912346 6.809439 3.109436
.377999 2.622844 101.915443 6.808758 3.099125
.378999 2.629652 101.918533 6.808077 3.088815
.379999 2.636459 101.921616 6.807396 3.078506
.380999 2.643265 101.924683 6.806715 3.068198
.381999 2.650072 101.927742 6.806035 3.057891
.382999 2.656877 101.930786 6.805355 3.047585
.383999 2.663682 101.933823 6.804674 3.037281
.384999 2.670486 101.936852 6.803994 3.026977
.385999 2.677289 101.939865 6.803313 3.016674
.386999 2.684092 101.942871 6.802633 3.006372
.387999 2.690893 101.945869 6.801952 2.996072
.388999 2.697695 101.948853 6.801272 2.985772
.389999 2.704495 101.951828 6.800592 2.975474
.390999 2.711295 101.954796 6.799912 2.965176
.391998 2.718095 101.957748 6.799232 2.954880
.392998 2.724893 101.960693 6.798553 2.944584
.393998 2.731691 101.963631 6.797873 2.934290
.394998 2.738488 101.966553 6.797193 2.923996
.395998 2.745285 101.969467 6.796513 2.913704
.396998 2.752080 101.972374 6.795834 2.903413
.397998 2.758876 101.975266 6.795154 2.893122
.398998 2.765670 101.978149 6.794475 2.882833
.399998 2.772464 101.981026 6.793795 2.872545
.400998 2.779257 101.983887 6.793116 2.862257
.401998 2.786049 101.986740 6.792436 2.851971
.402998 2.792841 101.989578 6.791757 2.841686
.403998 2.799632 101.992409 6.791078 2.831402
.404998 2.806423 101.995232 6.790399 2.821118
.405998 2.813212 101.998039 6.789720 2.810836
.406998 2.820001 102.000839 6.789041 2.800555
.407998 2.826790 102.003632 6.788362 2.790275
.408998 2.833577 102.006409 6.787683 2.779996
.409998 2.840364 102.009178 6.787004 2.769718
.410998 2.847151 102.011940 6.786326 2.759441
.411998 2.853936 102.014687 6.785647 2.749165
.412998 2.860721 102.017426 6.784969 2.738890
.413998 2.867506 102.020157 6.784290 2.728616
.414998 2.874289 102.022873 6.783612 2.718343
.415998 2.881072 102.025581 6.782933 2.708072
.416998 2.887855 102.028282 6.782255 2.697801
.417998 2.894636 102.030968 6.781577 2.687531
.418998 2.901417 102.033646 6.780899 2.677262
.419998 2.908197 102.036316 6.780221 2.666995
.420998 2.914977 102.038971 6.779543 2.656728
.421998 2.921756 102.041618 6.778865 2.646462
.422998 2.928534 102.044258 6.778187 2.636198
.423998 2.935311 102.046883 6.777509 2.625934
.424998 2.942088 102.049500 6.776832 2.615671
.425998 2.948864 102.052101 6.776154 2.605410
.426998 2.955640 102.054695 6.775476 2.595149
.427998 2.962415 102.057281 6.774799 2.584890
.428998 2.969189 102.059853 6.774121 2.574631
.429998 2.975962 102.062416 6.773444 2.564374
.430998 2.982735 102.064972 6.772767 2.554117
.431998 2.989507 102.067513 6.772089 2.543862
.432998 2.996278 102.070045 6.771412 2.533607
.433998 3.003049 102.072571 6.770735 2.523354
.434998 3.009819 102.075081 6.770058 2.513102
.435998 3.016589 102.077583 6.769381 2.502851
.436998 3.023357 102.080078 6.768704 2.492600
.437998 3.030125 102.082558 6.768027 2.482351
.438998 3.036893 102.085030 6.767350 2.472103
.439998 3.043659 102.087494 6.766674 2.461855
.440998 3.050425 102.089943 6.765997 2.451609
.441998 3.057191 102.092384 6.765320 2.441364
.442998 3.063955 102.094818 6.764644 2.431120
.443998 3.070719 102.097237 6.763967 2.420877
.444998 3.077482 102.099648 6.763290 2.410635
.445998 3.084245 102.102051 6.762614 2.400394
.446998 3.091007 102.104439 6.761938 2.390154
.447998 3.097768 102.106819 6.761262 2.379915
.448998 3.104529 102.109192 6.760586 2.369677
.449998 3.111289 102.111549 6.759910 2.359440
.450998 3.118048 102.113899 6.759233 2.349204
.451998 3.124806 102.116241 6.758557 2.338969
.452998 3.131564 102.118568 6.757882 2.328735
.453998 3.138322 102.120888 6.757206 2.318502
.454998 3.145078 102.123199 6.756530 2.308270
.455998 3.151834 102.125496 6.755855 2.298039
.456998 3.158589 102.127785 6.755179 2.287810
.457998 3.165344 102.130066 6.754503 2.277581
.458998 3.172097 102.132332 6.753828 2.267353
.459998 3.178851 102.134590 6.753152 2.257126
.460998 3.185603 102.136841 6.752477 2.246901
.461998 3.192355 102.139076 6.751802 2.236676
.462998 3.199106 102.141304 6.751127 2.226452
.463998 3.205856 102.143517 6.750452 2.216230
.464998 3.212606 102.145721 6.749776 2.206008
.465998 3.219355 102.147919 6.749101 2.195787
.466998 3.226104 102.150101 6.748426 2.185568
.467998 3.232852 102.152275 6.747752 2.175349
.468998 3.239599 102.154442 6.747077 2.165132
.469997 3.246345 102.156593 6.746402 2.154915
.470997 3.253091 102.158737 6.745728 2.144700
.471997 3.259836 102.160873 6.745053 2.134485
.472997 3.266580 102.162994 6.744378 2.124272
.473997 3.273324 102.165108 6.743704 2.114059
.474997 3.280067 102.167213 6.743030 2.103848
.475997 3.286809 102.169304 6.742355 2.093638
.476997 3.293551 102.171387 6.741681 2.083428
.477997 3.300292 102.173462 6.741007 2.073220
.478997 3.307032 102.175522 6.740333 2.063013
.479997 3.313772 102.177574 6.739658 2.052806
.480997 3.320511 102.179619 6.738985 2.042601
.481997 3.327249 102.181648 6.738311 2.032397
.482997 3.333987 102.183670 6.737637 2.022194
.483997 3.340724 102.185684 6.736963 2.011992
.484997 3.347460 102.187683 6.736290 2.001790
.485997 3.354196 102.189674 6.735616 1.991590
.486997 3.360930 102.191658 6.734942 1.981391
.487997 3.367665 102.193626 6.734269 1.971193
.488997 3.374398 102.195587 6.733595 1.960996
.489997 3.381131 102.197540 6.732922 1.950800
.490997 3.387864 102.199478 6.732249 1.940604
.491997 3.394595 102.201408 6.731575 1.930410
.492997 3.401326 102.203331 6.730902 1.920217
.493997 3.408056 102.205238 6.730229 1.910025
.494997 3.414786 102.207138 6.729556 1.899834
.495997 3.421515 102.209030 6.728883 1.889644
.496997 3.428243 102.210907 6.728210 1.879455
.497997 3.434970 102.212776 6.727538 1.869267
.498997 3.441697 102.214638 6.726865 1.859081
.499997 3.448424 102.216484 6.726192 1.848895
.500997 3.455149 102.218323 6.725519 1.838710
.501997 3.461874 102.220154 6.724847 1.828526
.502997 3.468598 102.221970 6.724174 1.818343
.503997 3.475322 102.223778 6.723502 1.808161
.504997 3.482044 102.225578 6.722830 1.797980
.505997 3.488767 102.227364 6.722157 1.787801
.506997 3.495488 102.229141 6.721485 1.777622
.507997 3.502209 102.230911 6.720813 1.767444
.508997 3.508929 102.232666 6.720141 1.757267
.509997 3.515648 102.234413 6.719469 1.747092
.510997 3.522367 102.236153 6.718797 1.736917
.511997 3.529085 102.237877 6.718125 1.726743
.512997 3.535803 102.239594 6.717453 1.716570
.513997 3.542520 102.241302 6.716782 1.706399
.514997 3.549236 102.242996 6.716110 1.696228
.515997 3.555951 102.244682 6.715438 1.686058
.516997 3.562666 102.246361 6.714767 1.675890
.517997 3.569380 102.248024 6.714096 1.665722
.518997 3.576093 102.249680 6.713424 1.655556
.519997 3.582806 102.251328 6.712753 1.645390
.520997 3.589518 102.252960 6.712081 1.635226
.521997 3.596230 102.254585 6.711410 1.625062
.522997 3.602941 102.256203 6.710739 1.614900
.523997 3.609651 102.257805 6.710068 1.604738
.524997 3.616360 102.259399 6.709397 1.594578
.525997 3.623069 102.260986 6.708726 1.584418
.526997 3.629777 102.262558 6.708055 1.574260
.527997 3.636484 102.264122 6.707385 1.564102
.528997 3.643191 102.265678 6.706714 1.553946
.529997 3.649897 102.267220 6.706043 1.543790
.530997 3.656602 102.268753 6.705373 1.533636
.531997 3.663307 102.270279 6.704702 1.523483
.532997 3.670011 102.271790 6.704032 1.513330
.533997 3.676714 102.273293 6.703362 1.503179
.534997 3.683417 102.274788 6.702691 1.493029
.535997 3.690119 102.276268 6.702021 1.482879
.536997 3.696820 102.277740 6.701350 1.472731
.537997 3.703521 102.279205 6.700680 1.462584
.538997 3.710221 102.280655 6.700010 1.452438
.539997 3.716921 102.282097 6.699340 1.442292
.540997 3.723619 102.283531 6.698670 1.432148
.541997 3.730317 102.284950 6.698000 1.422005
.542997 3.737015 102.286362 6.697330 1.411863
.543997 3.743711 102.287766 6.696661 1.401722
.544997 3.750407 102.289154 6.695991 1.391581
.545997 3.757102 102.290535 6.695322 1.381442
.546997 3.763797 102.291908 6.694652 1.371304
.547997 3.770491 102.293266 6.693983 1.361167
.548997 3.777184 102.294617 6.693313 1.351031
.549996 3.783877 102.295959 6.692644 1.340896
.550996 3.790569 102.297287 6.691974 1.330762
.551996 3.797260 102.298607 6.691305 1.320629
.552996 3.803951 102.299919 6.690636 1.310497
.553996 3.810641 102.301216 6.689967 1.300366
.554996 3.817330 102.302505 6.689298 1.290236
.555996 3.824019 102.303787 6.688629 1.280107
.556996 3.830707 102.305054 6.687960 1.269979
.557996 3.837394 102.306313 6.687291 1.259852
.558996 3.844081 102.307564 6.686623 1.249726
.559996 3.850767 102.308800 6.685954 1.239601
.560996 3.857452 102.310028 6.685286 1.229477
.561996 3.864137 102.311249 6.684617 1.219354
.562996 3.870821 102.312454 6.683949 1.209232
.563996 3.877504 102.313652 6.683280 1.199111
.564996 3.884187 102.314842 6.682611 1.188991
.565996 3.890869 102.316025 6.681943 1.178872
.566996 3.897550 102.317192 6.681275 1.168754
.567996 3.904231 102.318352 6.680607 1.158638
.568996 3.910911 102.319504 6.679939 1.148522
.569996 3.917590 102.320641 6.679271 1.138407
.570996 3.924268 102.321770 6.678603 1.128293
.571996 3.930946 102.322891 6.677935 1.118180
.572996 3.937624 102.323997 6.677268 1.108068
.573996 3.944300 102.325096 6.676600 1.097957
.574996 3.950976 102.326187 6.675932 1.087848
.575996 3.957651 102.327263 6.675265 1.077739
.576996 3.964326 102.328331 6.674597 1.067631
.577996 3.971000 102.329391 6.673930 1.057524
.578996 3.977673 102.330437 6.673262 1.047418
.579996 3.984346 102.331474 6.672595 1.037314
.580996 3.991018 102.332504 6.671928 1.027210
.581996 3.997689 102.333519 6.671261 1.017107
.582996 4.004359 102.334526 6.670594 1.007006
.583996 4.011029 102.335526 6.669927 .996905
.584996 4.017698 102.336510 6.669260 .986805
.585996 4.024367 102.337486 6.668592 .976706
.586996 4.031035 102.338455 6.667925 .966609
.587996 4.037702 102.339409 6.667259 .956512
