  0.38958870675470347        1.7928918823363480E-002
  0.38958645349227550        1.7977870395061799E-002
  0.38958419407775818        1.8026821683640233E-002
  0.38958192851118723        1.8075772688325782E-002
  0.38957965679259843        1.8124723408345450E-002
  0.38957737892202771        1.8173673842926244E-002
  0.38957509489951103        1.8222623991295178E-002
  0.38957280472508454        1.8271573852679270E-002
  0.38957050839878438        1.8320523426305541E-002
  0.38956820592064684        1.8369472711401019E-002
  0.38956589729070834        1.8418421707192736E-002
  0.38956358250900536        1.8467370412907726E-002
  0.38956126157557447        1.8516318827773028E-002
  0.38955893449045231        1.8565266951015687E-002
  0.38955660125367569        1.8614214781862756E-002
  0.38955426186528147        1.8663162319541286E-002
  0.38955191632530661        1.8712109563278338E-002
  0.38954956463378815        1.8761056512300974E-002
  0.38954720679076327        1.8810003165836264E-002
  0.38954484279626922        1.8858949523111280E-002
  0.38954247265034336        1.8907895583353099E-002
  0.38954009635302317        1.8956841345788806E-002
  0.38953771390434616        1.9005786809645486E-002
  0.38953532530434998        1.9054731974150231E-002
  0.38953293055307237        1.9103676838530138E-002
  0.38953052965055118        1.9152621402012307E-002
  0.38952812259682434        1.9201565663823847E-002
  0.38952570939192988        1.9250509623191865E-002
  0.38952329003590591        1.9299453279343480E-002
  0.38952086452879070        1.9348396631505810E-002
  0.38951843287062254        1.9397339678905980E-002
  0.38951599506143986        1.9446282420771122E-002
  0.38951355110128116        1.9495224856328371E-002
  0.38951110099018510        1.9544166984804868E-002
  0.38950864472819036        1.9593108805427754E-002
  0.38950618231533574        1.9642050317424178E-002
  0.38950371375166015        1.9690991520021298E-002
  0.38950123903720263        1.9739932412446273E-002
  0.38949875817200225        1.9788872993926267E-002
  0.38949627115609819        1.9837813263688449E-002
  0.38949377798952978        1.9886753220959993E-002
  0.38949127867233641        1.9935692864968078E-002
  0.38948877320455755        1.9984632194939886E-002
  0.38948626158623284        2.0033571210102609E-002
  0.38948374381740192        2.0082509909683438E-002
  0.38948121989810458        2.0131448292909575E-002
  0.38947868982838069        2.0180386359008221E-002
  0.38947615360827026        2.0229324107206587E-002
  0.38947361123781332        2.0278261536731887E-002
  0.38947106271705006        2.0327198646811338E-002
  0.38946850804602073        2.0376135436672167E-002
  0.38946594722476569        2.0425071905541603E-002
  0.38946338025332539        2.0474008052646878E-002
  0.38946080713174042        2.0522943877215233E-002
  0.38945822786005141        2.0571879378473913E-002
  0.38945564243829911        2.0620814555650166E-002
  0.38945305086652438        2.0669749407971248E-002
  0.38945045314476817        2.0718683934664420E-002
  0.38944784927307152        2.0767618134956947E-002
  0.38944523925147556        2.0816552008076097E-002
  0.38944262308002153        2.0865485553249147E-002
  0.38944000075875079        2.0914418769703378E-002
  0.38943737228770475        2.0963351656666074E-002
  0.38943473766692493        2.1012284213364527E-002
  0.38943209689645297        2.1061216439026031E-002
  0.38942944997633061        2.1110148332877891E-002
  0.38942679690659965        2.1159079894147410E-002
  0.38942413768730200        2.1208011122061901E-002
  0.38942147231847968        2.1256942015848681E-002
  0.38941880080017482        2.1305872574735072E-002
  0.38941612313242963        2.1354802797948404E-002
  0.38941343931528638        2.1403732684716011E-002
  0.38941074934878750        2.1452662234265230E-002
  0.38940805323297545        2.1501591445823403E-002
  0.38940535096789286        2.1550520318617882E-002
  0.38940264255358242        2.1599448851876021E-002
  0.38939992799008694        2.1648377044825182E-002
  0.38939720727744925        2.1697304896692728E-002
  0.38939448041571234        2.1746232406706031E-002
  0.38939174740491928        2.1795159574092466E-002
  0.38938900824511324        2.1844086398079415E-002
  0.38938626293633755        2.1893012877894264E-002
  0.38938351147863554        2.1941939012764405E-002
  0.38938075387205068        2.1990864801917236E-002
  0.38937799011662655        2.2039790244580162E-002
  0.38937522021240684        2.2088715339980591E-002
  0.38937244415943528        2.2137640087345936E-002
  0.38936966195775574        2.2186564485903618E-002
  0.38936687360741218        2.2235488534881064E-002
  0.38936407910844861        2.2284412233505704E-002
  0.38936127846090923        2.2333335581004976E-002
  0.38935847166483828        2.2382258576606320E-002
  0.38935565872028005        2.2431181219537185E-002
  0.38935283962727901        2.2480103509025021E-002
  0.38935001438587968        2.2529025444297288E-002
  0.38934718299612670        2.2577947024581449E-002
  0.38934434545806479        2.2626868249104978E-002
  0.38934150177173882        2.2675789117095349E-002
  0.38933865193719369        2.2724709627780042E-002
  0.38933579595447443        2.2773629780386547E-002
  0.38933293382362616        2.2822549574142353E-002
  0.38933006554469407        2.2871469008274959E-002
  0.38932719111772346        2.2920388082011869E-002
  0.38932431054275973        2.2969306794580594E-002
  0.38932142381984841        2.3018225145208647E-002
  0.38931853094903512        2.3067143133123552E-002
  0.38931563193036556        2.3116060757552834E-002
  0.38931272676388551        2.3164978017724026E-002
  0.38930981544964088        2.3213894912864668E-002
  0.38930689798767765        2.3262811442202304E-002
  0.38930397437804187        2.3311727604964482E-002
  0.38930104462077975        2.3360643400378758E-002
  0.38929810871593756        2.3409558827672695E-002
  0.38929516666356173        2.3458473886073857E-002
  0.38929221846369871        2.3507388574809822E-002
  0.38928926411639508        2.3556302893108165E-002
  0.38928630362169753        2.3605216840196473E-002
  0.38928333697965278        2.3654130415302337E-002
  0.38928036419030770        2.3703043617653352E-002
  0.38927738525370925        2.3751956446477124E-002
  0.38927440016990450        2.3800868901001259E-002
  0.38927140893894063        2.3849780980453372E-002
  0.38926841156086489        2.3898692684061085E-002
  0.38926540803572462        2.3947604011052021E-002
  0.38926239836356724        2.3996514960653813E-002
  0.38925938254444031        2.4045425532094100E-002
  0.38925636057839147        2.4094335724600527E-002
  0.38925333246546845        2.4143245537400743E-002
  0.38925029820571910        2.4192154969722404E-002
  0.38924725779919134        2.4241064020793172E-002
  0.38924421124593317        2.4289972689840716E-002
  0.38924115854599273        2.4338880976092710E-002
  0.38923809969941825        2.4387788878776837E-002
  0.38923503470625809        2.4436696397120782E-002
  0.38923196356656065        2.4485603530352236E-002
  0.38922888628037444        2.4534510277698898E-002
  0.38922580284774805        2.4583416638388471E-002
  0.38922271326873020        2.4632322611648667E-002
  0.38921961754336970        2.4681228196707206E-002
  0.38921651567171545        2.4730133392791807E-002
  0.38921340765381646        2.4779038199130202E-002
  0.38921029348972180        2.4827942614950124E-002
  0.38920717317948067        2.4876846639479318E-002
  0.38920404672314235        2.4925750271945529E-002
  0.38920091412075625        2.4974653511576513E-002
  0.38919777537237182        2.5023556357600032E-002
  0.38919463047803865        2.5072458809243848E-002
  0.38919147943780641        2.5121360865735735E-002
  0.38918832225172489        2.5170262526303475E-002
  0.38918515891984395        2.5219163790174852E-002
  0.38918198944221355        2.5268064656577657E-002
  0.38917881381888375        2.5316965124739688E-002
  0.38917563204990474        2.5365865193888747E-002
  0.38917244413532676        2.5414764863252646E-002
  0.38916925007520015        2.5463664132059201E-002
  0.38916604986957537        2.5512562999536234E-002
  0.38916284351850300        2.5561461464911575E-002
  0.38915963102203366        2.5610359527413060E-002
  0.38915641238021809        2.5659257186268533E-002
  0.38915318759310713        2.5708154440705840E-002
  0.38914995666075175        2.5757051289952839E-002
  0.38914671958320296        2.5805947733237390E-002
  0.38914347636051189        2.5854843769787361E-002
  0.38914022699272977        2.5903739398830627E-002
  0.38913697147990794        2.5952634619595068E-002
  0.38913370982209783        2.6001529431308571E-002
  0.38913044201935093        2.6050423833199030E-002
  0.38912716807171888        2.6099317824494345E-002
  0.38912388797925340        2.6148211404422420E-002
  0.38912060174200630        2.6197104572211170E-002
  0.38911730936002947        2.6245997327088513E-002
  0.38911401083337493        2.6294889668282376E-002
  0.38911070616209481        2.6343781595020693E-002
  0.38910739534624128        2.6392673106531400E-002
  0.38910407838586664        2.6441564202042446E-002
  0.38910075528102328        2.6490454880781781E-002
  0.38909742603176367        2.6539345141977366E-002
  0.38909409063814043        2.6588234984857167E-002
  0.38909074910020625        2.6637124408649154E-002
  0.38908740141801390        2.6686013412581307E-002
  0.38908404759161624        2.6734901995881612E-002
  0.38908068762106623        2.6783790157778060E-002
  0.38907732150641694        2.6832677897498651E-002
  0.38907394924772154        2.6881565214271388E-002
  0.38907057084503333        2.6930452107324285E-002
  0.38906718629840564        2.6979338575885362E-002
  0.38906379560789195        2.7028224619182643E-002
  0.38906039877354581        2.7077110236444161E-002
  0.38905699579542086        2.7125995426897954E-002
  0.38905358667357087        2.7174880189772068E-002
  0.38905017140804971        2.7223764524294557E-002
  0.38904674999891126        2.7272648429693479E-002
  0.38904332244620959        2.7321531905196900E-002
  0.38903988874999884        2.7370414950032892E-002
  0.38903644891033323        2.7419297563429534E-002
  0.38903300292726711        2.7468179744614914E-002
  0.38902955080085494        2.7517061492817126E-002
  0.38902609253115122        2.7565942807264272E-002
  0.38902262811821059        2.7614823687184459E-002
  0.38901915756208771        2.7663704131805800E-002
  0.38901568086283744        2.7712584140356416E-002
  0.38901219802051468        2.7761463712064435E-002
  0.38900870903517443        2.7810342846157989E-002
  0.38900521390687182        2.7859221541865219E-002
  0.38900171263566202        2.7908099798414274E-002
  0.38899820522160039        2.7956977615033310E-002
  0.38899469166474232        2.8005854990950488E-002
  0.38899117196514327        2.8054731925393980E-002
  0.38898764612285885        2.8103608417591960E-002
  0.38898411413794476        2.8152484466772612E-002
  0.38898057601045677        2.8201360072164127E-002
  0.38897703174045078        2.8250235232994702E-002
  0.38897348132798276        2.8299109948492541E-002
  0.38896992477310877        2.8347984217885855E-002
  0.38896636207588497        2.8396858040402866E-002
  0.38896279323636768        2.8445731415271798E-002
  0.38895921825461321        2.8494604341720884E-002
  0.38895563713067804        2.8543476818978362E-002
  0.38895204986461873        2.8592348846272479E-002
  0.38894845645649195        2.8641220422831491E-002
  0.38894485690635444        2.8690091547883656E-002
  0.38894125121426310        2.8738962220657246E-002
  0.38893763938027481        2.8787832440380533E-002
  0.38893402140444666        2.8836702206281803E-002
  0.38893039728683576        2.8885571517589342E-002
  0.38892676702749940        2.8934440373531448E-002
  0.38892313062649486        2.8983308773336425E-002
  0.38891948808387961        2.9032176716232587E-002
  0.38891583939971114        2.9081044201448251E-002
  0.38891218457404714        2.9129911228211743E-002
  0.38890852360694528        2.9178777795751395E-002
  0.38890485649846340        2.9227643903295547E-002
  0.38890118324865941        2.9276509550072549E-002
  0.38889750385759136        2.9325374735310755E-002
  0.38889381832531733        2.9374239458238527E-002
  0.38889012665189554        2.9423103718084233E-002
  0.38888642883738428        2.9471967514076252E-002
  0.38888272488184195        2.9520830845442967E-002
  0.38887901478532705        2.9569693711412770E-002
  0.38887529854789821        2.9618556111214060E-002
  0.38887157616961410        2.9667418044075241E-002
  0.38886784765053350        2.9716279509224727E-002
  0.38886411299071533        2.9765140505890939E-002
  0.38886037219021857        2.9814001033302309E-002
  0.38885662524910231        2.9862861090687268E-002
  0.38885287216742570        2.9911720677274260E-002
  0.38884911294524804        2.9960579792291737E-002
  0.38884534758262868        3.0009438434968155E-002
  0.38884157607962710        3.0058296604531982E-002
  0.38883779843630289        3.0107154300211689E-002
  0.38883401465271566        3.0156011521235759E-002
  0.38883022472892520        3.0204868266832680E-002
  0.38882642866499134        3.0253724536230948E-002
  0.38882262646097404        3.0302580328659064E-002
  0.38881881811693336        3.0351435643345540E-002
  0.38881500363292948        3.0400290479518893E-002
  0.38881118300902262        3.0449144836407652E-002
  0.38880735624527313        3.0497998713240347E-002
  0.38880352334174145        3.0546852109245518E-002
  0.38879968429848810        3.0595705023651717E-002
  0.38879583911557369        3.0644557455687498E-002
  0.38879198779305896        3.0693409404581425E-002
  0.38878813033100473        3.0742260869562072E-002
  0.38878426672947197        3.0791111849858017E-002
  0.38878039698852168        3.0839962344697845E-002
  0.38877652110821498        3.0888812353310154E-002
  0.38877263908861304        3.0937661874923542E-002
  0.38876875092977720        3.0986510908766619E-002
  0.38876485663176885        3.1035359454068004E-002
  0.38876095619464951        3.1084207510056323E-002
